dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-bna.prod.surfshark.com,1194,82.26.162.51
au-syd.prod.surfshark.com,1443,45.248.76.229
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,87.249.133.9
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.166
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,149.40.50.201
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,146.70.160.219
it-mil.prod.surfshark.com,1443,95.174.64.243
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-den.prod.surfshark.com,1443,64.44.86.165
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,84.17.60.235
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,216.246.31.37
us-nyc.prod.surfshark.com,1194,138.199.40.184
es-bcn.prod.surfshark.com,1194,82.26.159.26
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.42.179
it-mil.prod.surfshark.com,1194,212.102.54.147
us-chi.prod.surfshark.com,1443,154.47.25.103
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.208.8
sg-sng.prod.surfshark.com,1443,149.88.106.137
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,82.140.187.37
us-buf.prod.surfshark.com,1443,64.44.38.253
us-atl.prod.surfshark.com,1194,195.181.171.231
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.8
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,45.248.76.227
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-lax.prod.surfshark.com,1194,149.40.53.4
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,64.44.38.253
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,152.233.3.57
de-ber.prod.surfshark.com,1194,217.138.216.221
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.59
au-bne.prod.surfshark.com,1194,144.48.39.131
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-mon.prod.surfshark.com,1194,62.93.167.76
ca-van.prod.surfshark.com,1443,216.246.31.37
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,81.19.216.251
se-sto.prod.surfshark.com,1194,195.181.166.226
se-sto.prod.surfshark.com,1443,195.181.166.226
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,212.102.46.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.179
ca-tor.prod.surfshark.com,1194,37.19.211.137
us-mia.prod.surfshark.com,1194,146.70.240.213
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.42
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.71
mx-qro.prod.surfshark.com,1194,103.88.234.17
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-per.prod.surfshark.com,1194,82.23.0.19
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.83
al-tia.prod.surfshark.com,1194,151.245.116.227
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.135
us-atl.prod.surfshark.com,1443,92.119.16.74
kr-seo.prod.surfshark.com,1194,93.152.212.49
ae-dub.prod.surfshark.com,1443,217.138.193.245
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,87.249.133.9
us-ash.prod.surfshark.com,1194,45.144.115.138
ae-dub.prod.surfshark.com,1194,217.138.193.245
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.100
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.56.17
au-mel.prod.surfshark.com,1194,195.86.27.17
fi-hel.prod.surfshark.com,1194,193.56.113.68
uk-edi.prod.surfshark.com,1443,188.240.57.115
pt-opo.prod.surfshark.com,1194,103.192.205.7
uk-gla.prod.surfshark.com,1194,188.240.58.63
in-del.prod.surfshark.com,1443,92.62.121.37
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.24
be-bru.prod.surfshark.com,1194,79.127.164.14
bg-sof.prod.surfshark.com,1443,156.146.55.194
jp-tok.prod.surfshark.com,1194,193.148.16.117
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,103.109.244.94
dk-cph.prod.surfshark.com,1194,89.45.7.19
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.211
uk-gla.prod.surfshark.com,1443,185.108.105.149
hk-hkg.prod.surfshark.com,1194,118.99.2.26
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,84.17.62.165
es-mad.prod.surfshark.com,1443,84.17.62.165
pl-waw.prod.surfshark.com,1194,45.134.212.236
au-bne.prod.surfshark.com,1443,86.38.102.4
es-vlc.prod.surfshark.com,1194,193.19.207.98
de-ber.prod.surfshark.com,1443,86.38.98.28
il-tlv.prod.surfshark.com,1443,169.150.227.137
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-bna.prod.surfshark.com,1443,82.26.162.51
fr-bod.prod.surfshark.com,1443,45.134.79.161
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,2.56.189.96
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.25
au-mel.prod.surfshark.com,1443,82.21.109.11
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.76
dz-alg.prod.surfshark.com,1443,62.197.144.68
nl-ams.prod.surfshark.com,1443,81.19.216.251
uk-man.prod.surfshark.com,1194,89.238.183.13
mx-qro.prod.surfshark.com,1443,103.88.234.17
us-hou.prod.surfshark.com,1194,149.40.58.27
uk-lon.prod.surfshark.com,1443,149.40.63.164
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,64.44.86.147
cz-prg.prod.surfshark.com,1443,185.152.64.178
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,5.187.52.203
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-per.prod.surfshark.com,1443,82.23.0.19
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,149.40.63.164
jp-tok.prod.surfshark.com,1443,154.47.23.103
no-osl.prod.surfshark.com,1194,79.127.150.135
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,138.199.40.184
us-kan.prod.surfshark.com,1194,74.80.182.89
ch-zur.prod.surfshark.com,1194,185.212.170.117
gr-ath.prod.surfshark.com,1194,79.127.181.164
ro-buc.prod.surfshark.com,1194,169.150.199.171
de-fra.prod.surfshark.com,1194,146.70.160.219
mt-mla.prod.surfshark.com,1194,193.228.56.137
ro-buc.prod.surfshark.com,1443,169.150.199.171
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,118.99.2.34
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,146.70.240.213
fr-mrs.prod.surfshark.com,1194,138.199.16.132
id-jak.prod.surfshark.com,1443,93.185.162.117
us-lax.prod.surfshark.com,1443,149.40.53.4
co-bog.prod.surfshark.com,1194,149.88.111.78
si-lju.prod.surfshark.com,1194,195.158.249.27
fr-par.prod.surfshark.com,1194,139.28.219.69
us-dal.prod.surfshark.com,1443,37.19.200.110
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-chi.prod.surfshark.com,1194,195.242.212.147
co-bog.prod.surfshark.com,1443,149.88.111.78
sg-sng.prod.surfshark.com,1194,149.88.106.135
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-sjc.prod.surfshark.com,1194,149.36.48.164
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,103.109.244.94
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.89
us-clt.prod.surfshark.com,1443,216.227.218.41
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,82.102.31.59
pt-lis.prod.surfshark.com,1443,149.88.20.101
lu-ste.prod.surfshark.com,1443,185.153.151.169
hr-zag.prod.surfshark.com,1443,149.102.247.139
la-vte.prod.surfshark.com,1194,194.169.168.19
us-las.prod.surfshark.com,1443,79.110.54.75
au-adl.prod.surfshark.com,1443,86.38.100.8
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,45.43.19.28
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,152.233.3.57
it-rom.prod.surfshark.com,1443,37.120.207.91
us-bos.prod.surfshark.com,1194,149.40.50.201
ch-zur.prod.surfshark.com,1443,185.212.170.117
br-sao.prod.surfshark.com,1194,193.19.205.93
lv-rig.prod.surfshark.com,1194,80.246.31.80
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,216.227.218.41
vn-hcm.prod.surfshark.com,1194,83.97.112.29
br-sao.prod.surfshark.com,1443,146.70.163.197
cl-san.prod.surfshark.com,1194,149.88.104.36
es-vlc.prod.surfshark.com,1443,193.19.207.98
ad-leu.prod.surfshark.com,1443,62.197.152.147
pt-lis.prod.surfshark.com,1194,149.88.20.101
us-oma.prod.surfshark.com,1443,145.223.7.26
ph-mnl.prod.surfshark.com,1194,23.27.183.35
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-ltm.prod.surfshark.com,1194,154.16.169.91
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,84.233.167.137
gh-acc.prod.surfshark.com,1443,102.218.100.115
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,89.238.183.13
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,156.146.55.194
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1194,185.141.119.46
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-sjc.prod.surfshark.com,1443,84.233.212.68
is-rkv.prod.surfshark.com,1443,45.139.252.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-phx.prod.surfshark.com,1194,45.86.211.64
ad-leu.prod.surfshark.com,1194,62.197.152.181
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,37.19.211.112
ie-dub.prod.surfshark.com,1194,146.70.48.141
bt-pbh.prod.surfshark.com,1443,62.197.157.41
