dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,82.26.159.23
ua-iev.prod.surfshark.com,1194,143.244.46.105
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-chi.prod.surfshark.com,1443,143.244.60.169
us-dtw.prod.surfshark.com,1443,185.141.119.98
be-bru.prod.surfshark.com,1194,79.127.164.12
br-sao.prod.surfshark.com,1194,146.70.163.195
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.147
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,217.138.203.147
in-mum.prod.surfshark.com,1443,176.227.240.28
us-mia.prod.surfshark.com,1194,149.102.224.204
es-mad.prod.surfshark.com,1194,212.102.48.2
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-waw.prod.surfshark.com,1443,45.134.212.33
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.74
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.7
pl-waw.prod.surfshark.com,1194,45.134.212.228
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,45.144.115.42
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,37.120.159.139
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.211
pl-gdn.prod.surfshark.com,1194,37.28.156.13
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,192.158.238.12
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,212.102.40.73
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,149.88.16.132
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,185.102.217.196
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.179
au-syd.prod.surfshark.com,1194,149.88.101.24
sg-sng.prod.surfshark.com,1194,149.88.106.132
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.100
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,45.144.227.81
de-ber.prod.surfshark.com,1443,86.38.98.43
ca-van.prod.surfshark.com,1194,216.246.31.12
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
