dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.16
rs-beg.prod.surfshark.com,1194,146.70.111.83
dz-alg.prod.surfshark.com,1194,62.197.144.66
at-vie.prod.surfshark.com,1194,87.249.133.2
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.27
al-tia.prod.surfshark.com,1443,172.216.15.77
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,146.70.194.253
us-bna.prod.surfshark.com,1443,82.26.162.28
uk-man.prod.surfshark.com,1443,103.219.21.42
us-nyc.prod.surfshark.com,1194,37.19.199.228
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ash.prod.surfshark.com,1194,151.240.254.17
ca-tor.prod.surfshark.com,1194,149.88.16.155
kr-seo.prod.surfshark.com,1194,61.97.248.16
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.101
lv-rig.prod.surfshark.com,1443,80.246.31.80
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,146.70.55.195
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-clt.prod.surfshark.com,1443,191.96.101.171
au-syd.prod.surfshark.com,1194,149.88.101.7
us-hou.prod.surfshark.com,1443,149.40.58.6
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,146.70.175.13
us-sjc.prod.surfshark.com,1194,156.146.54.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,103.88.234.177
ph-mnl.prod.surfshark.com,1194,151.240.11.27
uk-edi.prod.surfshark.com,1194,188.240.57.91
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-chi.prod.surfshark.com,1194,89.187.182.173
id-jak.prod.surfshark.com,1443,93.185.162.13
jp-tok.prod.surfshark.com,1443,146.70.205.99
ad-leu.prod.surfshark.com,1194,62.197.152.69
gh-acc.prod.surfshark.com,1443,172.216.244.36
ie-dub.prod.surfshark.com,1194,149.34.242.87
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,188.240.58.59
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,151.240.254.17
br-sao.prod.surfshark.com,1194,138.199.58.33
us-lax.prod.surfshark.com,1443,89.187.187.81
us-chi.prod.surfshark.com,1443,143.244.60.182
in-del.prod.surfshark.com,1194,92.62.121.195
us-nyc.prod.surfshark.com,1443,138.199.40.172
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,87.249.133.78
al-tia.prod.surfshark.com,1194,172.216.15.109
uk-lon.prod.surfshark.com,1194,103.138.124.45
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-hou.prod.surfshark.com,1194,149.40.58.4
us-ltm.prod.surfshark.com,1194,45.43.19.28
in-mum.prod.surfshark.com,1443,176.227.240.78
se-sto.prod.surfshark.com,1443,185.76.9.46
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-den.prod.surfshark.com,1443,212.102.44.88
br-sao.prod.surfshark.com,1443,138.199.58.39
ad-leu.prod.surfshark.com,1443,62.197.152.147
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,149.88.20.83
ro-buc.prod.surfshark.com,1443,185.102.217.194
np-ktm.prod.surfshark.com,1194,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.72
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,212.102.61.152
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.4
ca-van.prod.surfshark.com,1443,149.22.81.135
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,156.146.54.69
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.214
us-slc.prod.surfshark.com,1443,172.216.252.12
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,152.89.163.229
us-las.prod.surfshark.com,1194,79.110.54.99
ee-tll.prod.surfshark.com,1443,185.174.159.115
th-bkk.prod.surfshark.com,1194,151.240.88.165
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,64.44.86.147
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.12
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-atl.prod.surfshark.com,1443,195.181.171.226
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-dal.prod.surfshark.com,1443,2.56.189.104
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.226
ae-dub.prod.surfshark.com,1443,146.70.102.179
ca-mon.prod.surfshark.com,1443,37.120.205.123
us-buf.prod.surfshark.com,1443,198.23.158.92
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,103.138.124.45
in-mum.prod.surfshark.com,1194,176.227.240.78
uk-gla.prod.surfshark.com,1194,188.240.58.57
is-rkv.prod.surfshark.com,1194,45.139.252.114
