dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.46
rs-beg.prod.surfshark.com,1194,146.70.111.85
dz-alg.prod.surfshark.com,1194,62.197.144.50
at-vie.prod.surfshark.com,1194,37.19.195.76
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.20
al-tia.prod.surfshark.com,1443,172.216.15.203
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,139.28.219.67
us-bna.prod.surfshark.com,1443,82.26.162.26
uk-man.prod.surfshark.com,1443,91.90.121.221
us-nyc.prod.surfshark.com,1194,84.17.35.118
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ash.prod.surfshark.com,1194,151.240.254.37
ca-tor.prod.surfshark.com,1194,138.199.57.46
kr-seo.prod.surfshark.com,1194,61.97.248.14
cy-nic.prod.surfshark.com,1194,193.19.204.80
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,206.212.255.125
lv-rig.prod.surfshark.com,1443,80.246.31.71
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,79.127.164.14
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-clt.prod.surfshark.com,1443,165.140.84.37
au-syd.prod.surfshark.com,1194,180.149.228.171
us-hou.prod.surfshark.com,1443,37.19.221.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.51
nl-ams.prod.surfshark.com,1194,185.212.171.115
us-sjc.prod.surfshark.com,1194,84.233.212.71
sk-bts.prod.surfshark.com,1443,146.70.114.189
mx-qro.prod.surfshark.com,1194,149.88.22.73
ph-mnl.prod.surfshark.com,1194,151.240.11.20
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1194,149.88.104.39
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,89.187.182.175
id-jak.prod.surfshark.com,1443,93.185.162.115
jp-tok.prod.surfshark.com,1443,82.26.195.48
ad-leu.prod.surfshark.com,1194,62.197.152.165
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.52
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.67
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,151.240.254.37
br-sao.prod.surfshark.com,1194,138.199.58.106
us-lax.prod.surfshark.com,1443,169.150.203.234
us-chi.prod.surfshark.com,1443,103.103.98.11
in-del.prod.surfshark.com,1194,92.62.121.197
us-nyc.prod.surfshark.com,1443,84.17.35.118
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,87.249.133.7
al-tia.prod.surfshark.com,1194,172.216.15.203
uk-lon.prod.surfshark.com,1194,185.198.190.16
vn-hcm.prod.surfshark.com,1194,83.97.112.32
pk-khi.prod.surfshark.com,1194,151.244.60.34
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-hou.prod.surfshark.com,1194,149.40.56.7
us-ltm.prod.surfshark.com,1194,154.16.169.88
in-mum.prod.surfshark.com,1443,176.227.240.38
se-sto.prod.surfshark.com,1443,185.76.9.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-den.prod.surfshark.com,1443,212.102.44.120
br-sao.prod.surfshark.com,1443,149.102.251.163
ad-leu.prod.surfshark.com,1443,62.197.152.195
mo-mfm.prod.surfshark.com,1194,62.197.154.44
bd-dac.prod.surfshark.com,1443,62.197.153.56
bs-nas.prod.surfshark.com,1194,62.197.145.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.83
pt-lis.prod.surfshark.com,1194,149.88.20.95
ro-buc.prod.surfshark.com,1443,169.150.199.169
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.228
