dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.60
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-chi.prod.surfshark.com,1443,149.34.240.102
us-dtw.prod.surfshark.com,1443,185.141.119.86
be-bru.prod.surfshark.com,1194,5.253.205.187
br-sao.prod.surfshark.com,1194,138.199.58.106
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.115
ua-iev.prod.surfshark.com,1443,143.244.46.103
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,91.132.136.123
in-mum.prod.surfshark.com,1443,176.227.240.48
us-mia.prod.surfshark.com,1194,89.45.90.245
es-mad.prod.surfshark.com,1194,212.102.48.8
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,188.241.178.229
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.14
pl-waw.prod.surfshark.com,1194,138.199.17.130
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-ash.prod.surfshark.com,1443,45.144.115.40
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,89.238.132.69
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.205
pl-gdn.prod.surfshark.com,1194,37.28.159.187
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,165.140.84.35
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.94
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.10
ca-tor.prod.surfshark.com,1194,37.19.211.37
co-bog.prod.surfshark.com,1443,149.88.111.100
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.243
au-syd.prod.surfshark.com,1194,45.248.76.221
sg-sng.prod.surfshark.com,1194,89.187.163.200
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.112
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,82.140.187.50
de-ber.prod.surfshark.com,1443,217.138.216.221
ca-van.prod.surfshark.com,1194,216.246.31.20
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.37
us-slc.prod.surfshark.com,1194,93.152.220.160
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.93
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1194,62.93.164.248
my-kul.prod.surfshark.com,1443,202.176.4.59
lu-ste.prod.surfshark.com,1194,185.153.151.159
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,146.70.186.205
mx-qro.prod.surfshark.com,1443,69.67.148.25
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.131
at-vie.prod.surfshark.com,1443,37.19.195.76
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.115
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.248
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,66.235.168.206
kr-seo.prod.surfshark.com,1443,61.97.244.84
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,103.192.80.243
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.63
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,93.152.212.66
us-bna.prod.surfshark.com,1443,82.26.162.13
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.10
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-las.prod.surfshark.com,1194,79.110.54.91
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,130.195.218.205
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,144.48.39.13
us-den.prod.surfshark.com,1194,64.44.86.163
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.117
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.147
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.153.67
us-kan.prod.surfshark.com,1194,74.80.182.87
tr-ist.prod.surfshark.com,1194,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.14
al-tia.prod.surfshark.com,1443,151.245.116.197
ca-mon.prod.surfshark.com,1443,146.70.112.173
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,202.176.4.59
at-vie.prod.surfshark.com,1194,37.19.195.76
au-adl.prod.surfshark.com,1194,86.38.100.10
us-atl.prod.surfshark.com,1194,185.238.28.27
cz-prg.prod.surfshark.com,1443,185.242.6.125
dk-cph.prod.surfshark.com,1194,146.70.92.11
de-fra.prod.surfshark.com,1194,146.70.178.245
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,149.22.81.155
it-mil.prod.surfshark.com,1194,95.174.64.251
au-adl.prod.surfshark.com,1443,103.214.20.205
us-hou.prod.surfshark.com,1194,149.40.56.14
hk-hkg.prod.surfshark.com,1443,118.99.2.50
sg-sng.prod.surfshark.com,1443,89.187.163.200
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.2
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,172.216.11.22
au-syd.prod.surfshark.com,1443,180.149.228.163
id-jak.prod.surfshark.com,1443,93.185.162.148
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-dtw.prod.surfshark.com,1194,185.141.119.86
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,45.149.173.200
ad-leu.prod.surfshark.com,1443,62.197.152.165
ch-zur.prod.surfshark.com,1443,91.132.136.123
uk-lon.prod.surfshark.com,1443,154.47.24.68
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.97
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1194,217.138.216.221
us-atl.prod.surfshark.com,1443,185.238.28.27
us-den.prod.surfshark.com,1443,64.44.86.163
jp-tok.prod.surfshark.com,1194,93.118.41.110
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
dk-cph.prod.surfshark.com,1443,146.70.92.11
si-lju.prod.surfshark.com,1194,195.158.249.19
ad-leu.prod.surfshark.com,1194,62.197.152.195
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.53
es-vlc.prod.surfshark.com,1443,193.19.207.90
nl-ams.prod.surfshark.com,1194,146.70.175.59
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.80
in-mum.prod.surfshark.com,1194,176.227.240.48
us-sjc.prod.surfshark.com,1443,84.233.212.68
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1443,145.223.8.12
jp-tok.prod.surfshark.com,1443,146.70.205.179
us-sea.prod.surfshark.com,1443,212.102.46.54
pt-lis.prod.surfshark.com,1194,149.88.20.97
uk-edi.prod.surfshark.com,1194,188.240.57.107
hk-hkg.prod.surfshark.com,1194,118.99.2.50
ae-dub.prod.surfshark.com,1194,146.70.102.203
tw-tai.prod.surfshark.com,1443,89.117.42.99
is-rkv.prod.surfshark.com,1194,45.139.252.24
fr-bod.prod.surfshark.com,1194,45.134.79.153
mx-qro.prod.surfshark.com,1194,69.67.148.25
ve-car.prod.surfshark.com,1443,45.149.3.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.131
us-nyc.prod.surfshark.com,1443,194.54.144.96
us-ltm.prod.surfshark.com,1194,45.43.19.209
tr-ist.prod.surfshark.com,1443,45.136.155.50
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1194,146.70.112.173
fr-par.prod.surfshark.com,1194,146.70.194.253
ro-buc.prod.surfshark.com,1194,169.150.199.174
al-tia.prod.surfshark.com,1194,151.245.116.243
gr-ath.prod.surfshark.com,1194,79.127.181.166
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,144.48.39.13
us-oma.prod.surfshark.com,1194,145.223.7.46
me-tgd.prod.surfshark.com,1443,62.197.159.34
az-bak.prod.surfshark.com,1194,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.152
cy-nic.prod.surfshark.com,1443,193.19.204.80
es-bcn.prod.surfshark.com,1194,185.188.61.38
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,149.102.251.168
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-bos.prod.surfshark.com,1443,149.40.50.209
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1443,195.86.27.29
ae-dub.prod.surfshark.com,1443,146.70.102.181
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-per.prod.surfshark.com,1443,82.23.0.17
us-sjc.prod.surfshark.com,1194,156.146.54.196
be-bru.prod.surfshark.com,1443,146.70.123.173
it-rom.prod.surfshark.com,1194,37.120.207.243
uk-man.prod.surfshark.com,1443,103.219.21.96
uk-gla.prod.surfshark.com,1194,185.108.105.101
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,89.45.90.245
us-chi.prod.surfshark.com,1194,195.242.212.155
th-bkk.prod.surfshark.com,1194,103.176.152.4
co-bog.prod.surfshark.com,1194,149.88.111.76
us-dal.prod.surfshark.com,1194,169.150.254.94
us-buf.prod.surfshark.com,1194,172.93.153.67
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,64.79.232.101
uk-edi.prod.surfshark.com,1443,188.240.57.107
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-bna.prod.surfshark.com,1194,82.26.162.23
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,66.235.168.195
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1443,188.241.178.229
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.41
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-las.prod.surfshark.com,1443,79.110.54.93
us-sea.prod.surfshark.com,1194,149.102.254.18
mo-mfm.prod.surfshark.com,1194,62.197.154.44
bs-nas.prod.surfshark.com,1443,62.197.145.34
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ash.prod.surfshark.com,1194,45.144.115.40
au-per.prod.surfshark.com,1194,82.23.0.17
mc-mcm.prod.surfshark.com,1194,62.197.151.34
in-del.prod.surfshark.com,1194,92.62.121.197
es-mad.prod.surfshark.com,1443,212.102.48.8
us-kan.prod.surfshark.com,1443,74.80.182.87
sk-bts.prod.surfshark.com,1194,146.70.114.179
uk-lon.prod.surfshark.com,1194,154.47.24.68
fr-par.prod.surfshark.com,1443,146.70.194.245
th-bkk.prod.surfshark.com,1443,103.176.152.4
mm-nyt.prod.surfshark.com,1194,45.95.242.41
nl-ams.prod.surfshark.com,1443,146.70.175.59
dz-alg.prod.surfshark.com,1443,62.197.144.34
us-phx.prod.surfshark.com,1443,172.216.11.22
bg-sof.prod.surfshark.com,1443,185.9.16.99
de-fra.prod.surfshark.com,1443,45.150.174.88
fi-hel.prod.surfshark.com,1443,193.56.113.46
bs-nas.prod.surfshark.com,1194,62.197.145.18
