dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,178.255.41.197
hk-hkg.prod.surfshark.com,1194,149.40.54.72
my-kul.prod.surfshark.com,1443,202.176.4.52
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,156.146.54.194
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,146.70.45.195
sg-sng.prod.surfshark.com,1194,149.34.253.148
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,185.102.217.196
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,146.70.103.229
al-tia.prod.surfshark.com,1443,217.9.247.234
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.109
se-sto.prod.surfshark.com,1194,185.76.9.36
us-buf.prod.surfshark.com,1443,172.93.153.67
us-bna.prod.surfshark.com,1194,82.26.162.48
ie-dub.prod.surfshark.com,1443,149.34.242.59
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.13
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.42
us-kan.prod.surfshark.com,1194,74.80.182.97
fi-hel.prod.surfshark.com,1443,193.56.113.53
us-oma.prod.surfshark.com,1443,145.223.7.28
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.156
us-sjc.prod.surfshark.com,1194,156.146.54.194
br-sao.prod.surfshark.com,1443,138.199.58.37
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,188.95.55.125
mc-mcm.prod.surfshark.com,1194,62.197.151.36
