dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.137
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.93
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.75
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.98
de-fra.prod.surfshark.com,1194,91.199.118.50
np-ktm.prod.surfshark.com,1443,194.169.170.49
us-oma.prod.surfshark.com,1194,145.223.7.18
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,146.70.123.219
us-slc.prod.surfshark.com,1443,172.216.252.32
mx-qro.prod.surfshark.com,1443,149.88.22.76
uk-gla.prod.surfshark.com,1194,185.108.105.154
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,152.89.163.19
lu-ste.prod.surfshark.com,1443,185.153.151.169
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sfo.prod.surfshark.com,1194,89.117.45.37
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.59
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,82.102.31.3
us-lax.prod.surfshark.com,1443,185.193.157.160
be-bru.prod.surfshark.com,1443,79.127.164.9
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,149.88.101.4
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-dal.prod.surfshark.com,1194,212.102.40.86
br-sao.prod.surfshark.com,1443,193.19.205.93
ie-dub.prod.surfshark.com,1443,149.34.242.54
il-tlv.prod.surfshark.com,1443,169.150.227.2
in-del.prod.surfshark.com,1443,92.62.121.179
us-sjc.prod.surfshark.com,1194,156.146.54.196
ch-zur.prod.surfshark.com,1443,89.37.173.23
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-dal.prod.surfshark.com,1443,212.102.40.86
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.179
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-clt.prod.surfshark.com,1443,192.158.224.186
ca-mon.prod.surfshark.com,1194,84.20.16.169
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.181
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.2
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,45.144.227.71
uk-man.prod.surfshark.com,1194,37.120.233.171
us-bna.prod.surfshark.com,1194,82.26.162.53
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,37.19.221.88
in-mum.prod.surfshark.com,1443,176.227.240.50
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,185.92.210.131
hk-hkg.prod.surfshark.com,1443,138.199.62.12
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,37.120.207.173
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,156.146.56.130
us-sea.prod.surfshark.com,1194,212.102.46.65
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.120
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-bdn.prod.surfshark.com,1194,66.235.168.218
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,146.70.114.189
th-bkk.prod.surfshark.com,1443,103.176.152.17
pl-waw.prod.surfshark.com,1194,45.134.212.53
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,89.37.173.29
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.37
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.34
lv-rig.prod.surfshark.com,1443,159.148.58.9
sg-sng.prod.surfshark.com,1443,151.240.33.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.14.163
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.219
it-rom.prod.surfshark.com,1443,37.120.207.171
at-vie.prod.surfshark.com,1194,89.187.168.54
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.51
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.65
mo-mfm.prod.surfshark.com,1443,62.197.154.37
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,37.120.233.173
ua-iev.prod.surfshark.com,1443,143.244.46.113
uk-lon.prod.surfshark.com,1443,138.199.29.142
us-chi.prod.surfshark.com,1443,149.34.240.100
es-vlc.prod.surfshark.com,1443,193.19.207.90
ro-buc.prod.surfshark.com,1443,169.150.199.171
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,156.146.55.194
mx-qro.prod.surfshark.com,1194,103.88.234.77
nz-akl.prod.surfshark.com,1443,180.149.231.163
au-mel.prod.surfshark.com,1194,195.86.27.14
kr-seo.prod.surfshark.com,1443,172.216.251.17
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,82.140.187.32
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.115
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-edi.prod.surfshark.com,1443,188.240.57.95
my-kul.prod.surfshark.com,1443,185.196.0.13
rs-beg.prod.surfshark.com,1194,146.70.111.83
bg-sof.prod.surfshark.com,1194,156.146.55.196
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1443,146.70.92.61
tr-ist.prod.surfshark.com,1443,45.136.155.193
no-osl.prod.surfshark.com,1194,185.253.97.117
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.209
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,146.70.186.205
us-ash.prod.surfshark.com,1443,37.19.220.199
ng-lag.prod.surfshark.com,1443,195.86.48.98
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,37.19.221.88
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,169.150.199.174
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,84.17.62.181
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,138.199.40.169
pl-waw.prod.surfshark.com,1443,45.134.212.53
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.17
de-ber.prod.surfshark.com,1443,152.89.163.21
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.122
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.109
fr-mrs.prod.surfshark.com,1194,103.93.42.21
fr-par.prod.surfshark.com,1443,85.204.70.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1443,66.235.168.218
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,130.195.218.213
uk-lon.prod.surfshark.com,1194,185.245.82.48
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,37.19.211.7
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1194,92.119.19.66
al-tia.prod.surfshark.com,1194,172.216.14.163
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.194
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.187
fr-par.prod.surfshark.com,1194,85.204.70.99
au-bne.prod.surfshark.com,1194,144.48.39.13
fi-hel.prod.surfshark.com,1194,193.56.113.36
es-bcn.prod.surfshark.com,1443,82.26.159.6
nl-ams.prod.surfshark.com,1194,143.244.42.105
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,212.102.48.18
us-sfo.prod.surfshark.com,1443,89.117.45.37
us-dtw.prod.surfshark.com,1194,185.141.119.94
my-kul.prod.surfshark.com,1194,185.196.0.25
be-anr.prod.surfshark.com,1443,188.95.54.45
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,192.158.224.186
ph-mnl.prod.surfshark.com,1194,172.216.248.10
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,91.199.118.50
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.77
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,149.22.81.105
fr-bod.prod.surfshark.com,1194,195.86.24.98
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-dtw.prod.surfshark.com,1443,185.141.119.94
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.101
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-den.prod.surfshark.com,1194,64.44.86.179
fr-mrs.prod.surfshark.com,1443,103.93.42.21
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,188.95.54.48
rs-beg.prod.surfshark.com,1443,146.70.111.83
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-lax.prod.surfshark.com,1194,169.150.203.201
us-chi.prod.surfshark.com,1194,138.199.42.143
au-syd.prod.surfshark.com,1194,149.88.101.2
us-ash.prod.surfshark.com,1194,37.19.220.199
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.88
at-vie.prod.surfshark.com,1443,89.187.168.54
ua-iev.prod.surfshark.com,1194,143.244.46.115
lv-rig.prod.surfshark.com,1194,159.148.58.9
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-phx.prod.surfshark.com,1443,45.86.211.27
us-den.prod.surfshark.com,1443,169.150.231.196
au-adl.prod.surfshark.com,1443,86.38.100.13
us-ltm.prod.surfshark.com,1194,45.43.19.211
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.61
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.27
us-sjc.prod.surfshark.com,1443,156.146.54.196
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,146.70.205.187
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.37
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.37
us-oma.prod.surfshark.com,1443,145.223.7.23
in-del.prod.surfshark.com,1194,92.62.121.181
au-per.prod.surfshark.com,1194,124.150.139.43
se-sto.prod.surfshark.com,1194,130.195.218.213
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-buf.prod.surfshark.com,1443,172.93.148.165
uk-gla.prod.surfshark.com,1443,185.108.105.154
ph-mnl.prod.surfshark.com,1443,172.216.248.12
au-mel.prod.surfshark.com,1443,195.86.27.12
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,146.70.182.75
ee-tll.prod.surfshark.com,1194,185.174.159.121
ca-tor.prod.surfshark.com,1194,37.19.211.62
lt-vno.prod.surfshark.com,1194,62.197.149.105
fi-hel.prod.surfshark.com,1443,193.56.113.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-buf.prod.surfshark.com,1194,172.93.148.165
nl-ams.prod.surfshark.com,1443,143.244.42.96
us-atl.prod.surfshark.com,1443,156.146.47.242
es-bcn.prod.surfshark.com,1194,82.26.159.6
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.34
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-sea.prod.surfshark.com,1443,149.102.254.18
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,138.199.62.14
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.50
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.125
ca-mon.prod.surfshark.com,1443,84.20.16.169
us-mia.prod.surfshark.com,1194,149.102.224.206
ae-dub.prod.surfshark.com,1194,217.138.193.253
