dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.17
fr-bod.prod.surfshark.com,1194,195.86.24.120
us-oma.prod.surfshark.com,1443,145.223.7.53
us-lax.prod.surfshark.com,1443,89.187.187.86
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,109.204.65.27
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,146.70.250.75
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.58.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.82
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.11
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,194.88.103.121
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.179
es-mad.prod.surfshark.com,1194,212.102.48.13
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.64
my-kul.prod.surfshark.com,1443,185.196.0.15
in-del.prod.surfshark.com,1194,92.62.121.85
sg-sng.prod.surfshark.com,1443,149.88.106.145
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.67
au-per.prod.surfshark.com,1194,82.23.0.17
pt-opo.prod.surfshark.com,1443,103.192.205.17
uk-edi.prod.surfshark.com,1194,188.240.57.115
gr-ath.prod.surfshark.com,1194,149.102.246.111
hk-hkg.prod.surfshark.com,1443,172.216.245.14
us-bos.prod.surfshark.com,1194,43.225.189.98
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.33
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,84.233.212.71
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.36
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.98
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.67
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,79.127.229.176
au-per.prod.surfshark.com,1443,124.150.139.59
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,217.138.216.229
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-gla.prod.surfshark.com,1443,185.108.105.154
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-atl.prod.surfshark.com,1443,92.119.19.8
de-fra.prod.surfshark.com,1443,138.199.19.179
tw-tai.prod.surfshark.com,1443,82.140.187.10
lu-ste.prod.surfshark.com,1443,185.153.151.154
my-kul.prod.surfshark.com,1194,185.196.0.15
us-clt.prod.surfshark.com,1194,191.96.101.175
ie-dub.prod.surfshark.com,1443,146.70.94.227
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,149.88.101.7
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,178.238.10.146
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,62.93.177.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,89.36.76.101
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.46
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,149.88.20.97
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.143
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,86.38.102.13
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.16
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-ash.prod.surfshark.com,1194,151.240.254.17
us-oma.prod.surfshark.com,1194,145.223.7.53
kr-seo.prod.surfshark.com,1443,61.97.248.21
us-dtw.prod.surfshark.com,1194,206.212.255.67
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,146.70.186.181
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-las.prod.surfshark.com,1194,79.110.54.101
br-sao.prod.surfshark.com,1194,146.70.248.5
ch-zur.prod.surfshark.com,1194,152.89.162.235
ca-van.prod.surfshark.com,1443,216.246.31.102
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.33
rs-beg.prod.surfshark.com,1443,130.195.209.195
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.10
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-nyc.prod.surfshark.com,1443,146.70.186.181
it-mil.prod.surfshark.com,1194,212.102.54.135
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1443,62.197.148.83
ad-leu.prod.surfshark.com,1443,62.197.152.179
au-mel.prod.surfshark.com,1194,195.86.27.19
us-sea.prod.surfshark.com,1194,212.102.46.35
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-mia.prod.surfshark.com,1443,146.70.183.195
es-vlc.prod.surfshark.com,1443,193.19.207.84
th-bkk.prod.surfshark.com,1443,103.176.152.14
lv-rig.prod.surfshark.com,1194,80.246.31.74
fr-mrs.prod.surfshark.com,1194,138.199.16.152
at-vie.prod.surfshark.com,1443,87.249.133.81
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.44
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,149.88.22.25
es-mad.prod.surfshark.com,1443,212.102.48.13
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,149.88.98.48
pl-waw.prod.surfshark.com,1194,45.128.38.131
it-mil.prod.surfshark.com,1443,212.102.54.135
nz-akl.prod.surfshark.com,1194,62.93.164.243
jp-tok.prod.surfshark.com,1194,146.70.205.59
us-bos.prod.surfshark.com,1443,43.225.189.98
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-slc.prod.surfshark.com,1443,172.216.252.10
in-del.prod.surfshark.com,1443,92.62.121.85
us-buf.prod.surfshark.com,1443,198.23.158.90
us-den.prod.surfshark.com,1194,64.44.86.133
ua-iev.prod.surfshark.com,1194,143.244.46.98
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,212.102.46.35
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-las.prod.surfshark.com,1443,79.110.54.101
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bdn.prod.surfshark.com,1194,45.43.14.118
ch-zur.prod.surfshark.com,1443,152.89.162.235
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,185.183.105.3
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,172.216.250.29
us-ash.prod.surfshark.com,1443,45.144.115.3
us-sfo.prod.surfshark.com,1194,172.216.250.29
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,206.212.255.67
ae-dub.prod.surfshark.com,1443,146.70.102.181
dz-alg.prod.surfshark.com,1443,62.197.144.82
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,154.16.169.91
nl-ams.prod.surfshark.com,1443,81.19.208.78
pl-gdn.prod.surfshark.com,1443,178.255.41.195
am-evn.prod.surfshark.com,1194,92.62.120.133
cy-nic.prod.surfshark.com,1443,193.19.204.78
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.226
jp-tok.prod.surfshark.com,1443,146.70.205.59
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,89.33.8.195
ar-bua.prod.surfshark.com,1194,89.117.41.131
lu-ste.prod.surfshark.com,1194,185.153.151.144
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.117
us-phx.prod.surfshark.com,1443,45.86.208.26
au-mel.prod.surfshark.com,1443,195.86.27.19
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,178.255.41.195
de-fra.prod.surfshark.com,1194,138.199.19.179
be-anr.prod.surfshark.com,1443,103.109.244.98
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.17
ie-dub.prod.surfshark.com,1194,149.34.242.6
no-osl.prod.surfshark.com,1443,185.253.97.117
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-hou.prod.surfshark.com,1443,149.40.56.14
au-syd.prod.surfshark.com,1443,149.88.101.24
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,146.70.248.5
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1443,89.117.41.131
sg-sng.prod.surfshark.com,1194,149.88.106.145
kh-pnh.prod.surfshark.com,1194,62.197.146.19
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,62.93.177.36
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,62.93.167.73
ro-buc.prod.surfshark.com,1194,89.33.8.195
ua-iev.prod.surfshark.com,1443,143.244.46.231
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,149.88.20.97
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,87.249.133.76
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.18
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,89.187.187.86
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,212.102.40.86
dk-cph.prod.surfshark.com,1443,89.45.7.21
ca-tor.prod.surfshark.com,1443,149.88.16.163
ae-dub.prod.surfshark.com,1194,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.88
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ph-mnl.prod.surfshark.com,1443,172.216.248.30
