dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.10
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,149.34.253.146
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sfo.prod.surfshark.com,1194,64.79.232.83
at-vie.prod.surfshark.com,1194,87.249.133.81
de-fra.prod.surfshark.com,1443,192.145.125.69
au-syd.prod.surfshark.com,1194,45.248.76.219
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.141
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.234
de-ber.prod.surfshark.com,1194,217.138.216.229
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,217.138.216.59
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,195.181.171.226
us-sea.prod.surfshark.com,1443,212.102.46.71
in-mum.prod.surfshark.com,1194,176.227.240.18
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.13
nz-akl.prod.surfshark.com,1443,180.149.231.163
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,146.70.175.27
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,146.70.134.219
mo-mfm.prod.surfshark.com,1194,62.197.154.62
sg-sng.prod.surfshark.com,1194,149.88.106.145
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,185.102.217.194
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,193.19.205.124
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.67
it-mil.prod.surfshark.com,1443,146.70.182.83
ma-rab.prod.surfshark.com,1443,23.27.214.36
lt-vno.prod.surfshark.com,1194,62.197.149.105
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.88
se-sto.prod.surfshark.com,1194,185.76.9.39
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,89.117.42.45
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,85.204.70.111
us-kan.prod.surfshark.com,1443,74.80.182.94
mx-qro.prod.surfshark.com,1443,79.127.229.167
lu-ste.prod.surfshark.com,1443,185.153.151.171
ca-van.prod.surfshark.com,1443,216.246.31.25
ca-tor.prod.surfshark.com,1194,37.19.211.77
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.21
is-rkv.prod.surfshark.com,1194,45.139.252.22
uk-gla.prod.surfshark.com,1443,185.108.105.71
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,92.119.16.97
pt-opo.prod.surfshark.com,1443,103.192.205.5
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.83
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,138.199.29.220
mo-mfm.prod.surfshark.com,1443,62.197.154.17
be-bru.prod.surfshark.com,1194,79.127.164.12
bg-sof.prod.surfshark.com,1443,37.19.203.78
ro-buc.prod.surfshark.com,1443,185.102.217.161
us-lax.prod.surfshark.com,1194,169.150.203.196
bg-sof.prod.surfshark.com,1194,185.94.192.67
th-bkk.prod.surfshark.com,1194,103.176.152.42
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.208.112
us-bdn.prod.surfshark.com,1443,66.235.168.199
