dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.245
hk-hkg.prod.surfshark.com,1194,138.199.62.154
my-kul.prod.surfshark.com,1443,185.196.0.10
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.87
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,212.102.61.146
sg-sng.prod.surfshark.com,1194,103.216.223.203
au-syd.prod.surfshark.com,1443,149.88.101.14
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.115
al-tia.prod.surfshark.com,1443,151.245.116.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.34
us-buf.prod.surfshark.com,1443,172.93.148.181
us-bna.prod.surfshark.com,1194,82.26.162.11
ie-dub.prod.surfshark.com,1443,149.34.242.42
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.48
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,149.102.227.103
us-kan.prod.surfshark.com,1194,74.80.182.69
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-oma.prod.surfshark.com,1443,145.223.7.11
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.145
us-sjc.prod.surfshark.com,1194,149.36.48.75
br-sao.prod.surfshark.com,1443,138.199.58.35
th-bkk.prod.surfshark.com,1443,103.176.152.39
pk-khi.prod.surfshark.com,1443,115.167.125.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
