dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.165
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-kan.prod.surfshark.com,1194,74.80.182.87
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.4
us-sea.prod.surfshark.com,1443,149.102.254.19
us-phx.prod.surfshark.com,1443,172.216.11.15
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.15
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,185.238.28.19
us-hou.prod.surfshark.com,1194,149.40.56.4
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.253.101
es-bcn.prod.surfshark.com,1443,185.188.61.50
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,156.146.33.67
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,185.76.9.51
no-osl.prod.surfshark.com,1443,79.127.150.132
us-oma.prod.surfshark.com,1194,145.223.7.51
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,195.140.213.243
sg-sng.prod.surfshark.com,1194,149.88.106.177
br-sao.prod.surfshark.com,1443,138.199.58.33
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,212.102.54.132
us-bos.prod.surfshark.com,1443,43.225.189.61
us-bna.prod.surfshark.com,1194,82.26.162.36
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,146.70.94.77
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.159.189
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.240
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,185.238.28.19
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-nyc.prod.surfshark.com,1194,185.149.195.104
hk-hkg.prod.surfshark.com,1194,172.216.245.16
in-del.prod.surfshark.com,1443,92.62.121.165
ar-bua.prod.surfshark.com,1194,89.117.41.195
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.46
my-kul.prod.surfshark.com,1194,202.176.4.23
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.154
pa-pac.prod.surfshark.com,1194,185.244.139.83
