dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.161
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,185.149.195.106
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.25
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,185.217.71.227
us-lax.prod.surfshark.com,1443,169.150.203.239
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,89.46.223.185
hu-bud.prod.surfshark.com,1443,79.127.182.4
uk-lon.prod.surfshark.com,1443,178.238.10.224
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.69
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,169.150.197.56
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.239
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,89.37.95.58
ar-bua.prod.surfshark.com,1443,89.117.41.131
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.167
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.92
pl-waw.prod.surfshark.com,1194,45.134.212.38
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.156.227
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,146.70.240.211
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.85
ca-tor.prod.surfshark.com,1443,37.19.211.94
be-anr.prod.surfshark.com,1194,103.109.244.100
th-bkk.prod.surfshark.com,1194,103.176.152.19
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,37.19.200.98
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.20
us-phx.prod.surfshark.com,1443,45.86.211.58
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.125
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1194,93.152.212.46
th-bkk.prod.surfshark.com,1443,103.176.152.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,149.102.254.14
ua-iev.prod.surfshark.com,1194,143.244.46.115
in-del.prod.surfshark.com,1194,92.62.121.211
nl-ams.prod.surfshark.com,1443,178.239.173.51
ie-dub.prod.surfshark.com,1194,149.34.242.84
dk-cph.prod.surfshark.com,1443,146.70.92.59
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1194,103.103.98.45
us-ash.prod.surfshark.com,1443,45.144.115.138
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,62.93.167.95
dz-alg.prod.surfshark.com,1443,62.197.144.66
uk-edi.prod.surfshark.com,1443,188.240.57.121
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,146.70.123.37
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,84.17.58.192
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,85.204.124.93
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.163
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,216.246.31.92
be-bru.prod.surfshark.com,1443,146.70.123.37
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-buf.prod.surfshark.com,1194,172.93.148.179
ca-tor.prod.surfshark.com,1194,149.88.98.4
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.43
cy-nic.prod.surfshark.com,1443,193.19.204.76
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.100
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-hou.prod.surfshark.com,1194,37.19.221.76
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,178.238.10.224
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.128
tr-ist.prod.surfshark.com,1194,45.136.155.53
uk-gla.prod.surfshark.com,1194,188.240.58.119
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.96
se-sto.prod.surfshark.com,1443,185.76.9.51
