dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.178
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-kan.prod.surfshark.com,1194,74.80.182.97
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,84.17.62.165
us-sea.prod.surfshark.com,1443,212.102.46.69
us-phx.prod.surfshark.com,1443,45.86.211.3
kh-pnh.prod.surfshark.com,1443,62.197.146.32
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,172.216.251.12
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-atl.prod.surfshark.com,1194,45.134.140.7
us-hou.prod.surfshark.com,1194,149.40.56.22
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.250.42
es-bcn.prod.surfshark.com,1443,185.188.61.56
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,192.145.125.69
it-rom.prod.surfshark.com,1194,37.120.207.157
se-sto.prod.surfshark.com,1194,130.195.218.203
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.41
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,195.86.5.239
sg-sng.prod.surfshark.com,1194,151.240.33.26
br-sao.prod.surfshark.com,1443,146.70.163.195
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,146.70.182.61
us-bos.prod.surfshark.com,1443,43.225.189.108
us-bna.prod.surfshark.com,1194,82.26.162.26
am-evn.prod.surfshark.com,1443,92.62.120.83
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ie-dub.prod.surfshark.com,1443,146.70.48.173
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.31
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.61
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,195.181.171.226
ie-dub.prod.surfshark.com,1194,146.70.48.173
us-nyc.prod.surfshark.com,1194,84.17.35.116
hk-hkg.prod.surfshark.com,1194,172.216.245.20
in-del.prod.surfshark.com,1443,92.62.121.35
ar-bua.prod.surfshark.com,1194,89.117.41.28
my-kul.prod.surfshark.com,1443,202.176.4.57
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.56
my-kul.prod.surfshark.com,1194,202.176.4.57
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.179
pa-pac.prod.surfshark.com,1194,185.244.139.83
