dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-bna.prod.surfshark.com,1194,82.26.162.41
au-syd.prod.surfshark.com,1443,149.88.101.4
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,87.249.133.4
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.166
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,149.40.50.194
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,149.88.19.88
it-mil.prod.surfshark.com,1443,95.174.64.245
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,212.102.44.120
mo-mfm.prod.surfshark.com,1443,62.197.154.24
fr-par.prod.surfshark.com,1443,146.70.194.253
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.12
us-nyc.prod.surfshark.com,1194,84.17.35.113
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.35
it-mil.prod.surfshark.com,1194,212.102.54.167
us-chi.prod.surfshark.com,1443,138.199.42.178
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.27
sg-sng.prod.surfshark.com,1443,149.88.106.137
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,45.144.227.35
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,92.119.19.64
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,194.88.103.119
gr-ath.prod.surfshark.com,1443,149.102.246.100
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.4
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.39
us-lax.prod.surfshark.com,1194,169.150.203.199
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.117
my-kul.prod.surfshark.com,1194,152.233.3.59
de-ber.prod.surfshark.com,1194,193.176.86.195
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.17
au-bne.prod.surfshark.com,1194,144.48.39.11
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.233
ca-mon.prod.surfshark.com,1194,91.245.254.3
ca-van.prod.surfshark.com,1443,149.22.81.155
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,89.46.223.187
se-sto.prod.surfshark.com,1194,195.181.166.245
se-sto.prod.surfshark.com,1443,185.76.9.34
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.81
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.45
ca-tor.prod.surfshark.com,1194,37.19.211.135
us-mia.prod.surfshark.com,1194,212.102.61.146
us-sea.prod.surfshark.com,1443,149.102.254.22
in-mum.prod.surfshark.com,1194,176.227.240.30
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.73
mx-qro.prod.surfshark.com,1194,103.88.234.185
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.103
au-per.prod.surfshark.com,1194,124.150.139.37
tr-ist.prod.surfshark.com,1443,87.249.139.180
ar-bua.prod.surfshark.com,1194,89.117.41.197
al-tia.prod.surfshark.com,1194,151.245.116.163
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,79.127.150.137
us-atl.prod.surfshark.com,1443,89.222.103.110
kr-seo.prod.surfshark.com,1194,61.97.248.26
ae-dub.prod.surfshark.com,1443,146.70.191.59
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,87.249.133.2
us-ash.prod.surfshark.com,1194,149.102.227.105
ae-dub.prod.surfshark.com,1194,146.70.102.203
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.105
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,37.19.221.93
au-mel.prod.surfshark.com,1194,195.86.27.9
fi-hel.prod.surfshark.com,1194,193.56.113.48
uk-edi.prod.surfshark.com,1443,194.88.103.121
pt-opo.prod.surfshark.com,1194,103.192.205.52
uk-gla.prod.surfshark.com,1194,188.240.58.38
in-del.prod.surfshark.com,1443,92.62.121.19
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,146.70.123.45
bg-sof.prod.surfshark.com,1443,185.9.16.109
jp-tok.prod.surfshark.com,1194,146.70.205.99
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.54.43
dk-cph.prod.surfshark.com,1194,146.70.92.35
li-qvu.prod.surfshark.com,1194,62.197.150.69
al-tia.prod.surfshark.com,1443,151.245.116.163
uk-gla.prod.surfshark.com,1443,185.108.105.133
hk-hkg.prod.surfshark.com,1194,146.70.250.67
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,212.102.48.18
es-mad.prod.surfshark.com,1443,212.102.48.4
pl-waw.prod.surfshark.com,1194,45.128.38.149
au-bne.prod.surfshark.com,1443,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,86.38.98.26
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bna.prod.surfshark.com,1443,82.26.162.31
fr-bod.prod.surfshark.com,1443,195.86.24.110
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,37.19.200.114
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.11
au-mel.prod.surfshark.com,1443,195.86.27.9
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.100
dz-alg.prod.surfshark.com,1443,62.197.144.82
nl-ams.prod.surfshark.com,1443,81.19.216.253
uk-man.prod.surfshark.com,1194,89.238.128.83
mx-qro.prod.surfshark.com,1443,103.88.234.185
us-hou.prod.surfshark.com,1194,149.40.56.24
uk-lon.prod.surfshark.com,1443,103.138.124.13
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,64.44.86.131
cz-prg.prod.surfshark.com,1443,185.242.6.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,37.28.156.243
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-per.prod.surfshark.com,1443,124.150.139.37
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,138.199.29.232
jp-tok.prod.surfshark.com,1443,146.70.205.99
no-osl.prod.surfshark.com,1194,79.127.150.135
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,84.17.35.113
us-kan.prod.surfshark.com,1194,74.80.182.72
ch-zur.prod.surfshark.com,1194,84.17.53.212
gr-ath.prod.surfshark.com,1194,149.102.246.100
ro-buc.prod.surfshark.com,1194,217.148.143.197
de-fra.prod.surfshark.com,1194,89.117.104.22
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,85.204.124.93
hu-bud.prod.surfshark.com,1194,79.127.182.2
hk-hkg.prod.surfshark.com,1443,118.99.2.34
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,212.102.61.132
fr-mrs.prod.surfshark.com,1194,138.199.16.140
id-jak.prod.surfshark.com,1443,93.185.162.13
us-lax.prod.surfshark.com,1443,169.150.203.199
co-bog.prod.surfshark.com,1194,149.88.111.73
si-lju.prod.surfshark.com,1194,195.158.249.21
fr-par.prod.surfshark.com,1194,146.70.194.253
us-dal.prod.surfshark.com,1443,169.150.254.104
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-chi.prod.surfshark.com,1194,138.199.42.178
co-bog.prod.surfshark.com,1443,149.88.111.135
sg-sng.prod.surfshark.com,1194,149.88.106.137
lu-ste.prod.surfshark.com,1194,145.223.8.15
us-sjc.prod.surfshark.com,1194,149.36.48.75
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.100
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.97
us-clt.prod.surfshark.com,1443,172.216.9.38
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,79.110.54.101
pt-lis.prod.surfshark.com,1443,149.88.20.95
lu-ste.prod.surfshark.com,1443,185.153.151.134
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.19
us-las.prod.surfshark.com,1443,79.110.54.61
au-adl.prod.surfshark.com,1443,103.214.20.205
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,147.124.195.72
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,185.196.0.10
