dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.38
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-chi.prod.surfshark.com,1443,103.103.98.5
us-dtw.prod.surfshark.com,1443,206.212.255.107
be-bru.prod.surfshark.com,1194,146.70.123.221
br-sao.prod.surfshark.com,1194,138.199.58.106
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.107
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,89.37.173.39
in-mum.prod.surfshark.com,1443,176.227.240.66
us-mia.prod.surfshark.com,1194,149.102.224.204
es-mad.prod.surfshark.com,1194,89.37.95.200
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,45.134.212.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,188.241.178.227
gr-ath.prod.surfshark.com,1443,149.102.246.194
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.14
pl-waw.prod.surfshark.com,1194,45.134.212.248
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,37.19.220.201
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,86.106.136.123
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.49
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,198.37.111.131
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.88
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,37.19.211.54
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1443,185.102.217.161
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.251
au-syd.prod.surfshark.com,1194,149.88.101.22
sg-sng.prod.surfshark.com,1194,149.88.106.132
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,188.95.54.38
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,89.117.42.61
de-ber.prod.surfshark.com,1443,152.89.163.229
ca-van.prod.surfshark.com,1194,216.246.31.5
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.54
us-slc.prod.surfshark.com,1194,93.152.220.245
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.182.53
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.29
nz-akl.prod.surfshark.com,1194,62.93.164.226
my-kul.prod.surfshark.com,1443,152.233.3.59
lu-ste.prod.surfshark.com,1194,145.223.8.10
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,146.70.186.187
mx-qro.prod.surfshark.com,1443,149.88.22.73
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,87.249.133.24
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.19
fr-mrs.prod.surfshark.com,1443,103.93.42.27
hr-zag.prod.surfshark.com,1194,149.102.247.133
nz-akl.prod.surfshark.com,1443,62.93.164.228
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1443,84.233.167.135
is-rkv.prod.surfshark.com,1443,45.139.252.4
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,103.192.80.251
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,149.40.50.211
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-bna.prod.surfshark.com,1443,82.26.162.43
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-las.prod.surfshark.com,1194,79.110.54.77
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.49
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,144.48.39.133
us-den.prod.surfshark.com,1194,64.44.86.181
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.142
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.85
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,172.93.148.163
us-kan.prod.surfshark.com,1194,74.80.182.67
tr-ist.prod.surfshark.com,1194,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,149.40.58.24
al-tia.prod.surfshark.com,1443,151.245.116.211
ca-mon.prod.surfshark.com,1443,5.181.233.205
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,149.102.247.143
my-kul.prod.surfshark.com,1194,202.176.4.23
at-vie.prod.surfshark.com,1194,87.249.133.24
au-adl.prod.surfshark.com,1194,103.214.20.187
us-atl.prod.surfshark.com,1194,185.238.28.13
cz-prg.prod.surfshark.com,1443,185.242.6.125
dk-cph.prod.surfshark.com,1194,146.70.92.51
de-fra.prod.surfshark.com,1194,185.104.184.227
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,149.22.81.157
it-mil.prod.surfshark.com,1194,146.70.182.53
au-adl.prod.surfshark.com,1443,86.38.100.18
us-hou.prod.surfshark.com,1194,149.40.58.4
hk-hkg.prod.surfshark.com,1443,138.199.62.2
sg-sng.prod.surfshark.com,1443,149.88.106.132
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.35
uz-tas.prod.surfshark.com,1194,94.154.124.85
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-phx.prod.surfshark.com,1194,45.86.211.66
au-syd.prod.surfshark.com,1443,149.88.101.22
id-jak.prod.surfshark.com,1443,93.185.162.127
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-dtw.prod.surfshark.com,1194,206.212.255.91
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-lax.prod.surfshark.com,1194,89.187.187.66
ad-leu.prod.surfshark.com,1443,62.197.152.115
ch-zur.prod.surfshark.com,1443,89.37.173.39
uk-lon.prod.surfshark.com,1443,138.199.29.247
fi-hel.prod.surfshark.com,1194,193.56.113.33
rs-beg.prod.surfshark.com,1194,146.70.111.107
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,149.88.20.73
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.38
us-atl.prod.surfshark.com,1443,185.238.28.13
us-den.prod.surfshark.com,1443,64.44.86.181
jp-tok.prod.surfshark.com,1194,154.47.23.113
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.113
ph-mnl.prod.surfshark.com,1194,23.27.183.12
lt-vno.prod.surfshark.com,1443,62.197.149.109
dk-cph.prod.surfshark.com,1443,146.70.92.61
si-lju.prod.surfshark.com,1194,195.158.249.25
ad-leu.prod.surfshark.com,1194,62.197.152.115
mk-skp.prod.surfshark.com,1194,217.9.244.101
cz-prg.prod.surfshark.com,1194,185.242.6.125
es-vlc.prod.surfshark.com,1443,193.19.207.96
nl-ams.prod.surfshark.com,1194,146.70.175.61
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
in-mum.prod.surfshark.com,1194,176.227.240.56
us-sjc.prod.surfshark.com,1443,149.36.48.82
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1194,62.197.148.83
lu-ste.prod.surfshark.com,1443,185.153.151.149
jp-tok.prod.surfshark.com,1443,154.47.23.113
us-sea.prod.surfshark.com,1443,138.199.12.50
pt-lis.prod.surfshark.com,1194,185.92.210.70
uk-edi.prod.surfshark.com,1194,188.240.57.111
hk-hkg.prod.surfshark.com,1194,118.99.2.36
ae-dub.prod.surfshark.com,1194,146.70.102.205
tw-tai.prod.surfshark.com,1443,89.117.42.35
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-bod.prod.surfshark.com,1194,195.86.24.110
mx-qro.prod.surfshark.com,1194,149.88.22.73
ve-car.prod.surfshark.com,1443,45.149.3.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.99
us-nyc.prod.surfshark.com,1443,146.70.186.187
us-ltm.prod.surfshark.com,1194,154.16.169.93
tr-ist.prod.surfshark.com,1443,87.249.139.185
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,146.70.112.157
fr-par.prod.surfshark.com,1194,82.102.18.125
ro-buc.prod.surfshark.com,1194,185.102.217.161
al-tia.prod.surfshark.com,1194,151.245.116.211
gr-ath.prod.surfshark.com,1194,149.102.246.194
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-bne.prod.surfshark.com,1443,144.48.39.133
us-oma.prod.surfshark.com,1194,145.223.7.51
me-tgd.prod.surfshark.com,1443,62.197.159.20
az-bak.prod.surfshark.com,1194,23.27.110.53
uk-gla.prod.surfshark.com,1443,188.240.58.69
cy-nic.prod.surfshark.com,1443,193.19.204.72
es-bcn.prod.surfshark.com,1194,185.188.61.21
eg-cai.prod.surfshark.com,1194,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,138.199.58.106
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,149.40.50.211
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1443,103.192.80.251
ae-dub.prod.surfshark.com,1443,146.70.102.205
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,82.23.0.10
us-sjc.prod.surfshark.com,1194,149.36.48.82
be-bru.prod.surfshark.com,1443,146.70.123.187
it-rom.prod.surfshark.com,1194,37.120.207.251
uk-man.prod.surfshark.com,1443,86.106.136.123
uk-gla.prod.surfshark.com,1194,188.240.58.71
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1443,212.102.61.132
us-chi.prod.surfshark.com,1194,138.199.42.141
th-bkk.prod.surfshark.com,1194,103.176.152.24
co-bog.prod.surfshark.com,1194,149.88.111.132
us-dal.prod.surfshark.com,1194,2.56.189.74
us-buf.prod.surfshark.com,1194,172.93.148.163
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,64.79.232.85
uk-edi.prod.surfshark.com,1443,188.240.57.111
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-bna.prod.surfshark.com,1194,82.26.162.33
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,104.255.173.143
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1443,188.241.178.227
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.18
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-las.prod.surfshark.com,1443,79.110.54.77
us-sea.prod.surfshark.com,1194,138.199.12.52
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bs-nas.prod.surfshark.com,1443,62.197.145.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ash.prod.surfshark.com,1194,37.19.220.201
au-per.prod.surfshark.com,1194,82.23.0.10
