dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.68
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.7
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,185.141.119.56
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,185.253.97.85
us-atl.prod.surfshark.com,1443,89.222.103.107
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,188.240.58.123
se-sto.prod.surfshark.com,1194,185.76.9.57
au-adl.prod.surfshark.com,1194,103.214.20.195
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.46
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.181
us-oma.prod.surfshark.com,1443,145.223.7.43
fi-hel.prod.surfshark.com,1443,193.56.113.28
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,89.222.103.102
dk-cph.prod.surfshark.com,1443,146.70.42.149
ca-tor.prod.surfshark.com,1443,37.19.211.67
jp-tok.prod.surfshark.com,1443,154.47.23.98
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,188.95.54.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,192.145.125.69
us-bdn.prod.surfshark.com,1194,66.235.168.212
il-tlv.prod.surfshark.com,1443,169.150.227.142
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.29
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.43
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ie-dub.prod.surfshark.com,1443,149.34.242.72
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,212.102.61.150
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,45.150.174.98
us-chi.prod.surfshark.com,1194,138.199.42.135
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.37
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-ash.prod.surfshark.com,1194,45.144.115.59
de-ber.prod.surfshark.com,1443,89.36.76.99
uk-lon.prod.surfshark.com,1443,178.239.163.55
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-phx.prod.surfshark.com,1443,45.86.208.8
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,87.249.133.19
br-sao.prod.surfshark.com,1443,138.199.58.106
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,37.120.233.235
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,212.102.40.88
us-hou.prod.surfshark.com,1194,149.40.56.2
us-bos.prod.surfshark.com,1194,43.225.189.116
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.212
es-vlc.prod.surfshark.com,1194,193.19.207.84
es-bcn.prod.surfshark.com,1443,82.26.159.23
co-bog.prod.surfshark.com,1194,149.88.111.100
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.253
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,85.204.70.93
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.4
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,192.158.239.196
pt-opo.prod.surfshark.com,1194,103.192.205.54
lu-ste.prod.surfshark.com,1443,185.153.151.176
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,149.36.48.77
cz-prg.prod.surfshark.com,1443,185.242.6.123
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-syd.prod.surfshark.com,1194,149.88.101.9
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,89.37.95.204
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,130.195.209.197
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,138.199.60.184
gr-ath.prod.surfshark.com,1194,149.102.246.100
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,84.17.53.208
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.20
ee-tll.prod.surfshark.com,1443,185.174.159.109
br-sao.prod.surfshark.com,1194,138.199.58.106
fr-mrs.prod.surfshark.com,1443,138.199.16.152
uk-man.prod.surfshark.com,1443,37.120.233.235
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.36
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-gdn.prod.surfshark.com,1194,5.187.54.147
cy-nic.prod.surfshark.com,1443,193.19.204.76
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1443,180.149.231.165
hk-hkg.prod.surfshark.com,1194,118.99.2.46
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.136
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.188
us-nyc.prod.surfshark.com,1443,185.149.195.104
mx-qro.prod.surfshark.com,1194,79.127.229.178
au-per.prod.surfshark.com,1194,45.248.78.45
ar-bua.prod.surfshark.com,1443,89.117.41.131
ca-van.prod.surfshark.com,1194,216.246.31.102
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.55.125
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.161
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,156.146.54.194
mc-mcm.prod.surfshark.com,1194,62.197.151.34
