dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.166
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,149.34.240.97
ro-buc.prod.surfshark.com,1443,169.150.199.174
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,87.249.139.180
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.94
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,172.216.8.15
in-del.prod.surfshark.com,1443,92.62.121.115
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1443,89.187.168.41
ca-van.prod.surfshark.com,1443,216.246.31.27
my-kul.prod.surfshark.com,1443,185.196.0.13
us-sjc.prod.surfshark.com,1194,149.36.48.75
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,5.253.205.213
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.233
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.92
is-rkv.prod.surfshark.com,1443,45.139.252.109
us-atl.prod.surfshark.com,1194,45.134.140.19
us-buf.prod.surfshark.com,1194,172.216.8.5
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.23
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,91.90.121.211
us-dal.prod.surfshark.com,1194,37.19.200.119
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,149.34.242.6
dk-cph.prod.surfshark.com,1194,146.70.92.37
be-bru.prod.surfshark.com,1194,5.253.205.213
al-tia.prod.surfshark.com,1443,172.216.15.213
ar-bua.prod.surfshark.com,1443,89.117.41.85
be-anr.prod.surfshark.com,1443,103.109.244.106
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,82.102.31.3
tw-tai.prod.surfshark.com,1194,82.140.187.30
de-ber.prod.surfshark.com,1443,152.233.21.103
ee-tll.prod.surfshark.com,1194,185.174.159.119
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,149.88.16.178
se-sto.prod.surfshark.com,1194,195.181.166.247
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,172.216.9.13
uk-edi.prod.surfshark.com,1194,188.240.57.105
nl-ams.prod.surfshark.com,1194,143.244.42.84
my-kul.prod.surfshark.com,1194,185.196.0.13
dz-alg.prod.surfshark.com,1443,62.197.144.115
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,144.48.38.19
dz-alg.prod.surfshark.com,1194,62.197.144.68
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,193.148.16.61
lu-ste.prod.surfshark.com,1443,185.153.151.179
mx-qro.prod.surfshark.com,1194,79.127.229.167
au-syd.prod.surfshark.com,1443,45.248.76.213
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,103.219.21.114
br-sao.prod.surfshark.com,1443,138.199.58.98
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.93
es-mad.prod.surfshark.com,1194,212.102.48.25
gr-ath.prod.surfshark.com,1443,149.102.246.194
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,194.54.144.106
ca-mon.prod.surfshark.com,1443,5.181.233.211
dk-cph.prod.surfshark.com,1443,146.70.92.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,217.138.216.221
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,45.248.76.213
lu-ste.prod.surfshark.com,1194,145.223.8.10
ca-mon.prod.surfshark.com,1194,146.70.112.93
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.48
de-fra.prod.surfshark.com,1443,185.104.184.229
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-sfo.prod.surfshark.com,1194,89.117.45.51
fr-par.prod.surfshark.com,1443,82.102.18.219
bd-dac.prod.surfshark.com,1443,62.197.153.49
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.233
us-phx.prod.surfshark.com,1194,172.216.11.27
id-jak.prod.surfshark.com,1443,93.185.162.120
us-bos.prod.surfshark.com,1443,43.225.189.106
es-mad.prod.surfshark.com,1443,212.102.48.25
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.45
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,144.48.38.19
at-vie.prod.surfshark.com,1194,37.19.195.76
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,86.38.102.10
us-atl.prod.surfshark.com,1443,89.222.103.34
az-bak.prod.surfshark.com,1443,89.117.47.51
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.15.213
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.139
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,37.19.200.119
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.203
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.20
az-bak.prod.surfshark.com,1194,89.117.47.53
