dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,2.56.189.104
kr-seo.prod.surfshark.com,1194,93.152.212.46
dk-cph.prod.surfshark.com,1443,146.70.92.3
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.197
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,149.102.230.135
de-ber.prod.surfshark.com,1443,217.138.216.235
dk-cph.prod.surfshark.com,1194,146.70.42.181
ca-van.prod.surfshark.com,1194,216.246.31.37
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.58
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,79.127.150.147
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,178.239.163.105
us-mia.prod.surfshark.com,1194,149.102.224.196
us-sjc.prod.surfshark.com,1194,149.36.48.73
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,62.93.167.76
us-dtw.prod.surfshark.com,1443,185.141.119.118
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,87.249.133.7
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,45.248.78.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.199
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.29
ee-tll.prod.surfshark.com,1443,185.174.159.113
pl-waw.prod.surfshark.com,1194,45.134.212.238
us-nyc.prod.surfshark.com,1194,185.149.195.72
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-slc.prod.surfshark.com,1194,93.152.220.231
hk-hkg.prod.surfshark.com,1194,118.99.2.36
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,145.223.8.17
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1194,180.149.231.3
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.142
jp-tok.prod.surfshark.com,1443,154.47.23.57
sk-bts.prod.surfshark.com,1443,185.76.8.215
es-bcn.prod.surfshark.com,1443,185.188.61.60
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.179
