dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.50
ua-iev.prod.surfshark.com,1194,143.244.46.231
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-chi.prod.surfshark.com,1443,138.199.42.141
us-dtw.prod.surfshark.com,1443,206.212.255.83
be-bru.prod.surfshark.com,1194,146.70.55.253
br-sao.prod.surfshark.com,1194,146.70.163.205
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,79.127.150.132
ua-iev.prod.surfshark.com,1443,143.244.46.231
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,84.39.112.99
in-mum.prod.surfshark.com,1443,176.227.240.38
us-mia.prod.surfshark.com,1194,146.70.45.171
es-mad.prod.surfshark.com,1194,84.17.62.181
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,146.70.161.245
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.97
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,146.70.161.245
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,151.240.254.50
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,103.219.21.112
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,130.195.218.213
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,66.11.124.174
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.81
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,37.19.211.132
co-bog.prod.surfshark.com,1443,149.88.111.137
ro-buc.prod.surfshark.com,1443,169.150.199.171
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,185.217.71.227
au-syd.prod.surfshark.com,1194,149.88.101.4
sg-sng.prod.surfshark.com,1194,151.240.33.24
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.45
pl-gdn.prod.surfshark.com,1443,37.28.159.235
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,89.117.42.115
de-ber.prod.surfshark.com,1443,86.38.98.83
ca-van.prod.surfshark.com,1194,216.246.31.45
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,149.88.98.26
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.77
pk-khi.prod.surfshark.com,1443,151.244.60.19
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1194,62.93.164.238
my-kul.prod.surfshark.com,1443,202.176.4.23
lu-ste.prod.surfshark.com,1194,185.153.151.159
cl-san.prod.surfshark.com,1194,149.88.104.144
