dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.88
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,185.141.119.70
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,146.70.103.221
us-atl.prod.surfshark.com,1443,156.146.47.242
my-kul.prod.surfshark.com,1443,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.232
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.196
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.242
us-oma.prod.surfshark.com,1443,145.223.7.6
fi-hel.prod.surfshark.com,1443,193.56.113.13
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,45.134.140.7
dk-cph.prod.surfshark.com,1443,146.70.92.51
ca-tor.prod.surfshark.com,1443,37.19.211.79
jp-tok.prod.surfshark.com,1443,138.199.22.150
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-anr.prod.surfshark.com,1194,103.109.244.98
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.128
