dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,82.26.159.16
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,195.86.24.115
us-chi.prod.surfshark.com,1443,138.199.42.145
us-dtw.prod.surfshark.com,1443,206.212.255.83
be-bru.prod.surfshark.com,1194,146.70.55.251
br-sao.prod.surfshark.com,1194,138.199.58.42
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.99
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,169.150.197.9
in-mum.prod.surfshark.com,1443,176.227.240.50
us-mia.prod.surfshark.com,1194,212.102.61.141
es-mad.prod.surfshark.com,1194,212.102.48.10
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.130.83
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,146.70.161.235
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,151.240.254.47
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,103.219.21.104
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,84.17.36.52
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,198.37.111.131
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,37.19.200.119
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,149.88.97.4
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.149
au-syd.prod.surfshark.com,1194,95.173.193.9
sg-sng.prod.surfshark.com,1194,89.187.163.215
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.114
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1194,62.197.144.101
tw-tai.prod.surfshark.com,1194,45.144.227.83
de-ber.prod.surfshark.com,1443,86.38.98.56
ca-van.prod.surfshark.com,1194,216.246.31.87
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,138.199.48.154
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,84.17.58.202
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.27
nz-akl.prod.surfshark.com,1194,62.93.164.241
my-kul.prod.surfshark.com,1443,185.196.0.20
lu-ste.prod.surfshark.com,1194,185.153.151.176
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.73
mx-qro.prod.surfshark.com,1443,79.127.229.178
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,87.249.133.66
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.67
fr-mrs.prod.surfshark.com,1443,103.93.42.29
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,62.93.164.241
bg-sof.prod.surfshark.com,1194,156.146.55.194
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-bdn.prod.surfshark.com,1194,45.43.14.123
kr-seo.prod.surfshark.com,1443,84.233.167.68
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,103.192.80.253
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,43.225.189.120
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.68
us-bna.prod.surfshark.com,1443,82.26.162.36
