dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.131
fr-par.prod.surfshark.com,1443,146.70.194.237
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,103.192.80.133
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.173
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.16
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,45.133.183.235
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.19
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.7
us-mia.prod.surfshark.com,1443,149.102.224.199
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lu-ste.prod.surfshark.com,1194,185.153.151.174
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.15
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.76
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,146.70.194.237
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-hou.prod.surfshark.com,1194,37.19.221.78
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.93.153.67
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.102
ar-bua.prod.surfshark.com,1194,89.117.41.51
bo-sre.prod.surfshark.com,1194,194.169.171.50
ie-dub.prod.surfshark.com,1194,149.34.242.57
tr-ist.prod.surfshark.com,1443,45.136.155.50
lu-ste.prod.surfshark.com,1443,185.153.151.166
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,143.244.60.167
us-sfo.prod.surfshark.com,1443,172.216.250.44
ie-dub.prod.surfshark.com,1443,146.70.130.245
uk-gla.prod.surfshark.com,1443,89.37.66.121
ca-mon.prod.surfshark.com,1443,195.86.1.46
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,95.174.64.251
us-atl.prod.surfshark.com,1443,89.222.103.98
be-bru.prod.surfshark.com,1443,146.70.123.35
ro-buc.prod.surfshark.com,1194,185.102.217.161
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.88
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,185.141.119.52
th-bkk.prod.surfshark.com,1194,151.240.88.117
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,169.150.203.244
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.74
bg-sof.prod.surfshark.com,1194,185.9.16.101
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.197
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,82.26.199.17
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,82.26.199.17
us-sea.prod.surfshark.com,1194,212.102.46.46
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,169.150.203.244
es-vlc.prod.surfshark.com,1194,193.19.207.94
uk-lon.prod.surfshark.com,1443,45.133.183.235
tw-tai.prod.surfshark.com,1194,89.117.42.91
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.9
uk-man.prod.surfshark.com,1443,103.219.21.10
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,146.70.86.157
us-mia.prod.surfshark.com,1194,149.102.224.214
uk-man.prod.surfshark.com,1194,103.219.21.10
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-edi.prod.surfshark.com,1443,188.240.57.115
us-nyc.prod.surfshark.com,1194,149.102.252.42
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.9
us-bos.prod.surfshark.com,1194,43.225.189.98
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,146.70.192.107
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.113
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1443,79.127.182.9
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.173
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.173
sg-sng.prod.surfshark.com,1443,146.70.192.107
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,152.89.162.237
us-nyc.prod.surfshark.com,1443,149.102.252.42
us-atl.prod.surfshark.com,1194,89.222.103.98
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,146.70.205.125
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-slc.prod.surfshark.com,1194,172.216.252.15
th-bkk.prod.surfshark.com,1443,151.240.88.115
no-osl.prod.surfshark.com,1443,79.127.150.130
al-tia.prod.surfshark.com,1443,172.216.14.165
es-mad.prod.surfshark.com,1443,89.37.95.15
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.93
de-ber.prod.surfshark.com,1194,86.38.98.76
ca-van.prod.surfshark.com,1443,149.22.81.132
mx-qro.prod.surfshark.com,1443,103.88.234.173
au-bne.prod.surfshark.com,1194,86.38.102.13
fr-bod.prod.surfshark.com,1194,45.134.79.148
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.95
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,86.38.100.20
be-anr.prod.surfshark.com,1194,103.109.244.110
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-clt.prod.surfshark.com,1194,172.216.9.11
pk-khi.prod.surfshark.com,1443,151.244.60.22
br-sao.prod.surfshark.com,1194,193.19.205.124
us-ltm.prod.surfshark.com,1443,147.124.195.70
am-evn.prod.surfshark.com,1194,92.62.120.131
au-mel.prod.surfshark.com,1443,103.192.80.133
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,149.102.227.110
us-oma.prod.surfshark.com,1443,145.223.7.11
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.72
rs-beg.prod.surfshark.com,1443,146.70.111.85
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,95.177.101.147
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.16
us-buf.prod.surfshark.com,1194,172.93.153.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.3
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.44
us-bdn.prod.surfshark.com,1443,104.255.173.143
se-sto.prod.surfshark.com,1194,185.76.9.34
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-bne.prod.surfshark.com,1443,86.38.102.15
it-mil.prod.surfshark.com,1194,95.174.64.251
us-slc.prod.surfshark.com,1443,172.216.252.15
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-ltm.prod.surfshark.com,1194,170.39.214.229
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1194,87.249.133.66
br-sao.prod.surfshark.com,1443,193.19.205.118
in-mum.prod.surfshark.com,1443,176.227.240.81
bs-nas.prod.surfshark.com,1194,62.197.145.34
pk-khi.prod.surfshark.com,1194,151.244.60.22
nz-akl.prod.surfshark.com,1194,180.149.231.3
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.213
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-kan.prod.surfshark.com,1194,74.80.182.67
us-clt.prod.surfshark.com,1443,198.37.111.10
uk-edi.prod.surfshark.com,1194,188.240.57.85
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,185.196.0.23
es-bcn.prod.surfshark.com,1194,95.177.101.147
dz-alg.prod.surfshark.com,1443,62.197.144.82
at-vie.prod.surfshark.com,1443,87.249.133.66
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.99
fi-hel.prod.surfshark.com,1194,193.56.113.13
ro-buc.prod.surfshark.com,1443,185.102.217.161
de-ber.prod.surfshark.com,1443,86.38.98.78
ee-tll.prod.surfshark.com,1194,185.174.159.121
fr-mrs.prod.surfshark.com,1443,138.199.16.142
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-bna.prod.surfshark.com,1194,82.26.162.16
be-bru.prod.surfshark.com,1194,146.70.55.195
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,82.102.31.3
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
