dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,185.188.61.42
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-chi.prod.surfshark.com,1443,138.199.42.141
us-dtw.prod.surfshark.com,1443,185.141.119.80
be-bru.prod.surfshark.com,1194,5.253.205.189
br-sao.prod.surfshark.com,1194,138.199.58.33
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,79.127.150.137
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,169.150.197.54
in-mum.prod.surfshark.com,1443,176.227.240.30
us-mia.prod.surfshark.com,1194,146.70.183.197
es-mad.prod.surfshark.com,1194,89.37.95.220
lv-rig.prod.surfshark.com,1194,80.246.31.100
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.52
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,146.70.161.235
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,149.102.227.105
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,139.28.176.165
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.51
pl-gdn.prod.surfshark.com,1194,37.28.159.189
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,192.158.224.186
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.83
gh-acc.prod.surfshark.com,1443,102.218.100.133
