dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.187.54.149
hk-hkg.prod.surfshark.com,1194,138.199.62.154
my-kul.prod.surfshark.com,1443,185.196.0.10
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,156.146.54.67
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1194,93.152.212.61
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,149.102.224.199
sg-sng.prod.surfshark.com,1194,149.88.106.135
au-syd.prod.surfshark.com,1443,180.149.228.165
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.115
al-tia.prod.surfshark.com,1443,217.9.247.28
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,185.76.9.36
us-buf.prod.surfshark.com,1443,172.93.153.69
us-bna.prod.surfshark.com,1194,82.26.162.11
ie-dub.prod.surfshark.com,1443,146.70.48.141
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.11
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.59
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.6
us-oma.prod.surfshark.com,1443,145.223.7.36
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.235
us-sjc.prod.surfshark.com,1194,149.36.48.80
br-sao.prod.surfshark.com,1443,138.199.58.39
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.108
mc-mcm.prod.surfshark.com,1194,62.197.151.18
au-adl.prod.surfshark.com,1194,103.214.20.205
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,169.150.231.194
us-lax.prod.surfshark.com,1443,169.150.203.234
uk-lon.prod.surfshark.com,1443,178.238.10.98
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.83
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.22
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,37.19.195.83
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.93
ch-zur.prod.surfshark.com,1194,169.150.197.52
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,195.242.212.179
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.76
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.73
de-fra.prod.surfshark.com,1443,146.70.160.213
nl-ams.prod.surfshark.com,1443,154.47.21.81
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,89.222.103.110
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,87.101.94.109
br-sao.prod.surfshark.com,1194,146.70.163.205
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.56
de-fra.prod.surfshark.com,1194,146.70.160.213
de-ber.prod.surfshark.com,1443,89.36.76.101
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1443,45.134.79.148
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.28
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,64.79.232.85
uk-man.prod.surfshark.com,1194,86.106.136.115
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,146.70.123.181
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,86.106.136.115
us-nyc.prod.surfshark.com,1194,149.102.252.47
nl-ams.prod.surfshark.com,1194,154.47.21.81
us-dtw.prod.surfshark.com,1194,185.141.119.114
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,170.39.214.229
my-kul.prod.surfshark.com,1194,185.196.0.10
in-mum.prod.surfshark.com,1194,176.227.240.38
fr-par.prod.surfshark.com,1194,85.204.70.97
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.107
it-rom.prod.surfshark.com,1194,87.101.94.109
be-bru.prod.surfshark.com,1194,146.70.123.181
ro-buc.prod.surfshark.com,1194,185.102.217.196
uk-gla.prod.surfshark.com,1194,188.240.58.71
pl-gdn.prod.surfshark.com,1443,5.187.54.149
nz-akl.prod.surfshark.com,1194,180.149.231.115
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.205
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.171
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-atl.prod.surfshark.com,1443,185.238.28.19
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-dtw.prod.surfshark.com,1443,185.141.119.114
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,2.56.189.106
tw-tai.prod.surfshark.com,1443,45.144.227.76
sk-bts.prod.surfshark.com,1194,185.76.8.210
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.38
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.6
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-sfo.prod.surfshark.com,1194,64.79.232.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.74
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,85.204.70.89
tw-tai.prod.surfshark.com,1194,45.144.227.76
it-mil.prod.surfshark.com,1443,95.174.64.235
dk-cph.prod.surfshark.com,1443,146.70.92.35
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-ltm.prod.surfshark.com,1443,147.124.195.70
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.100
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1443,79.127.181.164
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.53.13
au-mel.prod.surfshark.com,1443,103.192.80.253
us-phx.prod.surfshark.com,1194,45.86.211.9
us-las.prod.surfshark.com,1443,79.110.53.13
us-dal.prod.surfshark.com,1194,2.56.189.88
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,37.19.221.93
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,37.19.221.93
us-buf.prod.surfshark.com,1194,64.44.38.251
th-bkk.prod.surfshark.com,1194,103.176.152.22
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,180.149.231.115
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.72
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-mia.prod.surfshark.com,1194,146.70.183.189
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-lis.prod.surfshark.com,1443,149.88.20.95
au-bne.prod.surfshark.com,1443,216.158.223.6
am-evn.prod.surfshark.com,1443,92.62.120.131
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.180.14.153
ph-mnl.prod.surfshark.com,1194,23.27.183.22
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,212.102.46.39
in-del.prod.surfshark.com,1194,92.62.121.53
us-ash.prod.surfshark.com,1194,45.144.115.59
fr-mrs.prod.surfshark.com,1443,185.166.84.139
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,145.223.8.15
ae-dub.prod.surfshark.com,1194,146.70.102.53
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,89.187.163.215
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.7
mk-skp.prod.surfshark.com,1194,217.9.244.83
fr-bod.prod.surfshark.com,1194,45.134.79.156
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-syd.prod.surfshark.com,1194,180.149.228.165
es-vlc.prod.surfshark.com,1443,193.19.207.86
us-sea.prod.surfshark.com,1443,212.102.46.39
lv-rig.prod.surfshark.com,1443,80.246.31.100
mo-mfm.prod.surfshark.com,1443,62.197.154.39
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,212.102.48.8
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.92
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-chi.prod.surfshark.com,1194,195.242.212.179
us-bdn.prod.surfshark.com,1443,66.235.168.193
uk-edi.prod.surfshark.com,1194,188.240.57.107
ca-mon.prod.surfshark.com,1194,62.93.167.98
in-del.prod.surfshark.com,1443,92.62.121.53
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.117
no-osl.prod.surfshark.com,1443,185.253.97.115
es-mad.prod.surfshark.com,1443,212.102.48.8
id-jak.prod.surfshark.com,1443,93.185.162.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-van.prod.surfshark.com,1443,216.246.31.97
us-clt.prod.surfshark.com,1194,191.96.101.177
us-bdn.prod.surfshark.com,1194,66.235.168.193
us-phx.prod.surfshark.com,1443,45.86.211.9
us-nyc.prod.surfshark.com,1443,149.102.252.45
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.20
jp-tok.prod.surfshark.com,1194,193.148.16.123
jp-tok.prod.surfshark.com,1443,146.70.205.61
hu-bud.prod.surfshark.com,1194,146.70.120.27
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.92
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.98
uk-lon.prod.surfshark.com,1194,86.106.157.246
ve-car.prod.surfshark.com,1443,45.149.3.36
