dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.16
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.50
at-vie.prod.surfshark.com,1194,89.187.168.237
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.29
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.32
al-tia.prod.surfshark.com,1443,172.216.14.195
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,85.204.70.99
us-bna.prod.surfshark.com,1443,82.26.162.51
uk-man.prod.surfshark.com,1443,103.219.21.26
us-nyc.prod.surfshark.com,1194,146.70.186.115
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ash.prod.surfshark.com,1194,151.240.254.20
ca-tor.prod.surfshark.com,1194,37.19.211.37
kr-seo.prod.surfshark.com,1194,61.97.248.24
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.69
lv-rig.prod.surfshark.com,1443,80.246.31.82
hr-zag.prod.surfshark.com,1443,149.102.247.139
am-evn.prod.surfshark.com,1194,92.62.120.133
mm-nyt.prod.surfshark.com,1194,45.95.242.39
be-bru.prod.surfshark.com,1194,89.249.73.211
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-clt.prod.surfshark.com,1443,191.96.101.165
au-syd.prod.surfshark.com,1194,95.173.193.7
us-hou.prod.surfshark.com,1443,37.19.221.82
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,89.46.223.85
us-sjc.prod.surfshark.com,1194,79.127.185.2
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,79.127.229.176
ph-mnl.prod.surfshark.com,1194,151.240.11.32
uk-edi.prod.surfshark.com,1194,188.240.57.97
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,185.246.209.55
id-jak.prod.surfshark.com,1443,93.185.162.117
jp-tok.prod.surfshark.com,1443,82.26.195.46
ad-leu.prod.surfshark.com,1194,62.197.152.181
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.99
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.38
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,37.19.220.201
br-sao.prod.surfshark.com,1194,138.199.58.106
us-lax.prod.surfshark.com,1443,138.199.35.9
us-chi.prod.surfshark.com,1443,185.246.209.55
in-del.prod.surfshark.com,1194,92.62.121.147
us-nyc.prod.surfshark.com,1443,146.70.186.115
pk-khi.prod.surfshark.com,1443,151.244.60.19
at-vie.prod.surfshark.com,1443,37.19.195.74
al-tia.prod.surfshark.com,1194,172.216.14.195
uk-lon.prod.surfshark.com,1194,212.116.230.12
vn-hcm.prod.surfshark.com,1194,83.97.112.17
