dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.58
ua-iev.prod.surfshark.com,1194,143.244.46.105
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-chi.prod.surfshark.com,1443,103.103.98.35
us-dtw.prod.surfshark.com,1443,185.141.119.102
be-bru.prod.surfshark.com,1194,146.70.123.197
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.130
ua-iev.prod.surfshark.com,1443,143.244.46.100
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,169.150.197.7
us-mia.prod.surfshark.com,1194,149.102.224.196
es-mad.prod.surfshark.com,1194,84.17.62.165
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,45.128.38.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.6
gr-ath.prod.surfshark.com,1443,79.127.181.182
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,45.128.38.147
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-ash.prod.surfshark.com,1443,149.102.227.108
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,194.37.98.61
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.34
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.239.196
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.184
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.10
ca-tor.prod.surfshark.com,1194,149.88.98.4
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1443,185.102.217.194
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.157
au-syd.prod.surfshark.com,1194,180.149.228.173
sg-sng.prod.surfshark.com,1194,149.88.23.83
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.55.120
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,45.144.227.86
de-ber.prod.surfshark.com,1443,217.138.216.69
ca-van.prod.surfshark.com,1194,216.246.31.32
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,149.88.98.4
us-slc.prod.surfshark.com,1194,93.152.220.172
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.83
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,185.196.0.8
lu-ste.prod.surfshark.com,1194,145.223.8.5
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,84.17.35.108
mx-qro.prod.surfshark.com,1443,149.88.22.73
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,37.19.195.79
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.99
fr-mrs.prod.surfshark.com,1443,138.199.16.152
hr-zag.prod.surfshark.com,1194,149.102.247.141
nz-akl.prod.surfshark.com,1443,62.93.164.238
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,93.152.212.64
is-rkv.prod.surfshark.com,1443,45.139.252.107
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-mel.prod.surfshark.com,1194,195.86.27.12
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.74
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,93.152.212.64
us-bna.prod.surfshark.com,1443,82.26.162.13
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.10
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-las.prod.surfshark.com,1194,82.102.31.5
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.36
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.15
us-den.prod.surfshark.com,1194,212.102.44.91
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,79.127.150.135
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.117
cl-san.prod.surfshark.com,1443,149.88.104.139
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,64.44.38.251
us-kan.prod.surfshark.com,1194,74.80.182.92
tr-ist.prod.surfshark.com,1194,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,154.16.169.91
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,37.19.221.68
al-tia.prod.surfshark.com,1443,151.245.116.245
ca-mon.prod.surfshark.com,1443,195.86.1.51
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.141
my-kul.prod.surfshark.com,1194,152.233.3.52
at-vie.prod.surfshark.com,1194,37.19.195.79
au-adl.prod.surfshark.com,1194,103.214.20.197
us-atl.prod.surfshark.com,1194,195.181.171.241
cz-prg.prod.surfshark.com,1443,185.242.6.117
dk-cph.prod.surfshark.com,1194,146.70.42.149
de-fra.prod.surfshark.com,1194,146.70.160.211
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,216.246.31.32
it-mil.prod.surfshark.com,1194,95.174.64.251
au-adl.prod.surfshark.com,1443,103.214.20.197
us-hou.prod.surfshark.com,1194,37.19.221.68
hk-hkg.prod.surfshark.com,1443,149.40.54.70
sg-sng.prod.surfshark.com,1443,151.240.33.22
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.2
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-phx.prod.surfshark.com,1194,172.216.11.27
au-syd.prod.surfshark.com,1443,180.149.228.173
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-dtw.prod.surfshark.com,1194,185.141.119.102
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,169.150.203.236
ad-leu.prod.surfshark.com,1443,62.197.152.197
ch-zur.prod.surfshark.com,1443,169.150.197.7
uk-lon.prod.surfshark.com,1443,185.245.82.16
fi-hel.prod.surfshark.com,1194,193.56.113.68
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.95
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.56
us-atl.prod.surfshark.com,1443,195.181.171.241
us-den.prod.surfshark.com,1443,212.102.44.109
jp-tok.prod.surfshark.com,1194,154.47.23.115
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.115
ph-mnl.prod.surfshark.com,1194,23.27.183.22
lt-vno.prod.surfshark.com,1443,62.197.149.115
dk-cph.prod.surfshark.com,1443,146.70.42.155
si-lju.prod.surfshark.com,1194,195.158.249.21
ad-leu.prod.surfshark.com,1194,62.197.152.99
