dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.121
pl-waw.prod.surfshark.com,1443,45.134.212.228
us-bna.prod.surfshark.com,1194,82.26.162.8
au-syd.prod.surfshark.com,1443,149.88.101.22
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.132
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.168
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-bos.prod.surfshark.com,1443,149.40.50.219
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,185.104.184.205
it-mil.prod.surfshark.com,1443,146.70.182.67
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,169.150.231.194
mo-mfm.prod.surfshark.com,1443,62.197.154.62
fr-par.prod.surfshark.com,1443,82.102.18.179
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.97
us-nyc.prod.surfshark.com,1194,194.33.45.64
es-bcn.prod.surfshark.com,1194,185.188.61.54
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.59
it-mil.prod.surfshark.com,1194,212.102.54.165
us-chi.prod.surfshark.com,1443,154.47.25.103
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.58
sg-sng.prod.surfshark.com,1443,149.88.23.81
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,89.117.42.51
us-buf.prod.surfshark.com,1443,192.227.215.36
us-atl.prod.surfshark.com,1194,89.222.103.174
