dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.156
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,84.17.35.108
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.73
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.197
us-lax.prod.surfshark.com,1443,45.149.173.232
au-bne.prod.surfshark.com,1194,144.48.39.133
nl-ams.prod.surfshark.com,1194,146.70.175.51
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-lon.prod.surfshark.com,1443,89.34.96.98
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,206.212.255.131
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,84.17.53.214
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,37.19.195.68
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,89.37.95.202
ar-bua.prod.surfshark.com,1443,89.117.41.53
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.66
lu-ste.prod.surfshark.com,1194,145.223.8.10
ca-van.prod.surfshark.com,1194,216.246.31.25
pl-waw.prod.surfshark.com,1194,146.70.161.243
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.243
au-per.prod.surfshark.com,1443,124.150.139.59
rs-beg.prod.surfshark.com,1194,146.70.111.85
