dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.105
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-bna.prod.surfshark.com,1194,82.26.162.38
au-syd.prod.surfshark.com,1443,149.88.101.17
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,89.187.168.54
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,64.79.232.69
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.108
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,138.199.19.167
it-mil.prod.surfshark.com,1443,84.17.58.202
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-den.prod.surfshark.com,1443,212.102.44.81
mo-mfm.prod.surfshark.com,1443,62.197.154.39
fr-par.prod.surfshark.com,1443,146.70.194.245
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-van.prod.surfshark.com,1194,149.22.81.160
us-nyc.prod.surfshark.com,1194,84.17.35.108
es-bcn.prod.surfshark.com,1194,185.188.61.60
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.42.181
it-mil.prod.surfshark.com,1194,146.70.182.85
us-chi.prod.surfshark.com,1443,103.103.98.3
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.37
sg-sng.prod.surfshark.com,1443,149.88.106.135
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,45.144.227.37
us-buf.prod.surfshark.com,1443,192.227.215.34
us-atl.prod.surfshark.com,1194,156.146.47.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1443,79.127.181.180
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,103.214.20.203
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.17
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.2
us-lax.prod.surfshark.com,1194,89.187.187.68
