dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.19
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.163.211
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,212.102.54.141
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,43.225.189.57
de-fra.prod.surfshark.com,1194,146.70.36.139
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.48
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,195.86.42.167
us-slc.prod.surfshark.com,1443,172.216.252.5
mx-qro.prod.surfshark.com,1443,84.20.24.219
uk-gla.prod.surfshark.com,1194,185.108.105.23
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
de-ber.prod.surfshark.com,1194,152.89.163.227
lu-ste.prod.surfshark.com,1443,185.153.151.146
us-mia.prod.surfshark.com,1443,146.70.45.197
us-sfo.prod.surfshark.com,1194,89.117.45.35
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.42.141
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.99
us-lax.prod.surfshark.com,1443,169.150.203.244
be-bru.prod.surfshark.com,1443,195.86.42.167
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.19
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,195.86.24.100
us-dal.prod.surfshark.com,1194,212.102.40.73
br-sao.prod.surfshark.com,1443,138.199.58.33
ie-dub.prod.surfshark.com,1443,149.34.242.21
il-tlv.prod.surfshark.com,1443,169.150.227.147
in-del.prod.surfshark.com,1443,92.62.121.163
us-sjc.prod.surfshark.com,1194,156.146.54.199
ch-zur.prod.surfshark.com,1443,89.37.173.53
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-dal.prod.surfshark.com,1443,169.150.254.101
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.131
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-clt.prod.surfshark.com,1443,191.96.101.173
ca-mon.prod.surfshark.com,1194,109.204.65.17
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.251
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.5
uk-man.prod.surfshark.com,1194,139.28.176.43
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,144.48.39.107
us-hou.prod.surfshark.com,1443,37.19.221.82
in-mum.prod.surfshark.com,1443,176.227.240.70
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,149.88.20.91
hk-hkg.prod.surfshark.com,1443,149.40.54.72
za-jnb.prod.surfshark.com,1443,149.102.248.138
it-rom.prod.surfshark.com,1194,37.120.207.155
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,146.70.192.171
us-sea.prod.surfshark.com,1194,149.102.254.32
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.120
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-bdn.prod.surfshark.com,1194,66.235.168.197
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-opo.prod.surfshark.com,1443,103.192.205.12
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.2
pl-waw.prod.surfshark.com,1194,146.70.161.245
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,79.127.150.147
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,84.39.112.101
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,80.246.31.69
sg-sng.prod.surfshark.com,1443,146.70.192.171
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.123
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,43.225.189.57
it-rom.prod.surfshark.com,1443,37.120.207.155
at-vie.prod.surfshark.com,1194,89.187.168.34
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,146.70.120.29
ca-van.prod.surfshark.com,1443,149.22.81.182
mo-mfm.prod.surfshark.com,1443,62.197.154.19
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,139.28.176.43
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1443,195.86.5.17
us-chi.prod.surfshark.com,1443,195.242.212.179
es-vlc.prod.surfshark.com,1443,193.19.207.90
ro-buc.prod.surfshark.com,1443,185.102.217.194
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.94.192.69
mx-qro.prod.surfshark.com,1194,84.20.24.201
nz-akl.prod.surfshark.com,1443,62.93.164.231
au-mel.prod.surfshark.com,1194,144.48.38.21
kr-seo.prod.surfshark.com,1443,84.233.167.132
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,82.140.187.5
au-per.prod.surfshark.com,1443,82.23.0.10
dz-alg.prod.surfshark.com,1194,62.197.144.84
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-edi.prod.surfshark.com,1443,194.88.103.111
my-kul.prod.surfshark.com,1443,152.233.3.57
rs-beg.prod.surfshark.com,1194,146.70.111.109
bg-sof.prod.surfshark.com,1194,37.19.203.78
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1443,146.70.42.141
tr-ist.prod.surfshark.com,1443,45.136.155.193
no-osl.prod.surfshark.com,1194,79.127.150.147
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,79.127.174.19
ee-tll.prod.surfshark.com,1443,185.174.159.194
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,84.17.35.68
us-ash.prod.surfshark.com,1443,151.240.254.50
ng-lag.prod.surfshark.com,1443,195.86.48.98
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.58.24
pt-opo.prod.surfshark.com,1194,103.192.205.50
ro-buc.prod.surfshark.com,1194,169.150.199.169
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,212.102.48.22
us-slc.prod.surfshark.com,1194,172.216.252.5
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,185.149.195.106
pl-waw.prod.surfshark.com,1443,146.70.161.245
cl-san.prod.surfshark.com,1443,149.88.104.39
th-bkk.prod.surfshark.com,1194,103.176.152.2
de-ber.prod.surfshark.com,1443,217.138.216.59
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.122
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.107
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,143.244.57.89
bd-dac.prod.surfshark.com,1443,62.197.153.46
nz-akl.prod.surfshark.com,1194,62.93.164.231
us-bdn.prod.surfshark.com,1443,66.235.168.197
np-ktm.prod.surfshark.com,1194,194.169.170.41
se-sto.prod.surfshark.com,1443,185.76.9.46
uk-lon.prod.surfshark.com,1194,195.86.5.17
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,149.88.16.170
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,194.88.103.111
us-atl.prod.surfshark.com,1194,195.181.171.247
al-tia.prod.surfshark.com,1194,172.216.14.101
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,149.102.246.103
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.139
fr-par.prod.surfshark.com,1194,85.204.70.99
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.8
es-bcn.prod.surfshark.com,1443,82.26.159.8
nl-ams.prod.surfshark.com,1194,146.70.175.3
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,212.102.48.22
us-sfo.prod.surfshark.com,1443,172.216.250.57
us-dtw.prod.surfshark.com,1194,185.141.119.56
my-kul.prod.surfshark.com,1194,152.233.3.57
be-anr.prod.surfshark.com,1443,188.95.55.10
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,165.140.84.47
ph-mnl.prod.surfshark.com,1194,172.216.248.7
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,188.95.65.42
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-kan.prod.surfshark.com,1443,74.80.182.77
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-van.prod.surfshark.com,1194,149.22.81.182
fr-bod.prod.surfshark.com,1194,195.86.24.105
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-dtw.prod.surfshark.com,1443,185.141.119.56
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.91
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,64.44.86.147
fr-mrs.prod.surfshark.com,1443,103.93.42.31
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.106
rs-beg.prod.surfshark.com,1443,37.120.193.227
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-lax.prod.surfshark.com,1194,45.149.173.192
us-chi.prod.surfshark.com,1194,195.242.212.179
au-syd.prod.surfshark.com,1194,149.88.101.19
us-ash.prod.surfshark.com,1194,151.240.254.30
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.88
at-vie.prod.surfshark.com,1443,89.187.168.34
ua-iev.prod.surfshark.com,1194,143.244.46.110
lv-rig.prod.surfshark.com,1194,80.246.31.69
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-phx.prod.surfshark.com,1443,172.216.11.5
us-den.prod.surfshark.com,1443,64.44.86.147
au-adl.prod.surfshark.com,1443,86.38.100.8
us-ltm.prod.surfshark.com,1194,154.16.169.91
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.53.11
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.18
us-sjc.prod.surfshark.com,1443,156.146.54.72
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,138.199.22.135
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.203
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.203
us-oma.prod.surfshark.com,1443,145.223.7.48
in-del.prod.surfshark.com,1194,92.62.121.147
au-per.prod.surfshark.com,1194,82.23.0.17
se-sto.prod.surfshark.com,1194,130.195.218.211
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-buf.prod.surfshark.com,1443,172.216.8.30
uk-gla.prod.surfshark.com,1443,188.240.58.57
ph-mnl.prod.surfshark.com,1443,172.216.248.12
au-mel.prod.surfshark.com,1443,195.86.27.12
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,212.102.54.141
ee-tll.prod.surfshark.com,1194,185.174.159.123
ca-tor.prod.surfshark.com,1194,149.88.16.168
lt-vno.prod.surfshark.com,1194,62.197.149.109
fi-hel.prod.surfshark.com,1443,193.56.113.8
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,172.216.8.30
nl-ams.prod.surfshark.com,1443,212.102.35.218
us-atl.prod.surfshark.com,1443,45.134.140.9
es-bcn.prod.surfshark.com,1194,82.26.159.8
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-sea.prod.surfshark.com,1443,149.102.254.24
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,149.40.54.72
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.242.6.123
ca-mon.prod.surfshark.com,1443,109.204.65.22
us-mia.prod.surfshark.com,1194,89.45.90.253
ae-dub.prod.surfshark.com,1194,217.138.193.251
