dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.71
fr-par.prod.surfshark.com,1443,143.244.57.83
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-mel.prod.surfshark.com,1194,103.192.80.139
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,185.217.71.219
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.212
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,138.199.29.140
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.155
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.9
us-mia.prod.surfshark.com,1443,146.70.240.221
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lu-ste.prod.surfshark.com,1194,185.153.151.156
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,212.102.48.10
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,64.44.86.147
lt-vno.prod.surfshark.com,1194,62.197.149.123
fr-par.prod.surfshark.com,1194,143.244.57.83
uk-gla.prod.surfshark.com,1194,185.108.105.141
us-hou.prod.surfshark.com,1194,149.40.56.9
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,172.216.8.5
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1194,84.20.25.98
ar-bua.prod.surfshark.com,1194,89.117.41.115
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.57
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.156
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,149.34.240.103
us-sfo.prod.surfshark.com,1443,172.216.250.12
ie-dub.prod.surfshark.com,1443,149.34.242.57
uk-gla.prod.surfshark.com,1443,185.108.105.141
ca-mon.prod.surfshark.com,1443,146.70.112.173
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,212.102.54.130
us-atl.prod.surfshark.com,1443,92.119.19.56
be-bru.prod.surfshark.com,1443,146.70.55.253
ro-buc.prod.surfshark.com,1194,185.102.217.194
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,185.92.210.137
in-mum.prod.surfshark.com,1194,176.227.240.64
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.110
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-lax.prod.surfshark.com,1194,185.193.157.210
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.144
us-bdn.prod.surfshark.com,1194,45.43.14.123
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.243.118
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-sea.prod.surfshark.com,1194,149.102.254.27
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,45.149.173.202
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,141.98.100.11
tw-tai.prod.surfshark.com,1194,89.117.42.43
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.27
uk-man.prod.surfshark.com,1443,139.28.176.131
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,146.70.175.93
us-mia.prod.surfshark.com,1194,146.70.240.221
uk-man.prod.surfshark.com,1194,139.28.176.131
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-nyc.prod.surfshark.com,1194,194.33.45.104
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.35
us-bos.prod.surfshark.com,1194,43.225.189.108
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.34.253.148
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.100
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.14
hu-bud.prod.surfshark.com,1443,146.70.120.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,79.127.229.164
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,185.217.71.219
sg-sng.prod.surfshark.com,1443,149.88.23.83
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,169.150.197.47
us-nyc.prod.surfshark.com,1443,194.33.45.104
us-atl.prod.surfshark.com,1194,89.222.103.167
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.31
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.69
no-osl.prod.surfshark.com,1443,79.127.150.145
al-tia.prod.surfshark.com,1443,172.216.14.195
es-mad.prod.surfshark.com,1443,84.17.62.181
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,82.102.31.59
