dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.7
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-oma.prod.surfshark.com,1443,145.223.7.48
us-lax.prod.surfshark.com,1443,169.150.203.236
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,84.20.16.169
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,146.70.250.77
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.56.9
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.52
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.64
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.103
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.165
es-mad.prod.surfshark.com,1194,89.37.95.216
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.60
my-kul.prod.surfshark.com,1443,202.176.4.59
in-del.prod.surfshark.com,1194,92.62.121.197
sg-sng.prod.surfshark.com,1443,151.240.33.16
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.94
au-per.prod.surfshark.com,1194,45.248.78.45
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1194,79.127.181.166
hk-hkg.prod.surfshark.com,1443,146.70.250.133
us-bos.prod.surfshark.com,1194,43.225.189.120
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.8
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,156.146.54.58
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.116
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.77
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,84.20.24.196
au-per.prod.surfshark.com,1443,124.150.139.35
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.33
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-gla.prod.surfshark.com,1443,188.240.58.121
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-atl.prod.surfshark.com,1443,89.222.103.113
de-fra.prod.surfshark.com,1443,89.117.104.37
tw-tai.prod.surfshark.com,1443,89.117.42.85
lu-ste.prod.surfshark.com,1443,185.153.151.169
my-kul.prod.surfshark.com,1194,202.176.4.23
us-clt.prod.surfshark.com,1194,172.216.9.6
ie-dub.prod.surfshark.com,1443,149.34.242.62
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,138.199.33.74
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,185.245.82.80
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.76
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,217.138.216.213
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.39
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,149.88.20.108
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.137
hu-bud.prod.surfshark.com,1443,79.127.182.6
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,86.38.102.15
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,149.102.227.120
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,61.97.248.19
us-dtw.prod.surfshark.com,1194,185.141.119.52
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.228
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,146.70.186.131
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,79.110.54.13
br-sao.prod.surfshark.com,1194,146.70.163.197
ch-zur.prod.surfshark.com,1194,185.212.170.115
ca-van.prod.surfshark.com,1443,149.22.81.175
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.33
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.17
mo-mfm.prod.surfshark.com,1443,62.197.154.57
us-nyc.prod.surfshark.com,1443,194.54.144.104
it-mil.prod.surfshark.com,1194,212.102.54.132
lt-vno.prod.surfshark.com,1194,62.197.149.126
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-mel.prod.surfshark.com,1194,103.192.80.243
us-sea.prod.surfshark.com,1194,149.102.254.12
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-mia.prod.surfshark.com,1443,149.102.224.194
es-vlc.prod.surfshark.com,1443,193.19.207.98
th-bkk.prod.surfshark.com,1443,103.176.152.7
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,103.93.42.25
at-vie.prod.surfshark.com,1443,89.187.168.237
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.28
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,84.20.24.196
es-mad.prod.surfshark.com,1443,89.37.95.200
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.85
