dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,178.255.41.197
hk-hkg.prod.surfshark.com,1194,156.146.45.196
my-kul.prod.surfshark.com,1443,185.196.0.10
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,156.146.54.69
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,93.152.212.41
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,146.70.240.219
sg-sng.prod.surfshark.com,1194,146.70.192.173
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,185.102.217.159
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.101
al-tia.prod.surfshark.com,1443,151.245.116.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.105
se-sto.prod.surfshark.com,1194,185.76.9.51
us-buf.prod.surfshark.com,1443,172.93.148.171
us-bna.prod.surfshark.com,1194,82.26.162.21
ie-dub.prod.surfshark.com,1443,146.70.94.227
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,45.144.115.32
us-kan.prod.surfshark.com,1194,74.80.182.94
fi-hel.prod.surfshark.com,1443,193.56.113.26
us-oma.prod.surfshark.com,1443,145.223.7.31
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.91
us-sjc.prod.surfshark.com,1194,156.146.54.194
br-sao.prod.surfshark.com,1443,138.199.58.39
th-bkk.prod.surfshark.com,1443,103.176.152.49
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.92
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-adl.prod.surfshark.com,1194,103.214.20.179
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.178
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.98
us-lax.prod.surfshark.com,1443,169.150.203.246
uk-lon.prod.surfshark.com,1443,103.138.124.48
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.25
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,82.26.159.6
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.69
at-vie.prod.surfshark.com,1194,87.249.133.2
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.91
ch-zur.prod.surfshark.com,1194,84.17.53.214
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,103.103.98.67
us-bna.prod.surfshark.com,1443,82.26.162.13
co-bog.prod.surfshark.com,1443,149.88.111.78
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.169
de-fra.prod.surfshark.com,1443,146.70.36.139
nl-ams.prod.surfshark.com,1443,146.70.86.85
lv-rig.prod.surfshark.com,1194,159.148.58.12
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,103.192.80.251
us-atl.prod.surfshark.com,1194,156.146.47.230
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,185.217.71.221
br-sao.prod.surfshark.com,1194,138.199.58.39
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.49
de-fra.prod.surfshark.com,1194,169.150.201.131
de-ber.prod.surfshark.com,1443,86.38.98.36
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.148
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,151.245.116.69
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,93.152.210.206
uk-man.prod.surfshark.com,1194,139.28.176.35
us-slc.prod.surfshark.com,1443,93.152.220.170
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,146.70.123.219
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-man.prod.surfshark.com,1443,139.28.176.29
us-nyc.prod.surfshark.com,1194,84.17.35.73
nl-ams.prod.surfshark.com,1194,178.239.173.51
us-dtw.prod.surfshark.com,1194,206.212.255.77
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,170.39.214.229
my-kul.prod.surfshark.com,1194,185.196.0.23
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-par.prod.surfshark.com,1194,82.102.18.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-edi.prod.surfshark.com,1443,188.240.57.101
it-rom.prod.surfshark.com,1194,37.120.207.171
be-bru.prod.surfshark.com,1194,146.70.123.219
ro-buc.prod.surfshark.com,1194,185.102.217.196
uk-gla.prod.surfshark.com,1194,185.108.105.149
pl-gdn.prod.surfshark.com,1443,178.255.41.197
nz-akl.prod.surfshark.com,1194,180.149.231.117
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,212.81.40.10
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.171
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-atl.prod.surfshark.com,1443,156.146.47.230
rs-beg.prod.surfshark.com,1443,146.70.111.85
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-dtw.prod.surfshark.com,1443,206.212.255.77
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,169.150.254.83
tw-tai.prod.surfshark.com,1443,89.117.42.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.46
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.26
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-sfo.prod.surfshark.com,1194,93.152.210.206
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.72
ae-dub.prod.surfshark.com,1443,146.70.102.51
fr-par.prod.surfshark.com,1443,82.102.18.117
tw-tai.prod.surfshark.com,1194,89.117.42.45
it-mil.prod.surfshark.com,1443,146.70.182.77
dk-cph.prod.surfshark.com,1443,146.70.92.37
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-ltm.prod.surfshark.com,1443,170.39.214.229
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.233
mo-mfm.prod.surfshark.com,1194,62.197.154.24
gr-ath.prod.surfshark.com,1443,149.102.246.100
cl-san.prod.surfshark.com,1194,149.88.104.39
us-las.prod.surfshark.com,1194,79.110.54.59
au-mel.prod.surfshark.com,1443,103.192.80.131
us-phx.prod.surfshark.com,1194,45.86.208.10
us-las.prod.surfshark.com,1443,79.110.54.59
us-dal.prod.surfshark.com,1194,169.150.254.83
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,149.40.56.12
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,149.40.56.12
us-buf.prod.surfshark.com,1194,172.93.148.171
th-bkk.prod.surfshark.com,1194,103.176.152.49
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.13
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.74
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-mia.prod.surfshark.com,1194,146.70.240.219
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-lis.prod.surfshark.com,1443,149.88.20.81
au-bne.prod.surfshark.com,1443,144.48.39.123
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.242.6.51
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,138.199.12.52
in-del.prod.surfshark.com,1194,92.62.121.67
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-mrs.prod.surfshark.com,1443,138.199.16.140
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.161
ae-dub.prod.surfshark.com,1194,146.70.102.51
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,146.70.192.173
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.15
mk-skp.prod.surfshark.com,1194,217.9.244.83
fr-bod.prod.surfshark.com,1194,45.134.79.148
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,180.149.228.165
es-vlc.prod.surfshark.com,1443,193.19.207.92
us-sea.prod.surfshark.com,1443,138.199.12.52
lv-rig.prod.surfshark.com,1443,159.148.58.14
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,84.17.62.181
mn-uln.prod.surfshark.com,1443,62.197.155.46
ca-tor.prod.surfshark.com,1443,37.19.211.64
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-chi.prod.surfshark.com,1194,103.103.98.67
us-bdn.prod.surfshark.com,1443,66.235.168.199
uk-edi.prod.surfshark.com,1194,188.240.57.71
ca-mon.prod.surfshark.com,1194,62.93.167.101
in-del.prod.surfshark.com,1443,92.62.121.67
