dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,195.86.27.9
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,212.102.44.81
us-sfo.prod.surfshark.com,1194,172.216.250.22
sg-sng.prod.surfshark.com,1443,149.88.106.167
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,37.19.221.91
be-bru.prod.surfshark.com,1194,146.70.123.195
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.55
us-slc.prod.surfshark.com,1443,172.216.252.27
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,62.93.167.95
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,103.88.234.161
fi-hel.prod.surfshark.com,1443,193.56.113.48
pt-lis.prod.surfshark.com,1443,185.92.210.105
ch-zur.prod.surfshark.com,1443,217.138.203.147
bg-sof.prod.surfshark.com,1443,185.94.192.67
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.181
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,95.177.101.130
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,79.127.182.4
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,89.187.160.132
fr-par.prod.surfshark.com,1443,85.204.70.89
uk-lon.prod.surfshark.com,1443,195.86.5.17
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,217.138.216.59
es-mad.prod.surfshark.com,1443,89.37.95.51
pa-pac.prod.surfshark.com,1194,185.244.139.85
at-vie.prod.surfshark.com,1443,37.19.195.79
us-bos.prod.surfshark.com,1443,43.225.189.74
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,149.102.251.161
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.71
hk-hkg.prod.surfshark.com,1194,172.216.245.48
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,149.102.251.168
