dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-dal.prod.surfshark.com,1194,37.19.200.103
kr-seo.prod.surfshark.com,1194,61.97.243.107
dk-cph.prod.surfshark.com,1443,185.236.203.11
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.53
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,45.150.174.96
de-ber.prod.surfshark.com,1443,89.36.76.51
dk-cph.prod.surfshark.com,1194,89.45.7.27
ca-van.prod.surfshark.com,1194,149.22.81.145
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.17
in-mum.prod.surfshark.com,1443,176.227.240.74
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,146.70.103.227
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,178.238.10.48
us-mia.prod.surfshark.com,1194,212.102.61.146
us-sjc.prod.surfshark.com,1194,79.127.185.4
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-dtw.prod.surfshark.com,1443,185.141.119.48
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.163.195
au-per.prod.surfshark.com,1443,124.150.139.35
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.191
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,146.70.120.13
ee-tll.prod.surfshark.com,1443,185.174.159.109
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,146.70.186.181
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-slc.prod.surfshark.com,1194,93.152.220.167
hk-hkg.prod.surfshark.com,1194,156.146.45.198
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,145.223.8.25
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.5
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.123
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,154.47.23.105
sk-bts.prod.surfshark.com,1443,185.76.8.217
es-bcn.prod.surfshark.com,1443,185.188.61.52
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,149.34.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.231
us-bos.prod.surfshark.com,1194,43.225.189.114
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.93
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.86.85
us-den.prod.surfshark.com,1443,212.102.44.68
us-lax.prod.surfshark.com,1443,89.187.187.88
