dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.168
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,84.17.35.78
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.21
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,79.127.229.167
mo-mfm.prod.surfshark.com,1443,62.197.154.24
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.243
us-lax.prod.surfshark.com,1443,154.47.31.4
au-bne.prod.surfshark.com,1194,144.48.39.13
nl-ams.prod.surfshark.com,1194,146.70.175.93
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-lon.prod.surfshark.com,1443,178.239.163.103
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.108
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,188.241.120.120
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,89.187.168.46
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,89.37.95.56
ar-bua.prod.surfshark.com,1443,89.117.41.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,79.127.229.167
lu-ste.prod.surfshark.com,1194,185.153.151.159
ca-van.prod.surfshark.com,1194,216.246.31.22
pl-waw.prod.surfshark.com,1194,185.246.208.176
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.156.227
au-per.prod.surfshark.com,1443,124.150.139.61
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,146.70.45.165
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-las.prod.surfshark.com,1194,79.110.54.101
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.44
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.69
ca-tor.prod.surfshark.com,1443,37.19.211.109
be-anr.prod.surfshark.com,1194,103.109.244.110
th-bkk.prod.surfshark.com,1194,103.176.152.37
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,37.19.200.116
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-phx.prod.surfshark.com,1443,45.86.211.58
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,66.235.168.212
kr-seo.prod.surfshark.com,1194,93.152.212.51
th-bkk.prod.surfshark.com,1443,103.176.152.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.65
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.165
nl-ams.prod.surfshark.com,1443,212.102.35.216
ie-dub.prod.surfshark.com,1194,149.34.242.77
dk-cph.prod.surfshark.com,1443,89.45.7.27
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1194,138.199.42.169
us-ash.prod.surfshark.com,1443,45.144.115.217
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,37.120.205.149
dz-alg.prod.surfshark.com,1443,62.197.144.68
uk-edi.prod.surfshark.com,1443,188.240.57.119
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,89.249.73.213
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,84.17.58.195
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.20
al-tia.prod.surfshark.com,1443,217.9.247.85
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,216.246.31.25
be-bru.prod.surfshark.com,1443,89.249.73.213
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.117
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-bna.prod.surfshark.com,1443,82.26.162.36
cy-nic.prod.surfshark.com,1443,193.19.204.76
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.110
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-hou.prod.surfshark.com,1194,149.40.56.2
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,178.239.163.103
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.112
tr-ist.prod.surfshark.com,1194,45.136.155.50
uk-gla.prod.surfshark.com,1194,188.240.58.125
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.90
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nz-akl.prod.surfshark.com,1194,180.149.231.115
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.110
us-lax.prod.surfshark.com,1194,154.47.31.4
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.152
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.41
us-buf.prod.surfshark.com,1443,172.93.148.179
us-slc.prod.surfshark.com,1194,93.152.220.172
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ie-dub.prod.surfshark.com,1443,146.70.130.83
us-mia.prod.surfshark.com,1443,149.34.250.41
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-ash.prod.surfshark.com,1194,45.144.115.217
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,185.246.208.176
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-sea.prod.surfshark.com,1443,212.102.46.65
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-kan.prod.surfshark.com,1443,74.80.182.84
fi-hel.prod.surfshark.com,1194,193.56.113.53
it-rom.prod.surfshark.com,1443,37.120.207.243
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.74
us-chi.prod.surfshark.com,1443,138.199.42.169
us-sfo.prod.surfshark.com,1194,93.152.210.211
hr-zag.prod.surfshark.com,1443,149.102.247.139
au-mel.prod.surfshark.com,1194,103.192.80.251
jp-tok.prod.surfshark.com,1443,154.47.23.118
tw-tai.prod.surfshark.com,1194,89.117.42.67
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.234
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-mrs.prod.surfshark.com,1194,138.199.16.142
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.61
pk-khi.prod.surfshark.com,1443,113.203.221.17
ae-dub.prod.surfshark.com,1194,146.70.102.53
co-bog.prod.surfshark.com,1194,149.88.111.78
kh-pnh.prod.surfshark.com,1194,62.197.146.19
