dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,103.192.80.251
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,64.44.86.131
us-sfo.prod.surfshark.com,1194,89.117.45.51
sg-sng.prod.surfshark.com,1443,146.70.192.157
nz-akl.prod.surfshark.com,1443,62.93.164.238
us-hou.prod.surfshark.com,1194,37.19.221.86
be-bru.prod.surfshark.com,1194,146.70.123.37
hr-zag.prod.surfshark.com,1194,149.102.247.141
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.12
il-tlv.prod.surfshark.com,1194,169.150.227.137
ca-mon.prod.surfshark.com,1443,109.204.65.47
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.71
fi-hel.prod.surfshark.com,1443,193.56.113.53
pt-lis.prod.surfshark.com,1443,149.88.20.99
ch-zur.prod.surfshark.com,1443,89.37.173.23
bg-sof.prod.surfshark.com,1443,156.146.55.196
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.195
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-bcn.prod.surfshark.com,1194,82.26.159.23
hr-zag.prod.surfshark.com,1443,149.102.247.141
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,45.134.212.228
jp-tok.prod.surfshark.com,1443,146.70.205.61
fr-par.prod.surfshark.com,1443,85.204.70.87
uk-lon.prod.surfshark.com,1443,217.146.82.230
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.33
es-mad.prod.surfshark.com,1443,84.17.62.181
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,37.19.195.83
us-bos.prod.surfshark.com,1443,43.225.189.98
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,138.199.58.37
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.65
hk-hkg.prod.surfshark.com,1194,156.146.45.98
ge-tbs.prod.surfshark.com,1443,83.97.115.36
at-vie.prod.surfshark.com,1194,37.19.195.83
br-sao.prod.surfshark.com,1443,149.102.251.166
