dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.98
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,103.103.98.11
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,109.204.62.17
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.77
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,64.44.38.251
in-del.prod.surfshark.com,1443,92.62.121.115
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1443,89.187.168.49
ca-van.prod.surfshark.com,1443,216.246.31.7
my-kul.prod.surfshark.com,1443,152.233.3.59
us-sjc.prod.surfshark.com,1194,149.36.48.71
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,89.249.73.213
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.56
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-dtw.prod.surfshark.com,1443,185.141.119.122
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,185.238.28.27
us-buf.prod.surfshark.com,1194,172.93.148.173
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,139.28.176.149
us-dal.prod.surfshark.com,1194,37.19.200.105
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.17
ie-dub.prod.surfshark.com,1194,149.34.242.44
dk-cph.prod.surfshark.com,1194,146.70.92.59
be-bru.prod.surfshark.com,1194,146.70.55.195
al-tia.prod.surfshark.com,1443,172.216.15.123
ar-bua.prod.surfshark.com,1443,89.117.41.19
be-anr.prod.surfshark.com,1443,188.95.54.40
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,79.110.54.59
tw-tai.prod.surfshark.com,1194,82.140.187.12
de-ber.prod.surfshark.com,1443,86.38.98.28
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,37.19.211.132
se-sto.prod.surfshark.com,1194,185.76.9.51
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-clt.prod.surfshark.com,1194,192.158.224.188
uk-edi.prod.surfshark.com,1194,188.240.57.119
nl-ams.prod.surfshark.com,1194,146.70.175.59
my-kul.prod.surfshark.com,1194,202.176.4.23
dz-alg.prod.surfshark.com,1443,62.197.144.131
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,103.192.80.139
dz-alg.prod.surfshark.com,1194,62.197.144.131
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,138.199.22.139
lu-ste.prod.surfshark.com,1443,145.223.8.15
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-syd.prod.surfshark.com,1443,45.248.76.229
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,139.28.176.149
br-sao.prod.surfshark.com,1443,193.19.205.118
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.93
es-mad.prod.surfshark.com,1194,149.102.236.5
