dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.71
ph-mnl.prod.surfshark.com,1194,23.27.183.10
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.78
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,185.141.119.78
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,146.70.103.237
us-atl.prod.surfshark.com,1443,195.181.171.243
my-kul.prod.surfshark.com,1443,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,188.240.58.65
se-sto.prod.surfshark.com,1194,195.181.166.226
au-adl.prod.surfshark.com,1194,103.214.20.195
us-kan.prod.surfshark.com,1194,74.80.182.72
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.115
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.242
us-oma.prod.surfshark.com,1443,145.223.7.18
fi-hel.prod.surfshark.com,1443,193.56.113.51
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.153.67
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,195.181.171.243
dk-cph.prod.surfshark.com,1443,89.45.7.21
ca-tor.prod.surfshark.com,1443,37.19.211.92
jp-tok.prod.surfshark.com,1443,146.70.205.115
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.117
de-fra.prod.surfshark.com,1443,149.102.230.135
us-bdn.prod.surfshark.com,1194,66.235.168.221
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.92
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.18
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ie-dub.prod.surfshark.com,1443,149.34.242.37
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,149.34.250.54
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,149.102.230.135
us-chi.prod.surfshark.com,1194,154.47.25.110
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,89.117.42.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.99
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-ash.prod.surfshark.com,1194,149.102.227.103
de-ber.prod.surfshark.com,1443,86.38.98.38
uk-lon.prod.surfshark.com,1443,138.199.29.202
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1443,45.86.211.64
am-evn.prod.surfshark.com,1194,92.62.120.131
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,138.199.58.33
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,139.28.176.139
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,2.56.189.178
us-hou.prod.surfshark.com,1194,149.40.56.24
us-bos.prod.surfshark.com,1194,43.225.189.120
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.212
es-vlc.prod.surfshark.com,1194,193.19.207.100
es-bcn.prod.surfshark.com,1443,185.188.61.48
co-bog.prod.surfshark.com,1194,149.88.111.78
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.105
au-mel.prod.surfshark.com,1194,103.192.80.131
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,146.70.194.221
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,191.96.101.165
pt-opo.prod.surfshark.com,1194,103.192.205.60
lu-ste.prod.surfshark.com,1443,185.153.151.161
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,156.146.54.69
cz-prg.prod.surfshark.com,1443,185.242.6.53
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,138.199.33.72
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.13
es-mad.prod.surfshark.com,1443,212.102.48.4
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.11
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,138.199.60.184
gr-ath.prod.surfshark.com,1194,149.102.246.109
hr-zag.prod.surfshark.com,1194,79.127.144.200
es-vlc.prod.surfshark.com,1443,193.19.207.86
ch-zur.prod.surfshark.com,1194,156.146.62.34
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.242
ee-tll.prod.surfshark.com,1443,185.174.159.194
br-sao.prod.surfshark.com,1194,138.199.58.39
fr-mrs.prod.surfshark.com,1443,185.166.84.141
uk-man.prod.surfshark.com,1443,103.219.21.120
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.78
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-gdn.prod.surfshark.com,1194,37.28.159.235
cy-nic.prod.surfshark.com,1443,193.19.204.82
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-buf.prod.surfshark.com,1443,172.93.153.67
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1443,180.149.231.3
hk-hkg.prod.surfshark.com,1194,138.199.62.4
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.153
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.42
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-sfo.prod.surfshark.com,1194,93.152.210.188
us-nyc.prod.surfshark.com,1443,138.199.40.184
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-per.prod.surfshark.com,1194,124.150.139.43
ar-bua.prod.surfshark.com,1443,89.117.41.149
ca-van.prod.surfshark.com,1194,216.246.31.10
ae-dub.prod.surfshark.com,1194,146.70.102.203
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.55.118
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.159
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,149.36.48.77
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,149.102.254.19
bg-sof.prod.surfshark.com,1194,185.9.16.109
nl-ams.prod.surfshark.com,1443,81.19.208.85
uk-edi.prod.surfshark.com,1443,188.240.57.93
gr-ath.prod.surfshark.com,1443,149.102.246.109
ca-mon.prod.surfshark.com,1194,146.70.112.91
dk-cph.prod.surfshark.com,1194,146.70.92.19
it-rom.prod.surfshark.com,1443,37.120.207.149
pl-waw.prod.surfshark.com,1443,146.70.161.243
pl-waw.prod.surfshark.com,1194,45.128.38.139
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,212.102.46.46
ca-mon.prod.surfshark.com,1443,62.93.167.80
us-slc.prod.surfshark.com,1194,93.152.220.245
th-bkk.prod.surfshark.com,1194,103.176.152.27
