dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.68
fr-par.prod.surfshark.com,1443,143.244.57.81
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.7
au-mel.prod.surfshark.com,1194,195.86.27.17
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.93
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,185.245.82.50
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.51
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.11
us-mia.prod.surfshark.com,1443,149.102.224.199
mo-mfm.prod.surfshark.com,1194,62.197.154.22
lu-ste.prod.surfshark.com,1194,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,212.102.48.8
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.68
lt-vno.prod.surfshark.com,1194,62.197.149.128
fr-par.prod.surfshark.com,1194,146.70.194.245
uk-gla.prod.surfshark.com,1194,89.37.66.115
us-hou.prod.surfshark.com,1194,149.40.56.7
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,192.227.215.36
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.170
ar-bua.prod.surfshark.com,1194,89.117.41.69
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.49
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,145.223.8.17
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,143.244.60.174
us-sfo.prod.surfshark.com,1443,89.117.45.67
ie-dub.prod.surfshark.com,1443,149.34.242.49
uk-gla.prod.surfshark.com,1443,89.37.66.117
ca-mon.prod.surfshark.com,1443,62.93.167.68
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,212.102.54.165
us-atl.prod.surfshark.com,1443,92.119.16.115
be-bru.prod.surfshark.com,1443,79.127.164.19
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.97
in-mum.prod.surfshark.com,1194,176.227.240.70
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-dtw.prod.surfshark.com,1443,185.141.119.110
th-bkk.prod.surfshark.com,1194,151.240.88.85
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-lax.prod.surfshark.com,1194,169.150.203.250
np-ktm.prod.surfshark.com,1443,194.169.170.41
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,185.94.192.67
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,66.235.168.199
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,82.26.199.20
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,82.26.199.20
us-sea.prod.surfshark.com,1194,212.102.46.67
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,169.150.203.250
es-vlc.prod.surfshark.com,1194,193.19.207.100
uk-lon.prod.surfshark.com,1443,45.133.183.227
tw-tai.prod.surfshark.com,1194,89.117.42.35
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.32
uk-man.prod.surfshark.com,1443,37.120.233.251
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,146.70.175.27
us-mia.prod.surfshark.com,1194,149.102.224.201
uk-man.prod.surfshark.com,1194,37.120.233.251
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-nyc.prod.surfshark.com,1194,84.17.35.111
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,172.216.11.7
us-bos.prod.surfshark.com,1194,149.40.50.219
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,151.240.33.24
es-vlc.prod.surfshark.com,1443,193.19.207.102
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.120
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,103.88.234.17
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.91
sg-sng.prod.surfshark.com,1443,151.240.33.24
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,169.150.197.2
us-nyc.prod.surfshark.com,1443,84.17.35.78
us-atl.prod.surfshark.com,1194,92.119.16.42
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,154.47.23.52
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.25
th-bkk.prod.surfshark.com,1443,151.240.88.85
no-osl.prod.surfshark.com,1443,79.127.150.140
al-tia.prod.surfshark.com,1443,172.216.15.18
es-mad.prod.surfshark.com,1443,212.102.48.8
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.59
de-ber.prod.surfshark.com,1194,86.38.98.63
ca-van.prod.surfshark.com,1443,149.22.81.170
mx-qro.prod.surfshark.com,1443,149.88.22.76
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1194,45.134.79.163
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,103.214.20.181
be-anr.prod.surfshark.com,1194,103.109.244.94
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-clt.prod.surfshark.com,1194,191.96.101.171
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,193.19.205.120
us-ltm.prod.surfshark.com,1443,45.43.19.30
am-evn.prod.surfshark.com,1194,92.62.120.85
au-mel.prod.surfshark.com,1443,195.86.27.17
au-per.prod.surfshark.com,1443,124.150.139.35
us-ash.prod.surfshark.com,1443,37.19.206.34
us-oma.prod.surfshark.com,1443,145.223.7.31
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.67
rs-beg.prod.surfshark.com,1443,146.70.111.91
fi-hel.prod.surfshark.com,1443,193.56.113.38
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,82.26.159.28
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.43
us-buf.prod.surfshark.com,1194,172.245.193.186
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.115
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,89.117.45.67
us-bdn.prod.surfshark.com,1443,66.235.168.199
se-sto.prod.surfshark.com,1194,195.181.166.228
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-bne.prod.surfshark.com,1443,144.48.39.85
it-mil.prod.surfshark.com,1194,212.102.54.165
us-slc.prod.surfshark.com,1443,172.216.252.10
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-ltm.prod.surfshark.com,1194,154.16.169.91
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,138.199.58.37
in-mum.prod.surfshark.com,1443,176.227.240.70
bs-nas.prod.surfshark.com,1194,62.197.145.34
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.115
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.163
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-kan.prod.surfshark.com,1194,74.80.182.97
us-clt.prod.surfshark.com,1443,191.96.101.165
uk-edi.prod.surfshark.com,1194,188.240.57.71
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,185.196.0.20
es-bcn.prod.surfshark.com,1194,95.177.101.132
dz-alg.prod.surfshark.com,1443,62.197.144.82
at-vie.prod.surfshark.com,1443,87.249.133.9
co-bog.prod.surfshark.com,1443,149.88.111.132
fr-bod.prod.surfshark.com,1443,195.86.24.108
ar-bua.prod.surfshark.com,1443,89.117.41.197
fi-hel.prod.surfshark.com,1194,193.56.113.38
ro-buc.prod.surfshark.com,1443,169.150.199.174
de-ber.prod.surfshark.com,1443,86.38.98.63
ee-tll.prod.surfshark.com,1194,185.174.159.194
fr-mrs.prod.surfshark.com,1443,103.93.42.29
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.43
be-bru.prod.surfshark.com,1194,79.127.164.17
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.13
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.13
pl-waw.prod.surfshark.com,1443,45.134.212.40
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.85
us-phx.prod.surfshark.com,1194,45.86.211.48
hk-hkg.prod.surfshark.com,1194,156.146.45.109
fr-mrs.prod.surfshark.com,1194,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,89.117.104.15
us-bos.prod.surfshark.com,1443,149.40.50.219
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.142
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,62.93.167.103
us-dtw.prod.surfshark.com,1194,185.141.119.110
us-hou.prod.surfshark.com,1443,149.40.56.7
ua-iev.prod.surfshark.com,1443,143.244.46.118
in-del.prod.surfshark.com,1443,92.62.121.101
pl-gdn.prod.surfshark.com,1443,37.28.156.227
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,212.102.40.68
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.49
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-syd.prod.surfshark.com,1194,138.199.33.72
