dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.147
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.26
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,185.92.210.68
us-sfo.prod.surfshark.com,1194,93.152.210.196
at-vie.prod.surfshark.com,1194,87.249.133.78
de-fra.prod.surfshark.com,1443,146.70.36.123
au-syd.prod.surfshark.com,1194,45.248.76.227
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.9
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,217.9.247.69
de-ber.prod.surfshark.com,1194,86.38.98.43
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.43
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,89.222.103.169
us-sea.prod.surfshark.com,1443,149.102.254.9
in-mum.prod.surfshark.com,1194,176.227.240.60
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.9
nz-akl.prod.surfshark.com,1443,62.93.164.246
uk-edi.prod.surfshark.com,1194,194.88.103.123
hr-zag.prod.surfshark.com,1194,79.127.144.202
nl-ams.prod.surfshark.com,1443,146.70.175.91
hu-bud.prod.surfshark.com,1443,79.127.182.6
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,156.146.62.36
mo-mfm.prod.surfshark.com,1194,62.197.154.22
sg-sng.prod.surfshark.com,1194,151.240.33.26
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.82
ro-buc.prod.surfshark.com,1194,185.102.217.194
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,193.19.205.122
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.19
it-mil.prod.surfshark.com,1443,95.174.64.253
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.2
se-sto.prod.surfshark.com,1194,185.76.9.41
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,89.117.42.101
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,82.102.18.189
us-kan.prod.surfshark.com,1443,74.80.182.79
mx-qro.prod.surfshark.com,1443,149.88.22.68
lu-ste.prod.surfshark.com,1443,185.153.151.139
ca-van.prod.surfshark.com,1443,216.246.31.87
ca-tor.prod.surfshark.com,1194,37.19.211.39
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.31
is-rkv.prod.surfshark.com,1194,45.139.252.18
uk-gla.prod.surfshark.com,1443,185.108.105.117
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,89.222.103.169
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.41
ar-bua.prod.surfshark.com,1443,89.117.41.117
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,212.116.230.22
mo-mfm.prod.surfshark.com,1443,62.197.154.22
be-bru.prod.surfshark.com,1194,194.110.115.221
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,185.102.217.194
us-lax.prod.surfshark.com,1194,185.193.157.176
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.17
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.208.112
us-bdn.prod.surfshark.com,1443,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,195.242.212.203
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.2
au-adl.prod.surfshark.com,1443,86.38.100.8
us-clt.prod.surfshark.com,1443,191.96.101.175
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.155
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,172.216.251.20
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,84.17.41.79
br-sao.prod.surfshark.com,1194,193.19.205.122
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.238
it-rom.prod.surfshark.com,1194,37.120.207.237
fi-hel.prod.surfshark.com,1194,193.56.113.18
ca-mon.prod.surfshark.com,1194,195.86.1.49
uk-edi.prod.surfshark.com,1443,194.88.103.123
ca-mon.prod.surfshark.com,1443,195.86.1.49
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,172.245.193.188
ad-leu.prod.surfshark.com,1194,62.197.152.147
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-bos.prod.surfshark.com,1443,43.225.189.116
us-ltm.prod.surfshark.com,1443,45.43.19.30
ua-iev.prod.surfshark.com,1443,143.244.46.120
pl-gdn.prod.surfshark.com,1194,37.28.159.187
nl-ams.prod.surfshark.com,1194,178.239.173.51
uk-man.prod.surfshark.com,1194,86.106.136.117
uk-lon.prod.surfshark.com,1194,212.116.230.22
dz-alg.prod.surfshark.com,1443,62.197.144.18
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.237
lt-vno.prod.surfshark.com,1443,62.197.149.128
az-bak.prod.surfshark.com,1443,23.27.110.53
pl-gdn.prod.surfshark.com,1443,37.28.159.187
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.163
us-chi.prod.surfshark.com,1194,143.244.60.169
no-osl.prod.surfshark.com,1194,79.127.150.130
ph-mnl.prod.surfshark.com,1443,172.216.248.22
uk-man.prod.surfshark.com,1443,86.106.136.117
es-mad.prod.surfshark.com,1443,89.37.95.210
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.115
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.53
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.51
fr-bod.prod.surfshark.com,1194,45.134.79.141
ie-dub.prod.surfshark.com,1194,149.34.242.16
dz-alg.prod.surfshark.com,1194,62.197.144.18
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-clt.prod.surfshark.com,1194,172.216.9.16
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,45.248.76.213
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,103.192.80.251
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,172.216.10.13
au-bne.prod.surfshark.com,1443,86.38.102.20
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,146.70.123.173
us-buf.prod.surfshark.com,1194,172.245.193.188
be-anr.prod.surfshark.com,1194,103.109.244.104
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.24
in-del.prod.surfshark.com,1194,92.62.121.19
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-dal.prod.surfshark.com,1194,169.150.254.94
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.34
co-bog.prod.surfshark.com,1443,149.88.111.130
us-dal.prod.surfshark.com,1443,169.150.254.94
fr-bod.prod.surfshark.com,1443,45.134.79.141
au-bne.prod.surfshark.com,1194,86.38.102.6
jp-tok.prod.surfshark.com,1194,172.216.10.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,64.44.86.165
es-mad.prod.surfshark.com,1194,89.37.95.206
kr-seo.prod.surfshark.com,1443,172.216.251.22
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,149.88.22.68
fi-hel.prod.surfshark.com,1443,193.56.113.38
ca-tor.prod.surfshark.com,1443,37.19.211.79
us-phx.prod.surfshark.com,1194,45.86.208.24
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-mia.prod.surfshark.com,1194,146.70.183.187
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,37.19.220.199
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,95.174.64.253
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.181
nz-akl.prod.surfshark.com,1194,62.93.164.238
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,45.248.78.43
hk-hkg.prod.surfshark.com,1194,149.40.54.66
si-lju.prod.surfshark.com,1194,195.158.249.27
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,89.45.7.21
us-slc.prod.surfshark.com,1443,93.152.220.155
us-ash.prod.surfshark.com,1443,37.19.206.46
ad-leu.prod.surfshark.com,1443,62.197.152.69
az-bak.prod.surfshark.com,1194,23.27.110.37
tw-tai.prod.surfshark.com,1443,89.117.42.101
fr-par.prod.surfshark.com,1443,82.102.18.189
ie-dub.prod.surfshark.com,1443,188.241.178.229
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.13
us-lax.prod.surfshark.com,1443,185.193.157.176
be-anr.prod.surfshark.com,1443,103.109.244.104
us-las.prod.surfshark.com,1443,79.110.54.107
us-oma.prod.surfshark.com,1194,145.223.7.16
us-hou.prod.surfshark.com,1194,149.40.56.2
am-evn.prod.surfshark.com,1194,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.133
cz-prg.prod.surfshark.com,1443,185.242.6.53
au-mel.prod.surfshark.com,1443,103.192.80.251
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,149.36.48.73
gr-ath.prod.surfshark.com,1194,79.127.181.182
ca-van.prod.surfshark.com,1194,216.246.31.52
co-bog.prod.surfshark.com,1194,149.88.111.130
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,89.187.178.92
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.76
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,185.141.119.94
