dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-dal.prod.surfshark.com,1194,37.19.200.105
kr-seo.prod.surfshark.com,1194,61.97.244.84
dk-cph.prod.surfshark.com,1443,146.70.92.35
rs-beg.prod.surfshark.com,1443,37.120.193.229
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.195
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,138.199.19.157
de-ber.prod.surfshark.com,1443,193.176.86.195
dk-cph.prod.surfshark.com,1194,185.236.203.13
ca-van.prod.surfshark.com,1194,216.246.31.37
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.56
dz-alg.prod.surfshark.com,1443,62.197.144.82
no-osl.prod.surfshark.com,1194,185.253.97.85
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,178.239.163.75
us-mia.prod.surfshark.com,1194,149.34.250.39
us-sjc.prod.surfshark.com,1194,156.146.54.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,62.93.167.103
us-dtw.prod.surfshark.com,1443,185.141.119.54
au-syd.prod.surfshark.com,1194,138.199.33.74
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.2
br-sao.prod.surfshark.com,1443,146.70.163.211
au-per.prod.surfshark.com,1443,124.150.139.37
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.45
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-nyc.prod.surfshark.com,1194,146.70.186.141
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-slc.prod.surfshark.com,1194,93.152.220.155
hk-hkg.prod.surfshark.com,1194,138.199.62.24
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,185.153.151.176
tr-ist.prod.surfshark.com,1443,45.136.155.50
nz-akl.prod.surfshark.com,1194,180.149.231.117
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
il-tlv.prod.surfshark.com,1443,169.150.227.2
jp-tok.prod.surfshark.com,1443,138.199.22.139
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.40
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,37.120.235.29
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.135
us-bos.prod.surfshark.com,1194,149.40.50.206
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,185.92.210.139
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,89.46.223.52
