dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,146.70.250.67
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,156.146.54.58
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-mia.prod.surfshark.com,1443,149.34.250.54
sg-sng.prod.surfshark.com,1194,103.216.223.203
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,151.245.116.165
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.105
se-sto.prod.surfshark.com,1194,185.76.9.36
us-buf.prod.surfshark.com,1443,172.93.148.181
us-bna.prod.surfshark.com,1194,82.26.162.8
ie-dub.prod.surfshark.com,1443,149.34.242.77
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.44
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,37.19.206.51
us-kan.prod.surfshark.com,1194,74.80.182.89
fi-hel.prod.surfshark.com,1443,193.56.113.51
us-oma.prod.surfshark.com,1443,145.223.7.21
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.109.125
us-sjc.prod.surfshark.com,1194,156.146.54.58
br-sao.prod.surfshark.com,1443,146.70.163.211
th-bkk.prod.surfshark.com,1443,103.176.152.49
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,188.95.54.40
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-adl.prod.surfshark.com,1194,212.81.40.8
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,64.44.86.139
us-lax.prod.surfshark.com,1443,185.193.157.210
uk-lon.prod.surfshark.com,1443,154.47.24.73
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,87.249.133.17
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.117
ch-zur.prod.surfshark.com,1194,84.17.53.88
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,195.242.212.165
us-bna.prod.surfshark.com,1443,82.26.162.8
co-bog.prod.surfshark.com,1443,149.88.111.73
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,79.127.229.169
de-fra.prod.surfshark.com,1443,138.199.19.192
nl-ams.prod.surfshark.com,1443,146.70.175.85
lv-rig.prod.surfshark.com,1194,80.246.31.76
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,92.119.16.32
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.93
br-sao.prod.surfshark.com,1194,146.70.163.211
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,61.97.243.116
de-fra.prod.surfshark.com,1194,185.104.184.205
de-ber.prod.surfshark.com,1443,86.38.98.58
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.234
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.201
uk-man.prod.surfshark.com,1194,103.219.21.114
us-slc.prod.surfshark.com,1443,93.152.220.247
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1443,146.70.123.37
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,103.219.21.106
us-nyc.prod.surfshark.com,1194,146.70.186.139
nl-ams.prod.surfshark.com,1194,146.70.175.11
us-dtw.prod.surfshark.com,1194,206.212.255.109
bg-sof.prod.surfshark.com,1194,37.19.203.76
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,45.43.19.28
my-kul.prod.surfshark.com,1194,152.233.3.57
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-par.prod.surfshark.com,1194,82.102.18.181
