dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.91
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.4
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,185.141.119.80
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,79.127.150.135
us-atl.prod.surfshark.com,1443,185.238.28.19
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.71
se-sto.prod.surfshark.com,1194,185.76.9.41
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.87
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.26
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.2
us-oma.prod.surfshark.com,1443,145.223.7.31
fi-hel.prod.surfshark.com,1443,193.56.113.68
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,185.238.28.19
dk-cph.prod.surfshark.com,1443,146.70.92.11
ca-tor.prod.surfshark.com,1443,37.19.211.92
jp-tok.prod.surfshark.com,1443,138.199.22.130
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,103.109.244.106
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.103
lt-vno.prod.surfshark.com,1194,62.197.149.115
de-fra.prod.surfshark.com,1443,149.102.230.137
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.92
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.31
pl-gdn.prod.surfshark.com,1443,5.133.9.205
ie-dub.prod.surfshark.com,1443,149.34.242.84
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,146.70.45.195
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,156.146.33.73
us-chi.prod.surfshark.com,1194,154.47.25.117
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,45.144.227.73
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,45.144.115.40
de-ber.prod.surfshark.com,1443,152.89.163.229
uk-lon.prod.surfshark.com,1443,138.199.29.197
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1443,45.86.211.3
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.7
br-sao.prod.surfshark.com,1443,146.70.248.5
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,217.138.196.203
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,2.56.189.106
us-hou.prod.surfshark.com,1194,149.40.56.12
us-bos.prod.surfshark.com,1194,43.225.189.114
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-bdn.prod.surfshark.com,1443,66.235.168.189
es-vlc.prod.surfshark.com,1194,193.19.207.92
es-bcn.prod.surfshark.com,1443,185.188.61.50
co-bog.prod.surfshark.com,1194,149.88.111.76
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.243
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,82.102.18.187
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,191.96.101.177
pt-opo.prod.surfshark.com,1194,103.192.205.50
lu-ste.prod.surfshark.com,1443,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,149.36.48.71
cz-prg.prod.surfshark.com,1443,185.180.14.153
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,149.88.101.9
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.43
es-mad.prod.surfshark.com,1443,212.102.48.8
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.26
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.91
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,146.70.192.157
gr-ath.prod.surfshark.com,1194,79.127.181.178
hr-zag.prod.surfshark.com,1194,79.127.144.202
es-vlc.prod.surfshark.com,1443,193.19.207.94
ch-zur.prod.surfshark.com,1194,89.37.173.31
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.12
ee-tll.prod.surfshark.com,1443,185.174.159.121
br-sao.prod.surfshark.com,1194,146.70.248.5
fr-mrs.prod.surfshark.com,1443,138.199.16.142
uk-man.prod.surfshark.com,1443,217.138.196.203
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.18
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-gdn.prod.surfshark.com,1194,37.28.159.235
cy-nic.prod.surfshark.com,1443,193.19.204.74
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,87.249.139.180
nz-akl.prod.surfshark.com,1443,180.149.231.13
hk-hkg.prod.surfshark.com,1194,118.99.2.26
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.138
