dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.236
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.28
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.50
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sfo.prod.surfshark.com,1194,64.79.232.101
at-vie.prod.surfshark.com,1194,89.187.168.51
de-fra.prod.surfshark.com,1443,149.88.19.90
au-syd.prod.surfshark.com,1194,149.88.101.12
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.122
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,217.9.247.236
de-ber.prod.surfshark.com,1194,86.38.98.6
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.6
ae-dub.prod.surfshark.com,1194,146.70.102.181
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,89.222.103.105
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.76
au-per.prod.surfshark.com,1443,82.23.0.8
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.137
nz-akl.prod.surfshark.com,1443,62.93.164.236
uk-edi.prod.surfshark.com,1194,188.240.57.99
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,178.239.173.41
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,195.181.166.247
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.51
ch-zur.prod.surfshark.com,1443,185.183.104.45
mo-mfm.prod.surfshark.com,1194,62.197.154.62
sg-sng.prod.surfshark.com,1194,151.240.33.12
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,217.148.143.195
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,138.199.58.39
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.37
it-mil.prod.surfshark.com,1443,146.70.182.83
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.128
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.68
se-sto.prod.surfshark.com,1194,130.195.218.205
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.20
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,143.244.57.81
us-kan.prod.surfshark.com,1443,74.80.182.89
mx-qro.prod.surfshark.com,1443,149.88.22.21
lu-ste.prod.surfshark.com,1443,185.153.151.174
ca-van.prod.surfshark.com,1443,149.22.81.135
ca-tor.prod.surfshark.com,1194,138.199.57.46
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.48
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,188.240.58.40
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,45.134.140.2
pt-opo.prod.surfshark.com,1443,103.192.205.56
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,195.86.5.9
mo-mfm.prod.surfshark.com,1443,62.197.154.39
be-bru.prod.surfshark.com,1194,5.253.205.179
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,217.148.143.195
us-lax.prod.surfshark.com,1194,169.150.203.196
bg-sof.prod.surfshark.com,1194,156.146.55.196
th-bkk.prod.surfshark.com,1194,103.176.152.51
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,172.216.11.15
us-bdn.prod.surfshark.com,1443,66.235.168.221
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,172.216.248.22
us-chi.prod.surfshark.com,1443,149.34.240.105
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.11
th-bkk.prod.surfshark.com,1443,103.176.152.51
au-adl.prod.surfshark.com,1443,86.38.100.10
us-clt.prod.surfshark.com,1443,192.158.239.199
sk-bts.prod.surfshark.com,1194,185.76.8.210
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,93.152.220.160
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.243.105
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.65
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,138.199.17.130
it-rom.prod.surfshark.com,1194,37.120.207.195
