dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,185.188.61.44
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-chi.prod.surfshark.com,1443,103.103.98.35
us-dtw.prod.surfshark.com,1443,185.141.119.80
be-bru.prod.surfshark.com,1194,146.70.123.195
br-sao.prod.surfshark.com,1194,193.19.205.93
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.147
ua-iev.prod.surfshark.com,1443,143.244.46.228
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,84.17.53.223
in-mum.prod.surfshark.com,1443,176.227.240.83
us-mia.prod.surfshark.com,1194,212.102.61.150
es-mad.prod.surfshark.com,1194,45.134.213.243
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.128.38.147
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.44
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.74
pl-waw.prod.surfshark.com,1194,45.134.212.33
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,45.144.115.48
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,139.28.176.165
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.211
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,165.140.84.37
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,212.102.40.81
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,37.19.211.7
co-bog.prod.surfshark.com,1443,149.88.111.98
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.147
au-syd.prod.surfshark.com,1194,149.88.101.9
sg-sng.prod.surfshark.com,1194,89.187.163.200
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.50
pl-gdn.prod.surfshark.com,1443,5.187.52.205
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,89.117.42.27
de-ber.prod.surfshark.com,1443,193.176.86.91
ca-van.prod.surfshark.com,1194,216.246.31.20
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.7
us-slc.prod.surfshark.com,1194,93.152.220.160
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,146.70.182.61
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.241
my-kul.prod.surfshark.com,1443,202.176.4.31
lu-ste.prod.surfshark.com,1194,145.223.8.7
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,37.19.199.228
mx-qro.prod.surfshark.com,1443,79.127.229.167
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,89.187.168.41
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.195
fr-mrs.prod.surfshark.com,1443,103.93.42.23
hr-zag.prod.surfshark.com,1194,149.102.247.139
nz-akl.prod.surfshark.com,1443,62.93.164.236
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,84.233.167.132
is-rkv.prod.surfshark.com,1443,45.139.252.107
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,82.21.109.7
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.206
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.132
us-bna.prod.surfshark.com,1443,82.26.162.11
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.10
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-las.prod.surfshark.com,1194,79.110.54.91
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.57
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.125
us-den.prod.surfshark.com,1194,212.102.44.111
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,79.127.150.147
