dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.129
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.8
us-sea.prod.surfshark.com,1443,138.199.12.57
us-phx.prod.surfshark.com,1443,172.216.11.12
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.248.16
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,92.119.19.64
us-hou.prod.surfshark.com,1194,37.19.221.93
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.24
es-bcn.prod.surfshark.com,1443,185.188.61.54
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,146.70.160.235
it-rom.prod.surfshark.com,1194,185.217.71.221
se-sto.prod.surfshark.com,1194,130.195.218.211
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,178.238.10.240
sg-sng.prod.surfshark.com,1194,149.88.106.135
br-sao.prod.surfshark.com,1443,146.70.248.5
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.156
us-bos.prod.surfshark.com,1443,43.225.189.116
us-bna.prod.surfshark.com,1194,82.26.162.43
am-evn.prod.surfshark.com,1443,92.62.120.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,37.120.235.27
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.156.245
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,92.119.19.64
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-nyc.prod.surfshark.com,1194,146.70.186.147
hk-hkg.prod.surfshark.com,1194,156.146.45.198
in-del.prod.surfshark.com,1443,92.62.121.115
ar-bua.prod.surfshark.com,1194,89.117.41.149
my-kul.prod.surfshark.com,1443,152.233.3.59
la-vte.prod.surfshark.com,1194,194.169.168.17
es-bcn.prod.surfshark.com,1194,82.26.159.26
