dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,149.88.106.147
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sfo.prod.surfshark.com,1194,64.79.232.35
at-vie.prod.surfshark.com,1194,87.249.133.9
de-fra.prod.surfshark.com,1443,146.70.36.123
au-syd.prod.surfshark.com,1194,45.248.76.219
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.125
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.67
de-ber.prod.surfshark.com,1194,217.138.216.69
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.13
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,89.222.103.41
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.48
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,62.93.164.238
uk-edi.prod.surfshark.com,1194,188.240.57.115
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,146.70.175.85
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,130.195.218.211
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.51
