dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.194
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-bna.prod.surfshark.com,1194,82.26.162.31
au-syd.prod.surfshark.com,1443,45.248.76.211
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,89.187.168.51
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,64.79.232.51
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,149.40.50.209
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,138.199.19.157
it-mil.prod.surfshark.com,1443,212.102.54.167
sk-bts.prod.surfshark.com,1194,146.70.114.189
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,64.44.86.157
mo-mfm.prod.surfshark.com,1443,62.197.154.52
fr-par.prod.surfshark.com,1443,146.70.194.245
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-van.prod.surfshark.com,1194,84.20.25.105
us-nyc.prod.surfshark.com,1194,146.70.186.133
es-bcn.prod.surfshark.com,1194,185.188.61.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.61
it-mil.prod.surfshark.com,1194,212.102.54.141
us-chi.prod.surfshark.com,1443,149.34.240.100
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.20
sg-sng.prod.surfshark.com,1443,149.88.106.165
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,89.117.42.75
us-buf.prod.surfshark.com,1443,64.44.38.253
us-atl.prod.surfshark.com,1194,195.181.171.249
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.160
uk-edi.prod.surfshark.com,1194,188.240.57.95
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.8
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,45.248.76.211
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-lax.prod.surfshark.com,1194,138.199.35.4
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bdn.prod.surfshark.com,1443,45.43.14.120
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,86.38.98.43
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.42
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-mon.prod.surfshark.com,1194,195.86.1.41
ca-van.prod.surfshark.com,1443,84.20.25.105
bs-nas.prod.surfshark.com,1194,62.197.145.34
nl-ams.prod.surfshark.com,1194,81.19.208.107
se-sto.prod.surfshark.com,1194,195.181.166.226
se-sto.prod.surfshark.com,1443,195.181.166.228
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,84.17.41.83
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,5.253.205.219
ca-tor.prod.surfshark.com,1194,37.19.211.69
us-mia.prod.surfshark.com,1194,146.70.45.165
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.48
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.75
mx-qro.prod.surfshark.com,1194,103.88.234.177
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,124.150.139.37
tr-ist.prod.surfshark.com,1443,45.136.155.193
ar-bua.prod.surfshark.com,1194,89.117.41.163
al-tia.prod.surfshark.com,1194,217.9.247.35
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,92.119.16.34
kr-seo.prod.surfshark.com,1194,61.97.248.21
ae-dub.prod.surfshark.com,1443,146.70.102.203
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,87.249.133.73
us-ash.prod.surfshark.com,1194,37.19.220.199
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.58.24
au-mel.prod.surfshark.com,1194,103.192.80.245
fi-hel.prod.surfshark.com,1194,193.56.113.6
uk-edi.prod.surfshark.com,1443,188.240.57.111
pt-opo.prod.surfshark.com,1194,103.192.205.5
uk-gla.prod.surfshark.com,1194,185.108.105.113
in-del.prod.surfshark.com,1443,92.62.121.117
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,5.253.205.219
bg-sof.prod.surfshark.com,1443,156.146.55.194
jp-tok.prod.surfshark.com,1194,146.70.205.171
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.55.123
dk-cph.prod.surfshark.com,1194,146.70.92.37
li-qvu.prod.surfshark.com,1194,62.197.150.69
al-tia.prod.surfshark.com,1443,217.9.247.26
uk-gla.prod.surfshark.com,1443,188.240.58.71
hk-hkg.prod.surfshark.com,1194,118.99.2.24
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.85
