dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.227
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,138.199.60.186
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-sfo.prod.surfshark.com,1194,93.152.210.203
at-vie.prod.surfshark.com,1194,87.249.133.2
de-fra.prod.surfshark.com,1443,138.199.19.164
au-syd.prod.surfshark.com,1194,138.199.33.72
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.86
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,151.245.116.227
de-ber.prod.surfshark.com,1194,217.138.216.213
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,217.138.216.213
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,45.43.14.123
za-jnb.prod.surfshark.com,1443,149.102.248.145
us-atl.prod.surfshark.com,1194,89.222.103.121
us-sea.prod.surfshark.com,1443,84.17.41.81
in-mum.prod.surfshark.com,1194,176.227.240.86
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,62.93.164.228
uk-edi.prod.surfshark.com,1194,188.240.57.113
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,89.46.223.76
hu-bud.prod.surfshark.com,1443,79.127.182.6
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,217.138.203.147
mo-mfm.prod.surfshark.com,1194,62.197.154.42
sg-sng.prod.surfshark.com,1194,138.199.60.186
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-kan.prod.surfshark.com,1194,74.80.182.92
ro-buc.prod.surfshark.com,1194,185.102.217.194
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,193.19.205.122
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.117
it-mil.prod.surfshark.com,1443,212.102.54.141
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.58.24
se-sto.prod.surfshark.com,1194,130.195.218.211
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.19
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,82.102.18.181
us-kan.prod.surfshark.com,1443,74.80.182.87
mx-qro.prod.surfshark.com,1443,79.127.229.164
lu-ste.prod.surfshark.com,1443,185.153.151.146
ca-van.prod.surfshark.com,1443,216.246.31.47
ca-tor.prod.surfshark.com,1194,149.88.98.48
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
uk-gla.prod.surfshark.com,1443,185.108.105.117
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,89.222.103.121
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.195
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,185.198.191.178
mo-mfm.prod.surfshark.com,1443,62.197.154.42
be-bru.prod.surfshark.com,1194,146.70.55.197
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-lax.prod.surfshark.com,1194,149.102.225.183
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.14
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bdn.prod.surfshark.com,1443,66.235.168.191
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.17
us-chi.prod.surfshark.com,1443,138.199.42.168
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-oma.prod.surfshark.com,1443,145.223.7.33
th-bkk.prod.surfshark.com,1443,103.176.152.14
au-adl.prod.surfshark.com,1443,103.214.20.187
us-clt.prod.surfshark.com,1443,172.216.9.36
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.7
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,172.216.251.17
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,84.17.41.75
br-sao.prod.surfshark.com,1194,146.70.163.213
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.128.38.147
it-rom.prod.surfshark.com,1194,37.120.207.155
fi-hel.prod.surfshark.com,1194,193.56.113.48
ca-mon.prod.surfshark.com,1194,62.93.167.65
uk-edi.prod.surfshark.com,1443,188.240.57.85
ca-mon.prod.surfshark.com,1443,62.93.167.65
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,198.23.158.90
ad-leu.prod.surfshark.com,1194,62.197.152.83
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,149.40.50.216
us-ltm.prod.surfshark.com,1443,147.124.195.70
ua-iev.prod.surfshark.com,1443,143.244.46.120
pl-gdn.prod.surfshark.com,1194,37.28.156.227
nl-ams.prod.surfshark.com,1194,89.46.223.76
uk-man.prod.surfshark.com,1194,89.238.133.125
uk-lon.prod.surfshark.com,1194,185.198.191.178
dz-alg.prod.surfshark.com,1443,62.197.144.117
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,37.120.207.155
lt-vno.prod.surfshark.com,1443,62.197.149.112
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.103
us-chi.prod.surfshark.com,1194,138.199.42.168
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.10
uk-man.prod.surfshark.com,1443,89.238.133.125
es-mad.prod.surfshark.com,1443,89.37.95.214
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,87.249.139.178
ua-iev.prod.surfshark.com,1194,143.244.46.120
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.152.64.178
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.37
fr-bod.prod.surfshark.com,1194,45.134.79.143
ie-dub.prod.surfshark.com,1194,149.34.242.47
dz-alg.prod.surfshark.com,1194,62.197.144.133
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-clt.prod.surfshark.com,1194,172.216.9.16
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,144.48.38.21
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,138.199.22.135
au-bne.prod.surfshark.com,1443,86.38.102.10
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,146.70.55.197
us-buf.prod.surfshark.com,1194,198.23.158.90
be-anr.prod.surfshark.com,1194,188.95.54.55
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.24
in-del.prod.surfshark.com,1194,92.62.121.117
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,169.150.254.68
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,212.102.40.68
fr-bod.prod.surfshark.com,1443,45.134.79.143
au-bne.prod.surfshark.com,1194,144.48.39.107
jp-tok.prod.surfshark.com,1194,138.199.22.135
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,212.102.44.66
es-mad.prod.surfshark.com,1194,89.37.95.214
kr-seo.prod.surfshark.com,1443,172.216.251.17
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,79.127.229.164
fi-hel.prod.surfshark.com,1443,193.56.113.68
ca-tor.prod.surfshark.com,1443,37.19.211.74
us-phx.prod.surfshark.com,1194,172.216.11.35
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-mia.prod.surfshark.com,1194,89.38.227.205
mt-mla.prod.surfshark.com,1194,193.228.56.144
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,45.144.115.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,84.17.58.190
gh-acc.prod.surfshark.com,1443,172.216.244.18
il-tlv.prod.surfshark.com,1443,169.150.227.135
lu-ste.prod.surfshark.com,1194,185.153.151.139
nz-akl.prod.surfshark.com,1194,62.93.164.228
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,82.23.0.8
hk-hkg.prod.surfshark.com,1194,146.70.250.75
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.92.5
us-slc.prod.surfshark.com,1443,172.216.252.7
us-ash.prod.surfshark.com,1443,45.144.115.136
ad-leu.prod.surfshark.com,1443,62.197.152.195
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,89.117.42.19
fr-par.prod.surfshark.com,1443,85.204.70.87
ie-dub.prod.surfshark.com,1443,149.34.242.39
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,185.196.0.10
us-lax.prod.surfshark.com,1443,149.102.225.183
be-anr.prod.surfshark.com,1443,188.95.54.55
us-las.prod.surfshark.com,1443,79.110.54.93
us-oma.prod.surfshark.com,1194,145.223.7.33
us-hou.prod.surfshark.com,1194,37.19.221.68
am-evn.prod.surfshark.com,1194,92.62.120.99
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.99
cz-prg.prod.surfshark.com,1443,185.152.64.178
au-mel.prod.surfshark.com,1443,144.48.38.21
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,84.233.212.66
gr-ath.prod.surfshark.com,1194,149.102.246.194
ca-van.prod.surfshark.com,1194,216.246.31.47
co-bog.prod.surfshark.com,1194,149.88.111.98
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,146.70.186.187
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.57
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.124
us-sjc.prod.surfshark.com,1443,84.233.212.78
il-tlv.prod.surfshark.com,1194,169.150.227.135
de-fra.prod.surfshark.com,1194,138.199.19.164
ch-zur.prod.surfshark.com,1194,152.89.162.229
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.2
ee-tll.prod.surfshark.com,1194,185.174.159.196
my-kul.prod.surfshark.com,1194,185.196.0.10
us-dtw.prod.surfshark.com,1443,206.212.255.85
no-osl.prod.surfshark.com,1443,79.127.150.140
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1443,176.227.240.86
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.36
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lv-rig.prod.surfshark.com,1194,80.246.31.76
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.37
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-nyc.prod.surfshark.com,1443,146.70.186.187
bz-blp.prod.surfshark.com,1443,212.119.33.18
