dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.50
fr-bod.prod.surfshark.com,1194,195.86.24.120
us-oma.prod.surfshark.com,1443,145.223.7.33
us-lax.prod.surfshark.com,1443,45.149.173.216
cl-san.prod.surfshark.com,1194,149.88.104.141
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,146.70.112.171
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.202
au-adl.prod.surfshark.com,1194,86.38.100.13
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.84
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.52
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,172.216.11.5
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.117
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.69
es-mad.prod.surfshark.com,1194,212.102.48.20
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.20
my-kul.prod.surfshark.com,1443,185.196.0.18
in-del.prod.surfshark.com,1194,92.62.121.69
sg-sng.prod.surfshark.com,1443,151.240.33.14
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.59
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1194,149.102.246.106
hk-hkg.prod.surfshark.com,1443,156.146.45.202
us-bos.prod.surfshark.com,1194,43.225.189.63
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.53
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,149.36.48.164
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.68
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.116
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,69.67.148.35
au-per.prod.surfshark.com,1443,82.23.0.8
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,217.138.216.211
au-adl.prod.surfshark.com,1443,86.38.100.13
uk-gla.prod.surfshark.com,1443,188.240.58.123
uk-gla.prod.surfshark.com,1194,188.240.58.123
us-atl.prod.surfshark.com,1443,89.222.103.107
de-fra.prod.surfshark.com,1443,146.70.36.131
tw-tai.prod.surfshark.com,1443,89.117.42.29
lu-ste.prod.surfshark.com,1443,185.153.151.161
my-kul.prod.surfshark.com,1194,202.176.4.59
us-clt.prod.surfshark.com,1194,172.216.9.31
ie-dub.prod.surfshark.com,1443,149.34.242.92
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,149.88.101.2
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,178.239.163.55
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.71
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,217.138.216.211
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,185.76.9.34
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.91
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.130
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-bcn.prod.surfshark.com,1194,82.26.159.6
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.123
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ash.prod.surfshark.com,1194,151.240.254.25
us-oma.prod.surfshark.com,1194,145.223.7.48
kr-seo.prod.surfshark.com,1443,61.97.248.14
us-dtw.prod.surfshark.com,1194,206.212.255.69
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-nyc.prod.surfshark.com,1194,89.187.177.120
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-las.prod.surfshark.com,1194,79.110.54.109
br-sao.prod.surfshark.com,1194,138.199.58.39
ch-zur.prod.surfshark.com,1194,89.37.173.49
ca-van.prod.surfshark.com,1443,149.22.81.152
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.26
rs-beg.prod.surfshark.com,1443,146.70.111.85
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-nyc.prod.surfshark.com,1443,194.33.45.88
it-mil.prod.surfshark.com,1194,146.70.182.91
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-mel.prod.surfshark.com,1194,103.192.80.245
us-sea.prod.surfshark.com,1194,149.102.254.4
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-mia.prod.surfshark.com,1443,146.70.240.211
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.19
lv-rig.prod.surfshark.com,1194,159.148.58.7
fr-mrs.prod.surfshark.com,1194,103.93.42.21
at-vie.prod.surfshark.com,1443,37.19.195.66
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.6
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,69.67.148.35
es-mad.prod.surfshark.com,1443,84.17.62.181
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.47
pl-waw.prod.surfshark.com,1194,45.128.38.147
it-mil.prod.surfshark.com,1443,146.70.182.91
nz-akl.prod.surfshark.com,1194,180.149.231.43
jp-tok.prod.surfshark.com,1194,172.216.10.16
us-bos.prod.surfshark.com,1443,43.225.189.63
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-slc.prod.surfshark.com,1443,172.216.252.12
in-del.prod.surfshark.com,1443,92.62.121.195
