dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,185.188.61.52
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-bod.prod.surfshark.com,1443,195.86.24.98
us-chi.prod.surfshark.com,1443,143.244.60.172
us-dtw.prod.surfshark.com,1443,185.141.119.48
be-bru.prod.surfshark.com,1194,194.110.115.139
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.130
ua-iev.prod.surfshark.com,1443,143.244.46.103
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,152.89.162.229
in-mum.prod.surfshark.com,1443,176.227.240.40
us-mia.prod.surfshark.com,1194,149.34.250.41
es-mad.prod.surfshark.com,1194,45.134.213.245
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.94.75
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,146.70.161.235
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,45.144.115.138
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,139.28.176.51
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.46
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.173
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.98
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.10
ca-tor.prod.surfshark.com,1194,37.19.211.42
co-bog.prod.surfshark.com,1443,149.88.111.233
ro-buc.prod.surfshark.com,1443,185.102.217.196
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.149
au-syd.prod.surfshark.com,1194,95.173.193.4
sg-sng.prod.surfshark.com,1194,146.70.192.163
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,103.109.244.116
pl-gdn.prod.surfshark.com,1443,5.133.9.203
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,45.144.227.11
de-ber.prod.surfshark.com,1443,217.138.216.229
ca-van.prod.surfshark.com,1194,216.246.31.52
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.42
us-slc.prod.surfshark.com,1194,93.152.220.231
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,212.102.54.145
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,62.93.164.243
my-kul.prod.surfshark.com,1443,185.196.0.25
lu-ste.prod.surfshark.com,1194,185.153.151.169
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,194.33.45.90
mx-qro.prod.surfshark.com,1443,103.88.234.197
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,87.249.133.68
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.51
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.141
nz-akl.prod.surfshark.com,1443,62.93.164.243
bg-sof.prod.surfshark.com,1194,185.9.16.213
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-bdn.prod.surfshark.com,1194,45.43.14.120
kr-seo.prod.surfshark.com,1443,93.152.212.59
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,103.192.80.139
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.76
