dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,149.88.101.14
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,89.187.168.51
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.173
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-bos.prod.surfshark.com,1443,149.40.50.199
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,156.146.33.77
it-mil.prod.surfshark.com,1443,95.174.64.251
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-den.prod.surfshark.com,1443,212.102.44.111
mo-mfm.prod.surfshark.com,1443,62.197.154.54
fr-par.prod.surfshark.com,1443,146.70.194.245
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,149.22.81.170
us-nyc.prod.surfshark.com,1194,146.70.186.147
es-bcn.prod.surfshark.com,1194,185.188.61.54
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.53
it-mil.prod.surfshark.com,1194,95.174.64.251
us-chi.prod.surfshark.com,1443,154.47.25.98
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.208.8
sg-sng.prod.surfshark.com,1443,146.70.192.157
dz-alg.prod.surfshark.com,1194,62.197.144.101
tw-tai.prod.surfshark.com,1194,89.117.42.61
us-buf.prod.surfshark.com,1443,64.44.38.251
us-atl.prod.surfshark.com,1194,138.199.2.130
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.115
gr-ath.prod.surfshark.com,1443,79.127.181.182
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.15
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,149.88.101.14
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-lax.prod.surfshark.com,1194,149.102.225.178
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,64.44.38.251
us-bdn.prod.surfshark.com,1443,66.235.168.221
lt-vno.prod.surfshark.com,1194,62.197.149.126
my-kul.prod.surfshark.com,1194,202.176.4.57
de-ber.prod.surfshark.com,1194,86.38.98.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.22
au-bne.prod.surfshark.com,1194,86.38.102.4
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,146.70.112.93
ca-van.prod.surfshark.com,1443,149.22.81.170
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,154.47.21.81
se-sto.prod.surfshark.com,1194,195.181.166.226
se-sto.prod.surfshark.com,1443,195.181.166.226
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.4
