dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.156
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,91.246.58.170
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.25
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,37.120.207.149
us-lax.prod.surfshark.com,1443,169.150.203.239
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,146.70.175.67
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-lon.prod.surfshark.com,1443,138.199.29.172
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.85
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,87.249.139.178
ch-zur.prod.surfshark.com,1443,84.17.53.88
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.54
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,89.37.95.216
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,149.88.22.25
lu-ste.prod.surfshark.com,1194,185.153.151.181
ca-van.prod.surfshark.com,1194,149.22.81.103
pl-waw.prod.surfshark.com,1194,138.199.17.130
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,178.255.41.197
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-mia.prod.surfshark.com,1194,89.38.227.189
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,37.19.203.78
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.109
ca-tor.prod.surfshark.com,1443,149.88.98.4
be-anr.prod.surfshark.com,1194,103.109.244.118
th-bkk.prod.surfshark.com,1194,103.176.152.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.73
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.211.16
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.131
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,61.97.243.118
th-bkk.prod.surfshark.com,1443,103.176.152.17
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,138.199.12.55
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.117
nl-ams.prod.surfshark.com,1443,146.70.175.67
ie-dub.prod.surfshark.com,1194,149.34.242.84
dk-cph.prod.surfshark.com,1443,146.70.42.155
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-chi.prod.surfshark.com,1194,103.103.98.53
