dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,82.26.159.23
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-chi.prod.surfshark.com,1443,143.244.60.169
us-dtw.prod.surfshark.com,1443,185.141.119.64
be-bru.prod.surfshark.com,1194,5.253.205.221
br-sao.prod.surfshark.com,1194,193.19.205.120
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.120
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,89.37.173.27
in-mum.prod.surfshark.com,1443,176.227.240.81
us-mia.prod.surfshark.com,1194,146.70.183.187
es-mad.prod.surfshark.com,1194,212.102.48.13
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.48.139
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.102
pl-waw.prod.surfshark.com,1194,45.128.38.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,185.156.46.102
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,37.120.159.133
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,191.96.101.175
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.99
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,37.19.211.52
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,185.217.71.227
au-syd.prod.surfshark.com,1194,95.173.193.4
sg-sng.prod.surfshark.com,1194,146.70.192.109
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.106
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,82.140.187.42
de-ber.prod.surfshark.com,1443,86.38.98.6
ca-van.prod.surfshark.com,1194,149.22.81.105
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.119
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.182.53
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.27
nz-akl.prod.surfshark.com,1194,62.93.164.231
my-kul.prod.surfshark.com,1443,185.196.0.15
lu-ste.prod.surfshark.com,1194,145.223.8.7
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,146.70.186.187
mx-qro.prod.surfshark.com,1443,79.127.229.167
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,87.249.133.4
bn-bwn.prod.surfshark.com,1194,62.197.158.41
in-del.prod.surfshark.com,1443,92.62.121.227
fr-mrs.prod.surfshark.com,1443,103.93.42.25
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,180.149.231.163
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-bdn.prod.surfshark.com,1194,45.43.14.123
kr-seo.prod.surfshark.com,1443,61.97.244.82
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,103.192.80.219
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.74
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-bna.prod.surfshark.com,1443,82.26.162.28
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-las.prod.surfshark.com,1194,82.102.31.61
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.228
im-iom.prod.surfshark.com,1443,62.197.148.85
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.11
us-den.prod.surfshark.com,1194,212.102.44.93
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,79.127.150.135
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.133
cl-san.prod.surfshark.com,1443,149.88.104.136
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.83
us-buf.prod.surfshark.com,1443,172.93.148.171
us-kan.prod.surfshark.com,1194,74.80.182.89
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,45.43.19.211
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,149.40.56.7
al-tia.prod.surfshark.com,1443,151.245.116.149
ca-mon.prod.surfshark.com,1443,84.20.16.162
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,79.127.144.200
my-kul.prod.surfshark.com,1194,152.233.3.57
at-vie.prod.surfshark.com,1194,89.187.168.237
au-adl.prod.surfshark.com,1194,103.214.20.203
us-atl.prod.surfshark.com,1194,195.181.171.243
cz-prg.prod.surfshark.com,1443,185.180.14.153
dk-cph.prod.surfshark.com,1194,146.70.92.51
de-fra.prod.surfshark.com,1194,89.117.104.35
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,216.246.31.67
it-mil.prod.surfshark.com,1194,212.102.54.145
au-adl.prod.surfshark.com,1443,86.38.100.20
us-hou.prod.surfshark.com,1194,37.19.221.93
hk-hkg.prod.surfshark.com,1443,118.99.2.22
sg-sng.prod.surfshark.com,1443,146.70.192.109
bz-blp.prod.surfshark.com,1443,212.119.33.18
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.18
uz-tas.prod.surfshark.com,1194,94.154.124.99
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-phx.prod.surfshark.com,1194,45.86.211.130
au-syd.prod.surfshark.com,1443,95.173.193.4
id-jak.prod.surfshark.com,1443,93.185.162.148
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-dtw.prod.surfshark.com,1194,185.141.119.64
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,89.187.187.78
ad-leu.prod.surfshark.com,1443,62.197.152.195
ch-zur.prod.surfshark.com,1443,156.146.62.39
uk-lon.prod.surfshark.com,1443,185.44.77.48
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1194,193.228.56.139
pt-lis.prod.surfshark.com,1443,149.88.20.77
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1194,86.38.98.6
us-atl.prod.surfshark.com,1443,195.181.171.243
us-den.prod.surfshark.com,1443,169.150.231.196
jp-tok.prod.surfshark.com,1194,146.70.205.133
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.27
lt-vno.prod.surfshark.com,1443,62.197.149.105
dk-cph.prod.surfshark.com,1443,146.70.92.51
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.195
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.180.14.149
es-vlc.prod.surfshark.com,1443,193.19.207.100
nl-ams.prod.surfshark.com,1194,146.70.175.85
ec-uio.prod.surfshark.com,1194,92.62.122.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
in-mum.prod.surfshark.com,1194,176.227.240.81
us-sjc.prod.surfshark.com,1443,84.233.212.71
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1443,185.153.151.141
jp-tok.prod.surfshark.com,1443,154.47.23.105
us-sea.prod.surfshark.com,1443,149.102.254.18
