dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.125
th-bkk.prod.surfshark.com,1443,103.176.152.7
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-bcn.prod.surfshark.com,1194,82.26.159.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,212.116.230.7
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,212.102.54.132
ca-mon.prod.surfshark.com,1443,62.93.167.71
im-iom.prod.surfshark.com,1443,62.197.148.69
ee-tll.prod.surfshark.com,1443,185.174.159.117
is-rkv.prod.surfshark.com,1443,45.139.252.22
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,185.246.208.182
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,89.187.187.78
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,185.153.151.149
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-bna.prod.surfshark.com,1194,82.26.162.48
se-sto.prod.surfshark.com,1443,130.195.218.213
us-atl.prod.surfshark.com,1194,92.119.16.72
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,185.253.97.107
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.107
id-jak.prod.surfshark.com,1443,93.185.162.23
ee-tll.prod.surfshark.com,1194,185.174.159.117
dk-cph.prod.surfshark.com,1194,146.70.42.157
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,80.246.31.98
ua-iev.prod.surfshark.com,1443,143.244.46.103
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.154
us-mia.prod.surfshark.com,1194,149.102.224.211
hk-hkg.prod.surfshark.com,1194,138.199.62.9
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-ash.prod.surfshark.com,1443,149.102.227.105
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pt-opo.prod.surfshark.com,1194,103.192.205.56
de-ber.prod.surfshark.com,1443,86.38.98.41
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,149.36.48.87
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,185.76.9.34
it-rom.prod.surfshark.com,1443,37.120.207.187
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1194,45.134.79.156
mt-mla.prod.surfshark.com,1194,193.228.56.134
al-tia.prod.surfshark.com,1443,151.245.116.117
au-syd.prod.surfshark.com,1443,149.88.101.14
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.39
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.156
at-vie.prod.surfshark.com,1194,89.187.168.41
ua-iev.prod.surfshark.com,1194,143.244.46.103
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,85.204.70.111
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.34
us-oma.prod.surfshark.com,1443,145.223.7.6
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,2.56.189.82
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sea.prod.surfshark.com,1194,212.102.46.65
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-ash.prod.surfshark.com,1194,149.102.227.105
kh-pnh.prod.surfshark.com,1443,62.197.146.17
bs-nas.prod.surfshark.com,1443,62.197.145.52
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.54
ph-mnl.prod.surfshark.com,1194,23.27.183.5
de-ber.prod.surfshark.com,1194,86.38.98.41
la-vte.prod.surfshark.com,1194,194.169.168.17
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1194,138.199.19.192
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-mia.prod.surfshark.com,1443,146.70.183.189
gr-ath.prod.surfshark.com,1443,79.127.181.164
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-clt.prod.surfshark.com,1194,191.96.101.167
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,37.19.221.68
au-adl.prod.surfshark.com,1443,103.214.20.189
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-bos.prod.surfshark.com,1194,43.225.189.120
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-sea.prod.surfshark.com,1443,149.102.254.33
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1194,146.70.130.171
au-adl.prod.surfshark.com,1194,103.214.20.189
hu-bud.prod.surfshark.com,1194,79.127.182.6
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.69
my-kul.prod.surfshark.com,1443,185.196.0.10
ca-tor.prod.surfshark.com,1194,37.19.211.17
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,138.199.62.7
tw-tai.prod.surfshark.com,1194,45.144.227.61
mc-mcm.prod.surfshark.com,1194,62.197.151.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-nyc.prod.surfshark.com,1194,194.33.45.64
sg-sng.prod.surfshark.com,1443,149.88.106.160
eg-cai.prod.surfshark.com,1194,62.197.147.67
ec-uio.prod.surfshark.com,1443,92.62.122.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
rs-beg.prod.surfshark.com,1194,37.120.193.229
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1194,84.17.62.179
us-sfo.prod.surfshark.com,1194,93.152.210.171
