dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-bod.prod.surfshark.com,1443,195.86.24.113
us-chi.prod.surfshark.com,1443,143.244.60.172
us-dtw.prod.surfshark.com,1443,185.141.119.78
be-bru.prod.surfshark.com,1194,146.70.55.195
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.99
ua-iev.prod.surfshark.com,1443,143.244.46.228
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,138.199.6.53
in-mum.prod.surfshark.com,1443,176.227.240.54
us-mia.prod.surfshark.com,1194,149.34.250.54
es-mad.prod.surfshark.com,1194,212.102.48.10
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.74
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,185.246.208.176
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,45.144.115.24
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,194.37.98.59
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,195.181.166.228
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.27
us-clt.prod.surfshark.com,1443,165.140.84.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,212.102.40.83
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.58
ca-tor.prod.surfshark.com,1194,37.19.211.130
co-bog.prod.surfshark.com,1443,149.88.111.130
ro-buc.prod.surfshark.com,1443,169.150.199.171
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.179
au-syd.prod.surfshark.com,1194,45.248.76.213
sg-sng.prod.surfshark.com,1194,89.187.163.202
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.104
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,89.117.42.21
de-ber.prod.surfshark.com,1443,86.38.98.78
ca-van.prod.surfshark.com,1194,149.22.81.147
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.130
us-slc.prod.surfshark.com,1194,93.152.220.165
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.53
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1194,180.149.231.163
my-kul.prod.surfshark.com,1443,185.196.0.8
lu-ste.prod.surfshark.com,1194,185.153.151.154
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.36
us-nyc.prod.surfshark.com,1194,138.199.40.177
mx-qro.prod.surfshark.com,1443,69.67.148.25
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,37.19.195.83
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.85
fr-mrs.prod.surfshark.com,1443,103.93.42.31
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,180.149.231.163
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,45.43.14.120
kr-seo.prod.surfshark.com,1443,61.97.243.107
is-rkv.prod.surfshark.com,1443,45.139.252.107
ec-uio.prod.surfshark.com,1443,92.62.122.18
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,82.21.109.5
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-bos.prod.surfshark.com,1194,43.225.189.120
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.243.105
us-bna.prod.surfshark.com,1443,82.26.162.38
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-las.prod.surfshark.com,1194,79.110.54.101
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.55
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.109
us-den.prod.surfshark.com,1194,212.102.44.115
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,185.253.97.99
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.115
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,172.245.193.188
us-kan.prod.surfshark.com,1194,74.80.182.94
tr-ist.prod.surfshark.com,1194,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,37.19.221.78
al-tia.prod.surfshark.com,1443,217.9.247.53
ca-mon.prod.surfshark.com,1443,62.93.167.103
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,149.102.247.139
my-kul.prod.surfshark.com,1194,185.196.0.8
at-vie.prod.surfshark.com,1194,37.19.195.83
au-adl.prod.surfshark.com,1194,86.38.100.15
us-atl.prod.surfshark.com,1194,45.134.140.17
cz-prg.prod.surfshark.com,1443,185.242.6.123
dk-cph.prod.surfshark.com,1194,146.70.92.51
de-fra.prod.surfshark.com,1194,156.146.33.79
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,149.22.81.147
it-mil.prod.surfshark.com,1194,146.70.109.123
au-adl.prod.surfshark.com,1443,86.38.100.15
us-hou.prod.surfshark.com,1194,37.19.221.78
hk-hkg.prod.surfshark.com,1443,146.70.250.131
sg-sng.prod.surfshark.com,1443,89.187.163.217
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-phx.prod.surfshark.com,1194,172.216.11.42
au-syd.prod.surfshark.com,1443,45.248.76.211
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-dtw.prod.surfshark.com,1194,185.141.119.78
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,169.150.203.236
ad-leu.prod.surfshark.com,1443,62.197.152.131
ch-zur.prod.surfshark.com,1443,138.199.6.53
uk-lon.prod.surfshark.com,1443,138.199.29.137
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,149.88.20.93
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.78
us-atl.prod.surfshark.com,1443,45.134.140.17
us-den.prod.surfshark.com,1443,212.102.44.115
jp-tok.prod.surfshark.com,1194,138.199.22.145
li-qvu.prod.surfshark.com,1194,62.197.150.69
pe-lim.prod.surfshark.com,1194,95.173.223.110
ph-mnl.prod.surfshark.com,1194,23.27.183.10
lt-vno.prod.surfshark.com,1443,62.197.149.105
dk-cph.prod.surfshark.com,1443,146.70.92.51
si-lju.prod.surfshark.com,1194,195.158.249.19
ad-leu.prod.surfshark.com,1194,62.197.152.131
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.180.14.151
es-vlc.prod.surfshark.com,1443,193.19.207.92
nl-ams.prod.surfshark.com,1194,212.102.35.206
ec-uio.prod.surfshark.com,1194,92.62.122.18
cy-nic.prod.surfshark.com,1194,193.19.204.76
in-mum.prod.surfshark.com,1194,176.227.240.54
us-sjc.prod.surfshark.com,1443,149.36.48.80
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1443,185.153.151.174
jp-tok.prod.surfshark.com,1443,138.199.22.145
us-sea.prod.surfshark.com,1443,212.102.46.45
pt-lis.prod.surfshark.com,1194,149.88.20.93
uk-edi.prod.surfshark.com,1194,188.240.57.113
hk-hkg.prod.surfshark.com,1194,146.70.250.131
ae-dub.prod.surfshark.com,1194,146.70.102.181
tw-tai.prod.surfshark.com,1443,89.117.42.91
is-rkv.prod.surfshark.com,1194,45.139.252.107
fr-bod.prod.surfshark.com,1194,195.86.24.113
mx-qro.prod.surfshark.com,1194,103.88.234.185
ve-car.prod.surfshark.com,1443,45.149.3.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.101
us-nyc.prod.surfshark.com,1443,138.199.40.184
us-ltm.prod.surfshark.com,1194,154.16.169.77
tr-ist.prod.surfshark.com,1443,87.249.139.183
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,62.93.167.103
fr-par.prod.surfshark.com,1194,82.102.18.181
ro-buc.prod.surfshark.com,1194,169.150.199.171
al-tia.prod.surfshark.com,1194,217.9.247.147
gr-ath.prod.surfshark.com,1194,79.127.181.180
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-bne.prod.surfshark.com,1443,144.48.39.109
us-oma.prod.surfshark.com,1194,145.223.7.16
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.105
cy-nic.prod.surfshark.com,1443,193.19.204.78
es-bcn.prod.surfshark.com,1194,82.26.159.26
eg-cai.prod.surfshark.com,1194,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.34
br-sao.prod.surfshark.com,1443,138.199.58.35
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-bos.prod.surfshark.com,1443,43.225.189.112
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1443,82.21.109.5
ae-dub.prod.surfshark.com,1443,146.70.102.181
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-per.prod.surfshark.com,1443,45.248.78.43
us-sjc.prod.surfshark.com,1194,149.36.48.80
be-bru.prod.surfshark.com,1443,146.70.55.195
it-rom.prod.surfshark.com,1194,37.120.207.93
uk-man.prod.surfshark.com,1443,194.37.98.59
uk-gla.prod.surfshark.com,1194,185.108.105.147
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,149.34.250.54
us-chi.prod.surfshark.com,1194,143.244.60.172
th-bkk.prod.surfshark.com,1194,103.176.152.51
co-bog.prod.surfshark.com,1194,149.88.111.130
us-dal.prod.surfshark.com,1194,212.102.40.71
us-buf.prod.surfshark.com,1194,172.245.193.188
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-sfo.prod.surfshark.com,1443,93.152.210.178
uk-edi.prod.surfshark.com,1443,188.240.57.113
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-bna.prod.surfshark.com,1194,82.26.162.31
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-bdn.prod.surfshark.com,1443,45.43.14.120
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,37.120.235.21
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.16
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-las.prod.surfshark.com,1443,79.110.54.101
us-sea.prod.surfshark.com,1194,212.102.46.45
mo-mfm.prod.surfshark.com,1194,62.197.154.32
bs-nas.prod.surfshark.com,1443,62.197.145.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ash.prod.surfshark.com,1194,151.240.254.27
au-per.prod.surfshark.com,1194,45.248.78.45
mc-mcm.prod.surfshark.com,1194,62.197.151.36
in-del.prod.surfshark.com,1194,92.62.121.85
es-mad.prod.surfshark.com,1443,212.102.48.10
us-kan.prod.surfshark.com,1443,74.80.182.94
sk-bts.prod.surfshark.com,1194,146.70.114.187
uk-lon.prod.surfshark.com,1194,103.138.124.5
fr-par.prod.surfshark.com,1443,82.102.18.181
th-bkk.prod.surfshark.com,1443,103.176.152.14
mm-nyt.prod.surfshark.com,1194,45.95.242.44
nl-ams.prod.surfshark.com,1443,81.19.209.16
dz-alg.prod.surfshark.com,1443,62.197.144.115
us-phx.prod.surfshark.com,1443,172.216.11.42
bg-sof.prod.surfshark.com,1443,37.19.203.78
de-fra.prod.surfshark.com,1443,89.117.104.5
fi-hel.prod.surfshark.com,1443,193.56.113.18
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1194,188.95.55.118
us-clt.prod.surfshark.com,1194,165.140.84.50
us-slc.prod.surfshark.com,1443,93.152.220.165
us-sfo.prod.surfshark.com,1194,64.79.232.51
ee-tll.prod.surfshark.com,1194,185.174.159.107
id-jak.prod.surfshark.com,1194,93.185.162.137
us-lax.prod.surfshark.com,1443,169.150.203.236
