dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.147
ph-mnl.prod.surfshark.com,1194,172.216.248.15
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.74
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.204
us-sea.prod.surfshark.com,1443,149.102.254.7
us-phx.prod.surfshark.com,1443,172.216.11.37
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,61.97.248.16
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-atl.prod.surfshark.com,1194,138.199.2.130
us-hou.prod.surfshark.com,1194,149.40.56.9
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.250.49
es-bcn.prod.surfshark.com,1443,185.188.61.44
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,156.146.33.79
it-rom.prod.surfshark.com,1194,37.120.207.149
se-sto.prod.surfshark.com,1194,185.76.9.41
no-osl.prod.surfshark.com,1443,146.70.103.227
us-oma.prod.surfshark.com,1194,145.223.7.36
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,217.146.82.224
sg-sng.prod.surfshark.com,1194,151.240.33.10
br-sao.prod.surfshark.com,1443,146.70.248.5
lt-vno.prod.surfshark.com,1194,62.197.149.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,146.70.182.85
us-bos.prod.surfshark.com,1443,43.225.189.61
us-bna.prod.surfshark.com,1194,82.26.162.28
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.57
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.187
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,188.240.58.121
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,156.146.47.250
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-nyc.prod.surfshark.com,1194,146.70.186.125
hk-hkg.prod.surfshark.com,1194,146.70.250.131
in-del.prod.surfshark.com,1443,92.62.121.195
ar-bua.prod.surfshark.com,1194,89.117.41.253
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1194,194.169.168.19
es-bcn.prod.surfshark.com,1194,185.188.61.44
my-kul.prod.surfshark.com,1194,185.196.0.10
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.156
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,212.102.44.88
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,84.233.251.211
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,45.144.115.132
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,149.40.61.201
us-chi.prod.surfshark.com,1443,138.199.42.147
al-tia.prod.surfshark.com,1443,217.9.247.236
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,103.192.80.219
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,154.47.21.88
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-slc.prod.surfshark.com,1194,172.216.252.12
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-mon.prod.surfshark.com,1443,37.120.205.125
pl-waw.prod.surfshark.com,1443,45.128.38.149
cl-san.prod.surfshark.com,1194,149.88.104.141
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,149.88.16.170
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1443,193.148.16.101
us-mia.prod.surfshark.com,1443,149.34.250.56
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.49
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,37.120.205.181
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,45.248.76.229
us-las.prod.surfshark.com,1194,82.102.31.59
fi-hel.prod.surfshark.com,1443,193.56.113.68
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.91
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.32
mx-qro.prod.surfshark.com,1443,103.88.234.197
dk-cph.prod.surfshark.com,1194,146.70.92.43
de-fra.prod.surfshark.com,1194,149.102.230.137
