dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.153
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,143.244.60.174
ro-buc.prod.surfshark.com,1443,185.102.217.194
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,87.249.139.178
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.84
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,198.23.158.90
in-del.prod.surfshark.com,1443,92.62.121.149
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,37.19.195.81
ca-van.prod.surfshark.com,1443,149.22.81.172
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,156.146.54.58
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,194.110.115.109
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.216
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,206.212.255.61
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,45.134.140.17
us-buf.prod.surfshark.com,1194,172.93.148.165
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,37.120.159.133
us-dal.prod.surfshark.com,1194,37.19.200.105
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.5
ie-dub.prod.surfshark.com,1194,149.34.242.3
dk-cph.prod.surfshark.com,1194,146.70.42.149
be-bru.prod.surfshark.com,1194,5.253.205.157
al-tia.prod.surfshark.com,1443,172.216.14.211
ar-bua.prod.surfshark.com,1443,89.117.41.163
be-anr.prod.surfshark.com,1443,103.109.244.108
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.93
tw-tai.prod.surfshark.com,1194,89.117.42.35
de-ber.prod.surfshark.com,1443,37.120.217.149
ee-tll.prod.surfshark.com,1194,185.174.159.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,37.19.211.72
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,172.216.9.41
uk-edi.prod.surfshark.com,1194,188.240.57.89
nl-ams.prod.surfshark.com,1194,143.244.42.113
my-kul.prod.surfshark.com,1194,185.196.0.18
dz-alg.prod.surfshark.com,1443,62.197.144.52
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,195.86.27.7
dz-alg.prod.surfshark.com,1194,62.197.144.20
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,172.216.10.51
lu-ste.prod.surfshark.com,1443,185.153.151.179
mx-qro.prod.surfshark.com,1194,79.127.229.164
au-syd.prod.surfshark.com,1443,149.88.101.9
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,37.120.159.133
br-sao.prod.surfshark.com,1443,193.19.205.124
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.46
