dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.179
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.88
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-dtw.prod.surfshark.com,1443,185.141.119.52
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,195.181.171.247
my-kul.prod.surfshark.com,1443,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,188.240.58.69
se-sto.prod.surfshark.com,1194,185.76.9.57
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,156.146.45.109
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.53
us-oma.prod.surfshark.com,1443,145.223.7.23
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,156.146.47.232
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,37.19.211.67
jp-tok.prod.surfshark.com,1443,84.17.34.44
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-anr.prod.surfshark.com,1194,103.109.244.98
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.117
de-fra.prod.surfshark.com,1443,146.70.160.253
us-bdn.prod.surfshark.com,1194,66.235.168.215
il-tlv.prod.surfshark.com,1443,169.150.227.142
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.245
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.57
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.23
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ie-dub.prod.surfshark.com,1443,149.34.242.39
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.45.173
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,146.70.160.253
us-chi.prod.surfshark.com,1194,154.47.25.112
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,45.144.227.26
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.113
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-ash.prod.surfshark.com,1194,37.19.206.54
de-ber.prod.surfshark.com,1443,193.176.86.93
uk-lon.prod.surfshark.com,1443,212.116.231.15
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1443,45.86.211.66
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,89.187.168.49
br-sao.prod.surfshark.com,1443,138.199.58.106
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,89.238.133.123
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,212.102.40.76
us-hou.prod.surfshark.com,1194,37.19.221.88
us-bos.prod.surfshark.com,1194,43.225.189.100
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.215
es-vlc.prod.surfshark.com,1194,193.19.207.86
es-bcn.prod.surfshark.com,1443,82.26.159.28
co-bog.prod.surfshark.com,1194,149.88.111.98
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,144.48.38.21
la-vte.prod.surfshark.com,1194,194.169.168.22
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,82.102.18.221
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,198.37.111.14
pt-opo.prod.surfshark.com,1194,103.192.205.54
lu-ste.prod.surfshark.com,1443,185.153.151.176
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.71
cz-prg.prod.surfshark.com,1443,185.242.6.125
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-syd.prod.surfshark.com,1194,138.199.33.72
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-mad.prod.surfshark.com,1443,212.102.48.2
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.93
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.106.177
gr-ath.prod.surfshark.com,1194,149.102.246.109
hr-zag.prod.surfshark.com,1194,79.127.144.202
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1194,156.146.62.39
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.196
br-sao.prod.surfshark.com,1194,146.70.248.5
fr-mrs.prod.surfshark.com,1443,185.166.84.137
uk-man.prod.surfshark.com,1443,89.238.133.123
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.74
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.137
pl-gdn.prod.surfshark.com,1194,37.28.159.235
cy-nic.prod.surfshark.com,1443,193.19.204.72
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-buf.prod.surfshark.com,1443,172.93.148.165
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1443,180.149.231.43
hk-hkg.prod.surfshark.com,1194,138.199.62.7
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.161
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.36
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.176
us-nyc.prod.surfshark.com,1443,84.17.35.106
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1194,124.150.139.35
ar-bua.prod.surfshark.com,1443,89.117.41.149
ca-van.prod.surfshark.com,1194,216.246.31.20
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,103.109.244.106
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,185.153.151.176
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,149.36.48.66
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.65
bg-sof.prod.surfshark.com,1194,37.19.203.78
nl-ams.prod.surfshark.com,1443,143.244.42.89
uk-edi.prod.surfshark.com,1443,188.240.57.123
gr-ath.prod.surfshark.com,1443,149.102.246.109
ca-mon.prod.surfshark.com,1194,37.120.205.125
dk-cph.prod.surfshark.com,1194,146.70.92.5
it-rom.prod.surfshark.com,1443,37.120.207.171
pl-waw.prod.surfshark.com,1443,146.70.161.245
pl-waw.prod.surfshark.com,1194,146.70.161.245
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,212.102.46.65
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-slc.prod.surfshark.com,1194,93.152.220.245
th-bkk.prod.surfshark.com,1194,103.176.152.9
lv-rig.prod.surfshark.com,1194,80.246.31.104
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-bru.prod.surfshark.com,1194,146.70.123.219
mn-uln.prod.surfshark.com,1194,62.197.155.46
th-bkk.prod.surfshark.com,1443,103.176.152.9
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pr-sju.prod.surfshark.com,1194,45.139.253.4
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.183
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dz-alg.prod.surfshark.com,1443,62.197.144.52
dz-alg.prod.surfshark.com,1194,62.197.144.52
au-adl.prod.surfshark.com,1443,103.214.20.181
ro-buc.prod.surfshark.com,1194,89.33.8.197
il-tlv.prod.surfshark.com,1194,169.150.227.147
ec-uio.prod.surfshark.com,1443,92.62.122.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
it-mil.prod.surfshark.com,1194,146.70.182.93
us-dal.prod.surfshark.com,1443,212.102.40.76
ca-van.prod.surfshark.com,1443,216.246.31.20
au-mel.prod.surfshark.com,1443,103.192.80.131
uk-gla.prod.surfshark.com,1443,185.108.105.230
mx-qro.prod.surfshark.com,1443,149.88.22.23
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,86.38.98.71
kr-seo.prod.surfshark.com,1194,93.152.212.61
bs-nas.prod.surfshark.com,1194,62.197.145.36
pt-lis.prod.surfshark.com,1443,149.88.20.89
sk-bts.prod.surfshark.com,1443,185.76.8.210
bt-pbh.prod.surfshark.com,1443,62.197.157.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.21
im-iom.prod.surfshark.com,1443,62.197.148.83
co-bog.prod.surfshark.com,1443,149.88.111.231
au-syd.prod.surfshark.com,1443,149.88.101.14
si-lju.prod.surfshark.com,1443,195.158.249.21
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1443,37.19.206.54
au-per.prod.surfshark.com,1443,45.248.78.45
ar-bua.prod.surfshark.com,1194,89.117.41.131
us-den.prod.surfshark.com,1194,64.44.86.179
pk-khi.prod.surfshark.com,1194,113.203.221.19
no-osl.prod.surfshark.com,1194,185.253.97.109
us-dtw.prod.surfshark.com,1194,185.141.119.116
us-sfo.prod.surfshark.com,1443,93.152.210.176
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.67
au-bne.prod.surfshark.com,1194,144.48.39.133
id-jak.prod.surfshark.com,1443,93.185.162.7
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-lax.prod.surfshark.com,1194,45.149.173.200
it-mil.prod.surfshark.com,1443,146.70.182.85
in-del.prod.surfshark.com,1194,92.62.121.163
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bos.prod.surfshark.com,1443,43.225.189.100
it-rom.prod.surfshark.com,1194,37.120.207.205
ua-iev.prod.surfshark.com,1443,143.244.46.233
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-bna.prod.surfshark.com,1194,82.26.162.48
ad-leu.prod.surfshark.com,1194,62.197.152.69
nl-ams.prod.surfshark.com,1194,143.244.42.89
be-bru.prod.surfshark.com,1443,146.70.123.219
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ro-buc.prod.surfshark.com,1443,89.33.8.197
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-kan.prod.surfshark.com,1443,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.49
ec-uio.prod.surfshark.com,1194,92.62.122.20
fr-par.prod.surfshark.com,1194,82.102.18.221
tw-tai.prod.surfshark.com,1194,89.117.42.27
mn-uln.prod.surfshark.com,1443,62.197.155.39
ch-zur.prod.surfshark.com,1443,89.37.173.33
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-lon.prod.surfshark.com,1194,212.116.231.15
in-mum.prod.surfshark.com,1443,176.227.240.74
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-lax.prod.surfshark.com,1443,45.149.173.200
ad-leu.prod.surfshark.com,1443,62.197.152.133
se-sto.prod.surfshark.com,1443,185.76.9.39
ge-tbs.prod.surfshark.com,1194,83.97.115.20
es-bcn.prod.surfshark.com,1194,82.26.159.28
lk-cmb.prod.surfshark.com,1443,62.197.156.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1194,93.185.162.13
es-mad.prod.surfshark.com,1194,212.102.48.2
us-clt.prod.surfshark.com,1443,191.96.101.165
bz-blp.prod.surfshark.com,1194,212.119.33.34
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-ltm.prod.surfshark.com,1194,154.16.169.86
jp-tok.prod.surfshark.com,1194,193.148.16.99
