dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.118
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.82
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-dtw.prod.surfshark.com,1443,185.141.119.114
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,185.253.97.83
us-atl.prod.surfshark.com,1443,195.181.171.243
my-kul.prod.surfshark.com,1443,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,188.240.58.123
se-sto.prod.surfshark.com,1194,130.195.218.203
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,138.199.62.154
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.226
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.46
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.171
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,195.181.171.243
dk-cph.prod.surfshark.com,1443,146.70.92.53
ca-tor.prod.surfshark.com,1443,37.19.211.87
jp-tok.prod.surfshark.com,1443,138.199.22.141
kr-seo.prod.surfshark.com,1443,61.97.243.116
be-anr.prod.surfshark.com,1194,188.95.55.118
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.109
de-fra.prod.surfshark.com,1443,156.146.33.73
us-bdn.prod.surfshark.com,1194,66.235.168.195
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.107
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.46
pl-gdn.prod.surfshark.com,1443,37.28.156.227
ie-dub.prod.surfshark.com,1443,146.70.94.229
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,89.38.227.205
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,156.146.33.73
us-chi.prod.surfshark.com,1194,138.199.42.153
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,89.117.42.61
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.91
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-ash.prod.surfshark.com,1194,185.156.46.102
de-ber.prod.surfshark.com,1443,89.36.76.51
uk-lon.prod.surfshark.com,1443,178.239.163.75
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-phx.prod.surfshark.com,1443,45.86.208.114
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,87.249.133.2
br-sao.prod.surfshark.com,1443,138.199.58.39
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,103.214.44.51
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,37.19.200.103
us-hou.prod.surfshark.com,1194,37.19.221.82
us-bos.prod.surfshark.com,1194,43.225.189.118
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,37.19.203.78
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.221
es-vlc.prod.surfshark.com,1194,193.19.207.98
es-bcn.prod.surfshark.com,1443,185.188.61.21
co-bog.prod.surfshark.com,1194,149.88.111.137
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.221
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,82.102.18.179
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,191.96.101.175
pt-opo.prod.surfshark.com,1194,103.192.205.50
lu-ste.prod.surfshark.com,1443,145.223.8.7
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,156.146.54.194
cz-prg.prod.surfshark.com,1443,185.180.14.153
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,45.248.76.211
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.45
es-mad.prod.surfshark.com,1443,89.37.95.208
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.43
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,130.195.209.197
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.106.147
gr-ath.prod.surfshark.com,1194,149.102.246.111
hr-zag.prod.surfshark.com,1194,149.102.247.137
es-vlc.prod.surfshark.com,1443,193.19.207.86
ch-zur.prod.surfshark.com,1194,89.37.173.51
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.250
ee-tll.prod.surfshark.com,1443,185.174.159.194
br-sao.prod.surfshark.com,1194,138.199.58.39
fr-mrs.prod.surfshark.com,1443,185.166.84.149
uk-man.prod.surfshark.com,1443,103.214.44.58
gh-acc.prod.surfshark.com,1443,196.44.118.133
in-mum.prod.surfshark.com,1194,176.227.240.62
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.82
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-buf.prod.surfshark.com,1443,172.93.148.173
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1443,180.149.231.43
hk-hkg.prod.surfshark.com,1194,138.199.62.154
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.168
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.46
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-sfo.prod.surfshark.com,1194,93.152.210.203
us-nyc.prod.surfshark.com,1443,185.149.195.104
mx-qro.prod.surfshark.com,1194,149.88.22.76
au-per.prod.surfshark.com,1194,124.150.139.85
ar-bua.prod.surfshark.com,1443,89.117.41.117
ca-van.prod.surfshark.com,1194,149.22.81.155
ae-dub.prod.surfshark.com,1194,146.70.102.51
ve-car.prod.surfshark.com,1194,45.149.3.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,188.95.55.118
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,145.223.8.7
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.164
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.69
bg-sof.prod.surfshark.com,1194,37.19.203.78
nl-ams.prod.surfshark.com,1443,154.47.21.83
uk-edi.prod.surfshark.com,1443,188.240.57.99
gr-ath.prod.surfshark.com,1443,149.102.246.111
ca-mon.prod.surfshark.com,1194,62.93.167.68
dk-cph.prod.surfshark.com,1194,146.70.92.53
it-rom.prod.surfshark.com,1443,37.120.207.147
pl-waw.prod.surfshark.com,1443,45.134.212.228
pl-waw.prod.surfshark.com,1194,45.134.212.228
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-sea.prod.surfshark.com,1194,212.102.46.51
ca-mon.prod.surfshark.com,1443,62.93.167.68
us-slc.prod.surfshark.com,1194,93.152.220.155
th-bkk.prod.surfshark.com,1194,103.176.152.27
lv-rig.prod.surfshark.com,1194,159.148.58.9
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-bru.prod.surfshark.com,1194,89.249.73.211
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.37
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pr-sju.prod.surfshark.com,1194,45.139.253.18
