dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.195
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.214.237
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,84.17.58.200
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,43.225.189.110
de-fra.prod.surfshark.com,1194,138.199.19.162
np-ktm.prod.surfshark.com,1443,194.169.170.54
us-oma.prod.surfshark.com,1194,145.223.7.16
is-rkv.prod.surfshark.com,1194,45.139.252.112
be-bru.prod.surfshark.com,1194,195.86.42.177
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,84.20.24.224
uk-gla.prod.surfshark.com,1194,185.108.105.37
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,152.89.163.229
lu-ste.prod.surfshark.com,1443,145.223.8.17
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sfo.prod.surfshark.com,1194,172.216.250.42
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,89.45.7.21
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,79.110.54.109
us-lax.prod.surfshark.com,1443,89.187.187.86
be-bru.prod.surfshark.com,1443,146.70.123.221
ma-rab.prod.surfshark.com,1194,89.117.44.20
au-syd.prod.surfshark.com,1443,149.88.101.9
cz-prg.prod.surfshark.com,1194,185.242.6.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-dal.prod.surfshark.com,1194,37.19.200.108
br-sao.prod.surfshark.com,1443,146.70.214.237
ie-dub.prod.surfshark.com,1443,149.34.242.62
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.53
us-sjc.prod.surfshark.com,1194,84.233.212.73
ch-zur.prod.surfshark.com,1443,89.37.173.47
pl-gdn.prod.surfshark.com,1443,178.255.41.197
us-dal.prod.surfshark.com,1443,37.19.200.108
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-clt.prod.surfshark.com,1443,198.37.111.131
ca-mon.prod.surfshark.com,1194,62.93.167.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.53
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.123
uk-man.prod.surfshark.com,1194,37.120.159.141
us-bna.prod.surfshark.com,1194,82.26.162.28
au-bne.prod.surfshark.com,1443,86.38.102.10
us-hou.prod.surfshark.com,1443,149.40.58.2
in-mum.prod.surfshark.com,1443,176.227.240.52
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,149.88.20.73
hk-hkg.prod.surfshark.com,1443,172.216.245.34
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,185.217.71.227
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-sea.prod.surfshark.com,1194,212.102.46.46
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.212
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.117
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-opo.prod.surfshark.com,1443,103.192.205.15
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.19
pl-waw.prod.surfshark.com,1194,185.246.208.182
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,79.127.150.132
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,195.242.213.219
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,80.246.31.104
sg-sng.prod.surfshark.com,1443,149.88.106.160
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.53
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-bos.prod.surfshark.com,1443,43.225.189.74
it-rom.prod.surfshark.com,1443,185.217.71.227
at-vie.prod.surfshark.com,1194,87.249.133.2
au-adl.prod.surfshark.com,1194,86.38.100.4
us-bna.prod.surfshark.com,1443,82.26.162.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,149.22.81.170
mo-mfm.prod.surfshark.com,1443,62.197.154.17
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,37.120.159.141
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1443,195.86.5.199
us-chi.prod.surfshark.com,1443,103.103.98.43
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.94.192.69
mx-qro.prod.surfshark.com,1194,84.20.24.230
nz-akl.prod.surfshark.com,1443,180.149.231.3
au-mel.prod.surfshark.com,1194,103.192.80.139
kr-seo.prod.surfshark.com,1443,172.216.251.32
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,89.117.42.123
au-per.prod.surfshark.com,1443,124.150.139.61
dz-alg.prod.surfshark.com,1194,62.197.144.66
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,188.240.57.87
my-kul.prod.surfshark.com,1443,185.196.0.23
rs-beg.prod.surfshark.com,1194,146.70.111.109
bg-sof.prod.surfshark.com,1194,185.9.16.99
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1443,89.45.7.21
tr-ist.prod.surfshark.com,1443,45.136.155.55
no-osl.prod.surfshark.com,1194,79.127.150.135
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.195
ee-tll.prod.surfshark.com,1443,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,146.70.186.139
us-ash.prod.surfshark.com,1443,45.144.115.3
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.58.2
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,217.148.143.197
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,212.102.48.22
us-slc.prod.surfshark.com,1194,172.216.252.27
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,149.102.252.47
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1443,149.88.104.139
th-bkk.prod.surfshark.com,1194,103.176.152.19
de-ber.prod.surfshark.com,1443,217.138.216.67
mm-nyt.prod.surfshark.com,1194,45.95.242.56
id-jak.prod.surfshark.com,1443,93.185.162.141
cl-san.prod.surfshark.com,1194,149.88.104.141
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,103.93.42.33
fr-par.prod.surfshark.com,1443,146.70.40.69
bd-dac.prod.surfshark.com,1443,62.197.153.51
nz-akl.prod.surfshark.com,1194,62.93.164.248
us-bdn.prod.surfshark.com,1443,66.235.168.199
np-ktm.prod.surfshark.com,1194,194.169.170.54
se-sto.prod.surfshark.com,1443,130.195.218.203
uk-lon.prod.surfshark.com,1194,195.86.5.199
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.37
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.89
us-atl.prod.surfshark.com,1194,92.119.19.50
al-tia.prod.surfshark.com,1194,172.216.15.53
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.178
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.125
fr-par.prod.surfshark.com,1194,146.70.40.69
au-bne.prod.surfshark.com,1194,86.38.102.10
fi-hel.prod.surfshark.com,1194,193.56.113.26
es-bcn.prod.surfshark.com,1443,185.188.61.60
nl-ams.prod.surfshark.com,1194,185.212.171.181
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,212.102.48.22
us-sfo.prod.surfshark.com,1443,172.216.250.42
us-dtw.prod.surfshark.com,1194,206.212.255.83
my-kul.prod.surfshark.com,1194,185.196.0.23
be-anr.prod.surfshark.com,1443,188.95.55.118
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,198.37.111.131
ph-mnl.prod.surfshark.com,1194,172.216.248.10
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,138.199.19.162
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.50
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-van.prod.surfshark.com,1194,216.246.31.102
fr-bod.prod.surfshark.com,1194,195.86.24.110
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-dtw.prod.surfshark.com,1443,206.212.255.83
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.101
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,64.44.86.139
fr-mrs.prod.surfshark.com,1443,103.93.42.33
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,103.109.244.106
rs-beg.prod.surfshark.com,1443,146.70.111.109
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-lax.prod.surfshark.com,1194,45.149.173.192
us-chi.prod.surfshark.com,1194,103.103.98.43
au-syd.prod.surfshark.com,1194,45.248.76.211
us-ash.prod.surfshark.com,1194,45.144.115.3
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.72
at-vie.prod.surfshark.com,1443,89.187.168.237
ua-iev.prod.surfshark.com,1194,143.244.46.110
lv-rig.prod.surfshark.com,1194,80.246.31.71
kr-seo.prod.surfshark.com,1194,172.216.251.32
us-phx.prod.surfshark.com,1443,45.86.211.56
us-den.prod.surfshark.com,1443,64.44.86.139
au-adl.prod.surfshark.com,1443,103.214.20.189
us-ltm.prod.surfshark.com,1194,170.39.214.229
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.109
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.5
us-sjc.prod.surfshark.com,1443,156.146.54.67
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,146.70.205.125
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.91
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.91
us-oma.prod.surfshark.com,1443,145.223.7.23
in-del.prod.surfshark.com,1194,92.62.121.53
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,130.195.218.203
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,146.70.130.171
us-buf.prod.surfshark.com,1443,172.216.8.20
uk-gla.prod.surfshark.com,1443,185.108.105.37
ph-mnl.prod.surfshark.com,1443,172.216.248.10
au-mel.prod.surfshark.com,1443,103.192.80.219
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,84.17.58.200
ee-tll.prod.surfshark.com,1194,185.174.159.119
ca-tor.prod.surfshark.com,1194,37.19.211.37
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.26
kh-pnh.prod.surfshark.com,1443,62.197.146.32
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,172.216.8.27
