dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-chi.prod.surfshark.com,1443,195.242.212.171
us-dtw.prod.surfshark.com,1443,185.141.119.72
be-bru.prod.surfshark.com,1194,146.70.123.219
br-sao.prod.surfshark.com,1194,193.19.205.120
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,79.127.150.147
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,185.212.170.117
in-mum.prod.surfshark.com,1443,176.227.240.36
us-mia.prod.surfshark.com,1194,149.102.224.204
es-mad.prod.surfshark.com,1194,212.102.48.18
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.128.38.141
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.94
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.69
pl-waw.prod.surfshark.com,1194,45.128.38.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-ash.prod.surfshark.com,1443,149.102.227.120
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,37.120.233.171
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.44
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,198.37.111.14
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.78
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.92
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1443,185.102.217.161
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,185.217.71.229
au-syd.prod.surfshark.com,1194,149.88.101.19
sg-sng.prod.surfshark.com,1194,151.240.33.28
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.114
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,45.144.227.37
de-ber.prod.surfshark.com,1443,86.38.98.61
ca-van.prod.surfshark.com,1194,216.246.31.60
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
