dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.209
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.195
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.251
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,149.40.50.216
de-fra.prod.surfshark.com,1194,146.70.178.123
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-oma.prod.surfshark.com,1194,145.223.7.13
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,146.70.123.35
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.76
uk-gla.prod.surfshark.com,1194,185.108.105.230
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.18
lu-ste.prod.surfshark.com,1443,185.153.151.149
us-mia.prod.surfshark.com,1443,212.102.61.146
us-sfo.prod.surfshark.com,1194,172.216.250.14
lk-cmb.prod.surfshark.com,1443,62.197.156.34
dk-cph.prod.surfshark.com,1194,146.70.92.53
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-las.prod.surfshark.com,1194,82.102.31.59
us-lax.prod.surfshark.com,1443,45.149.173.202
be-bru.prod.surfshark.com,1443,146.70.123.35
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.17
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-dal.prod.surfshark.com,1194,2.56.189.80
br-sao.prod.surfshark.com,1443,146.70.163.197
ie-dub.prod.surfshark.com,1443,149.34.242.16
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.179
us-sjc.prod.surfshark.com,1194,156.146.54.51
ch-zur.prod.surfshark.com,1443,169.150.197.52
pl-gdn.prod.surfshark.com,1443,5.187.52.205
us-dal.prod.surfshark.com,1443,2.56.189.90
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-clt.prod.surfshark.com,1443,216.227.218.36
ca-mon.prod.surfshark.com,1194,84.20.16.181
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,146.70.102.51
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,89.117.42.45
uk-man.prod.surfshark.com,1194,139.28.176.37
us-bna.prod.surfshark.com,1194,82.26.162.36
au-bne.prod.surfshark.com,1443,144.48.39.13
us-hou.prod.surfshark.com,1443,37.19.221.68
in-mum.prod.surfshark.com,1443,176.227.240.62
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.91
hk-hkg.prod.surfshark.com,1443,172.216.245.46
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,185.217.71.221
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,146.70.192.165
us-sea.prod.surfshark.com,1194,138.199.12.50
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.127
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-bdn.prod.surfshark.com,1194,66.235.168.206
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-opo.prod.surfshark.com,1443,103.192.205.52
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.49
pl-waw.prod.surfshark.com,1194,45.134.212.248
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,79.127.150.132
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,138.199.6.55
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.59
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,159.148.58.14
sg-sng.prod.surfshark.com,1443,151.240.33.16
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.14.245
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,149.40.50.216
it-rom.prod.surfshark.com,1443,185.217.71.221
at-vie.prod.surfshark.com,1194,87.249.133.7
au-adl.prod.surfshark.com,1194,86.38.100.10
us-bna.prod.surfshark.com,1443,82.26.162.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.45
mo-mfm.prod.surfshark.com,1443,62.197.154.59
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,89.238.135.43
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,195.86.5.231
us-chi.prod.surfshark.com,1443,143.244.60.162
es-vlc.prod.surfshark.com,1443,193.19.207.98
ro-buc.prod.surfshark.com,1443,185.102.217.161
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,37.19.203.76
mx-qro.prod.surfshark.com,1194,149.88.22.76
nz-akl.prod.surfshark.com,1443,180.149.231.115
au-mel.prod.surfshark.com,1194,195.86.27.4
kr-seo.prod.surfshark.com,1443,172.216.251.10
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,89.117.42.43
au-per.prod.surfshark.com,1443,124.150.139.59
dz-alg.prod.surfshark.com,1194,62.197.144.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,188.240.57.107
my-kul.prod.surfshark.com,1443,202.176.4.23
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1443,146.70.92.51
tr-ist.prod.surfshark.com,1443,45.136.155.55
no-osl.prod.surfshark.com,1194,79.127.150.132
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.209
ee-tll.prod.surfshark.com,1443,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.117
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,91.246.58.170
us-ash.prod.surfshark.com,1443,151.240.254.42
ng-lag.prod.surfshark.com,1443,79.127.149.51
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.86
pt-opo.prod.surfshark.com,1194,103.192.205.50
ro-buc.prod.surfshark.com,1194,185.102.217.161
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,89.37.95.210
us-slc.prod.surfshark.com,1194,172.216.252.12
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,91.246.58.170
pl-waw.prod.surfshark.com,1443,45.128.38.133
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.49
de-ber.prod.surfshark.com,1443,86.38.98.18
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.127
cl-san.prod.surfshark.com,1194,149.88.104.141
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,138.199.16.150
fr-par.prod.surfshark.com,1443,85.204.70.105
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.228
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,195.86.5.231
im-iom.prod.surfshark.com,1443,62.197.148.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.9
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-atl.prod.surfshark.com,1194,195.181.171.249
al-tia.prod.surfshark.com,1194,172.216.14.245
hr-zag.prod.surfshark.com,1443,149.102.247.143
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.164
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,146.70.205.133
fr-par.prod.surfshark.com,1194,85.204.70.105
au-bne.prod.surfshark.com,1194,144.48.39.13
fi-hel.prod.surfshark.com,1194,193.56.113.38
es-bcn.prod.surfshark.com,1443,185.188.61.56
nl-ams.prod.surfshark.com,1194,143.244.42.66
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,89.37.95.210
us-sfo.prod.surfshark.com,1443,172.216.250.14
us-dtw.prod.surfshark.com,1194,185.141.119.52
my-kul.prod.surfshark.com,1194,202.176.4.31
be-anr.prod.surfshark.com,1443,103.109.244.96
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,172.216.9.33
ph-mnl.prod.surfshark.com,1194,172.216.248.32
im-iom.prod.surfshark.com,1194,62.197.148.53
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,91.199.118.48
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,149.102.248.140
ca-van.prod.surfshark.com,1194,216.246.31.45
fr-bod.prod.surfshark.com,1194,45.134.79.141
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-dtw.prod.surfshark.com,1443,185.141.119.52
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.91
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,212.102.44.91
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.123
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-lax.prod.surfshark.com,1194,45.149.173.202
us-chi.prod.surfshark.com,1194,143.244.60.162
au-syd.prod.surfshark.com,1194,149.88.101.17
us-ash.prod.surfshark.com,1194,151.240.254.42
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.78
at-vie.prod.surfshark.com,1443,87.249.133.7
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,159.148.58.12
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-phx.prod.surfshark.com,1443,45.86.208.114
us-den.prod.surfshark.com,1443,64.44.86.181
au-adl.prod.surfshark.com,1443,86.38.100.10
us-ltm.prod.surfshark.com,1194,45.43.19.30
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.61
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.208.114
us-sjc.prod.surfshark.com,1443,156.146.54.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,146.70.205.133
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.83
si-lju.prod.surfshark.com,1443,195.158.249.21
ar-bua.prod.surfshark.com,1443,89.117.41.83
us-oma.prod.surfshark.com,1443,145.223.7.13
in-del.prod.surfshark.com,1194,92.62.121.179
au-per.prod.surfshark.com,1194,124.150.139.59
se-sto.prod.surfshark.com,1194,185.76.9.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.16
us-buf.prod.surfshark.com,1443,172.216.8.15
uk-gla.prod.surfshark.com,1443,185.108.105.230
ph-mnl.prod.surfshark.com,1443,172.216.248.32
au-mel.prod.surfshark.com,1443,195.86.27.4
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,95.174.64.251
ee-tll.prod.surfshark.com,1194,185.174.159.119
ca-tor.prod.surfshark.com,1194,149.88.16.138
lt-vno.prod.surfshark.com,1194,62.197.149.121
fi-hel.prod.surfshark.com,1443,193.56.113.11
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-buf.prod.surfshark.com,1194,64.44.38.251
nl-ams.prod.surfshark.com,1443,178.239.173.41
us-atl.prod.surfshark.com,1443,89.222.103.36
es-bcn.prod.surfshark.com,1194,185.188.61.56
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.19
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-sea.prod.surfshark.com,1443,212.102.46.37
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,138.199.62.149
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1194,176.227.240.60
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.242.6.51
ca-mon.prod.surfshark.com,1443,84.20.16.181
us-mia.prod.surfshark.com,1194,212.102.61.148
ae-dub.prod.surfshark.com,1194,146.70.102.51
